rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	55782
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	AdmiralSmoke	1420
7	SammiWolfGirl	1405
8	eitanzaki	1231
9	Di_infiri	1054
10	noam464	879
11	pixelviolin	871
12	EveryonesUncle	836
13	Huwulling	804
14	Legendosh	787
15	luseis	727
16	thescout7	708
17	Frozil20	658
18	jnp_gaming	636
19	TheShyPig	628
20	Mr_Byzantine	596
21	Mahoose	570
22	El_Jalapeno	556
23	HesDemonPants	548
24	kekhon	444
25	m_be9	436
26	pintsizedrogue	433
27	Snowflowe	418
28	Kakolbus	411
29	Blaiku	389
30	_Virify_	386
31	ROY4LE	381
32	gcaisawesome	379
33	HellsSponge	371
34	Lez_	369
35	Werbe	355
36	Racengan	345
37	CoffeeNoir	340
38	ConnorDanky_	338
39	TheTrueClipse	337
39	AstreaTSS	337
39	Ezekson	337
42	PhantomsGhost_	320
43	PlasticOtari	315
44	PazinGaming	302
45	Akoot_	294
46	set67	272
47	Onennon	270
48	lillips	268
49	lordpipe	265
50	EMC_	263
51	joethahobo	260
52	MyNameIsJobo	249
53	SullyhS	247
54	Jonafrog99	245
55	fffMike	233
56	Euclidoris	223
56	bloodbiter	223
56	YungMaki	223
59	ImpavidArcher	222
60	Jovaphobic	212
61	xolstoi	206
62	H0UNDFRMH3LL	200
63	beeperbeeper5	199
64	TechnoNinja64	196
65	Quotary	192
65	CG_xRAMPAGEx	192
67	rarrq	191
68	2Stout	184
69	LordSpeed37	176
70	Arceus1975	171
71	Hermanni__	170
71	Enderxz3	170
73	MightyWertu	169
74	Kowcio_	165
75	xxPipperDipperxx	163
75	Lord_Jord	163
77	TheSecondLord	161
77	fkGrim	161
77	Manaateee	161
80	Winklepicker279	160
80	Skylord_Luke	160
82	Dogcorn69420	158
83	RebelAndroid	156
84	Jimb0nat0r	155
85	ooga47	151
86	burbankbuilder28	148
87	PigDab	145
88	NotMeanttoChange	144
88	Nicserso	144
90	SpacesickPrism	143
91	Hisiste	141
92	jessewegottacook	139
93	Bumpy419	137
94	oscminus	135
95	NomadicRobin_	134
95	Eraxa	134
97	LeeMcGee30	132
98	CharlieButt	131
98	Wowful	131
100	groofles	127
101	LeauVox4921	121
102	MilleGrug	120
103	Marbz_	117
104	Wooptey	114
105	KingMatthew506	113
106	Iamthejo	110
107	cheerytomato	108
108	Crowman1	105
108	Fullut	105
110	eiC_	103
111	EcksD	102
112	hcb238	101
113	Sleepy_Time_	99
114	Kouridragon	98
115	Inbefour	97
116	Lord_Zacler	93
116	anbbang	93
118	wwwwinnebagoooo	91
119	Zythose	88
120	MoistMicrowave	86
120	The_slideV3	86
122	Malorn_Aetherius	85
122	AlphaWolfPlaysMC	85
124	XboxPanda	84
124	DarlaMeow	84
126	censorsheep	83
127	Ssor69	81
128	SlayerCrypto	80
128	_Karmaa	80
130	mariominejedi	79
130	BumbleBeever	79
132	Hahaa_0	78
133	Kyrum2169	77
134	Jackattack53	76
135	j5ylim	75
135	TheThomas69	75
137	Bandito_Roamer	74
138	Prodiginus	73
139	jacxhadow	72
139	MineMaster0012	72
139	FishisTTV	72
142	MAns_44	71
143	djancak	69
144	youhjjhhhjj	68
144	500am	68
144	Avocadogerms	68
147	ProfessorBee	67
147	Touched_Bread	67
147	TheDankPlatypus	67
147	Groundler	67
151	Katsuragi0243218	66
151	sp00ky_ghost977	66
151	Cocoamallows	66
154	MunkaKris	65
154	M_Patata	65
154	PortlyPete69	65
157	TastyPorkchop	64
157	WavyGravy_	64
157	catandmoose	64
157	Lil_Breadboy	64
157	CowOfTheNile	64
157	HolyVenom	64
157	TheTommyGun63	64
164	Cowison	61
164	Inchef	61
164	Darkgon	61
164	Blu3beast	61
164	MasterNueve	61
164	Luigipunch989	61
164	Eczbek	61
171	IWorkAtIkea	60
172	12Magner05	59
172	WyngGoy	59
172	MadmanRaven	59
175	teslawolf38	57
175	excelsionprime	57
177	Cryptacity	56
177	_i_ERROR_i_	56
177	PlzNoBM	56
180	Tyrannosplart	55
181	crying_wolf_13	54
181	SuperPooch06	54
181	Rebytre	54
181	RadarHz	54
185	ZeroAbyssTTV	53
185	Lutres_	53
185	claivin	53
185	DanTheBuilderino	53
189	NatalieTW	52
189	Elastiq	52
189	Skippeh	52
192	Megarboh	51
192	SteveCraftBlocks	51
192	Jimi7hits	51
195	Ryker	50
195	Krowuss	50
197	ssleepless	47
197	_Cloverbelle_	47
197	Meatlaugh	47
197	WYFYoyo	47
201	k_ce	46
201	Matemax	46
201	TheFlfthHorseman	46
204	Russiancat1	45
205	Paleshield	44
205	ewsophie	44
205	titanlax	44
205	GingerNeutron	44
205	Soplight	44
210	shineh10	43
210	PeteO1995	43
210	ApophisNova	43
210	selectrix	43
210	Segotep999	43
210	MyNamaSheff	43
216	Groovy_MoonBird	42
216	ratglock	42
216	wezzzi	42
216	Njensen7	42
220	UCP_TheKingK	41
221	Merv__	40
221	mwrty	40
221	Drewen24	40
221	avalan64	40
221	Warlord324	40
221	TheBananaKat	40
227	SpaceGrenadier	39
227	Saucepeh	39
227	07shiny	39
230	Apollo_993	38
230	paranoid_plant	38
230	Steelynan	38
230	OfficerAnvil	38
234	ThePoliteG	37
234	Zaridey	37
236	ShedJr_	36
236	Historical_Sand	36
236	TableTim	36
236	CollinMH06	36
236	Truckoss	36
236	masskedman	36
242	livingdaydreams	35
242	MattieHD	35
242	fade_emerge78823	35
242	Hoid_the_Roamer	35
242	DemTechAlpha	35
242	Druid95	35
248	ExtraDumb	34
248	Rumpletaezer	34
248	Deathkob	34
248	Xclax101	34
252	6king6colt6	33
252	WET_WET_WET	33
252	seramalen	33
252	cedric72	33
252	DTwenty	33
252	Kijiki	33
252	__tomato	33
259	itburb	32
259	_Nuf	32
259	corvidpartyfor6	32
259	hanaryheatwave	32
259	UMosDiesIrae	32
259	Reneedium	32
259	2blox_	32
266	_Dean_123	31
266	wiqor	31
266	SvenskaHugo	31
266	Sral7	31
270	fanofbands101	30
270	Vizzoid	30
270	PegLegPete93	30
270	ReyTheLegend	30
270	lcvezra	30
275	RatatJuice	29
275	RobotMinion101	29
275	master9067	29
275	MakeHistory157	29
279	Comma__	28
279	Hiryu27	28
279	Nycteus_	28
279	laron58	28
279	Smaldo	28
284	q_wq	27
284	NieToksikpl	27
284	JETrotter	27
284	The11thDoctor	27
284	mobunni	27
284	00000000-0000-0000-0009-01f36f79dcc7	27
290	_Razaria	26
290	IgnoredBee	26
290	Awyrlas	26
290	CarltheCuck	26
290	ZoomieZoomie	26
295	KarlKaek	25
295	ZaneABrain	25
295	MC_Gamer_Geek	25
295	oreee	25
295	Guillemet	25
295	IamCL4SSY	25
