rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	41529
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	AdmiralSmoke	1420
7	SammiWolfGirl	1405
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	pixelviolin	845
12	Huwulling	804
13	Legendosh	787
14	EveryonesUncle	748
15	luseis	727
16	thescout7	708
17	Frozil20	658
18	jnp_gaming	636
19	TheShyPig	628
20	Mahoose	570
21	El_Jalapeno	556
22	HesDemonPants	548
23	kekhon	444
24	m_be9	436
25	pintsizedrogue	432
26	Mr_Byzantine	431
27	Snowflowe	418
28	Kakolbus	411
29	Blaiku	389
30	_Virify_	386
31	ROY4LE	381
32	gcaisawesome	379
33	HellsSponge	371
34	Lez_	369
35	Racengan	344
36	CoffeeNoir	340
37	Werbe	339
38	ConnorDanky_	338
39	TheTrueClipse	337
39	Ezekson	337
41	PhantomsGhost_	320
42	PlasticOtari	315
43	Akoot_	294
44	AstreaTSS	291
45	set67	272
46	Onennon	270
47	lillips	268
48	lordpipe	265
49	joethahobo	260
50	MyNameIsJobo	249
51	PazinGaming	248
52	SullyhS	247
53	Jonafrog99	245
54	EMC_	233
54	fffMike	233
56	Euclidoris	223
56	bloodbiter	223
56	YungMaki	223
59	ImpavidArcher	222
60	Jovaphobic	212
61	H0UNDFRMH3LL	200
62	TechnoNinja64	196
63	beeperbeeper5	193
64	Quotary	192
64	CG_xRAMPAGEx	192
66	rarrq	190
67	2Stout	184
68	LordSpeed37	176
69	Arceus1975	171
70	Hermanni__	170
70	Enderxz3	170
72	MightyWertu	169
73	xxPipperDipperxx	163
73	Lord_Jord	163
75	TheSecondLord	161
75	fkGrim	161
75	Manaateee	161
78	Winklepicker279	160
78	Skylord_Luke	160
78	Kowcio_	160
81	Dogcorn69420	158
82	RebelAndroid	156
83	Jimb0nat0r	155
84	xolstoi	153
85	ooga47	151
86	burbankbuilder28	148
87	PigDab	145
88	NotMeanttoChange	144
88	Nicserso	144
90	Hisiste	141
91	jessewegottacook	139
92	Bumpy419	137
93	NomadicRobin_	134
93	Eraxa	134
95	LeeMcGee30	132
96	CharlieButt	131
96	Wowful	131
98	groofles	127
99	LeauVox4921	121
100	MilleGrug	120
101	Marbz_	117
102	Wooptey	114
103	KingMatthew506	113
104	Iamthejo	110
105	cheerytomato	108
106	Crowman1	105
106	Fullut	105
108	eiC_	103
109	EcksD	102
110	hcb238	101
111	Sleepy_Time_	99
112	Kouridragon	98
113	Inbefour	97
114	anbbang	93
115	wwwwinnebagoooo	91
116	SpacesickPrism	89
117	Zythose	88
118	MoistMicrowave	86
118	The_slideV3	86
120	Malorn_Aetherius	85
120	AlphaWolfPlaysMC	85
122	XboxPanda	84
122	DarlaMeow	84
124	censorsheep	83
125	Ssor69	81
126	SlayerCrypto	80
126	_Karmaa	80
128	mariominejedi	79
128	BumbleBeever	79
130	Kyrum2169	77
131	TheThomas69	75
132	Bandito_Roamer	74
133	Prodiginus	73
134	jacxhadow	72
134	MineMaster0012	72
134	FishisTTV	72
137	Jackattack53	71
138	djancak	69
139	youhjjhhhjj	68
139	500am	68
139	Avocadogerms	68
139	MAns_44	68
143	ProfessorBee	67
143	Touched_Bread	67
143	TheDankPlatypus	67
143	Groundler	67
147	Katsuragi0243218	66
147	sp00ky_ghost977	66
147	Cocoamallows	66
150	MunkaKris	65
150	M_Patata	65
150	PortlyPete69	65
153	TastyPorkchop	64
153	WavyGravy_	64
153	catandmoose	64
153	Lil_Breadboy	64
153	CowOfTheNile	64
153	HolyVenom	64
153	TheTommyGun63	64
160	Cowison	61
160	Inchef	61
160	Darkgon	61
160	Blu3beast	61
160	MasterNueve	61
160	Luigipunch989	61
166	IWorkAtIkea	60
167	12Magner05	59
167	WyngGoy	59
169	teslawolf38	57
169	excelsionprime	57
171	Cryptacity	56
171	_i_ERROR_i_	56
171	PlzNoBM	56
174	Tyrannosplart	55
175	crying_wolf_13	54
175	SuperPooch06	54
175	RadarHz	54
178	ZeroAbyssTTV	53
178	Rebytre	53
178	oscminus	53
178	Lutres_	53
178	claivin	53
178	DanTheBuilderino	53
184	Elastiq	52
