rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Spacewardharpy7	3991
3	Hyp3rion_	3552
4	Blackberry1310	1581
5	SammiWolfGirl	1340
6	Smoke____	1233
7	eitanzaki	1227
8	Di_infiri	1054
9	noam464	877
10	Legendosh	778
11	thescout7	708
12	EveryonesUncle	703
13	Frozil12	658
14	jnp_gaming	636
15	TheShyPig	628
16	El_Jalapeno	556
17	HesDemonPants	548
18	Mahoose	459
19	thewindmillman	449
20	kekhon	444
21	m_be9	436
22	Blaiku	389
23	_Virify_	386
24	ROY4LE	381
25	gcaisawesome	379
26	HellsSponge	371
27	CoffeeNoir	340
28	Werbe	339
29	oxfordschool	338
30	TheTrueClipse	337
30	Ezekson	337
32	PhantomsGhost_	320
33	Snowflowe	295
34	PlasticOtari	277
35	Akoot_	275
36	set67	272
37	Onennon	270
38	lillips	268
39	pintsizedrogue	263
40	MyNameIsJobo	249
41	SullyhS	247
42	lordpipe	240
43	joethahobo	238
44	Kakolbus	234
45	Euclidoris	223
45	bloodbiter	223
47	Jovaphobic	212
48	ImpavidArcher	207
49	TechnoNinja64	196
50	Quotary	192
50	CG_xRAMPAGEx	192
52	rarrq	190
52	YungMaki	190
54	2Stout	184
55	LordSpeed37	176
56	Arceus1975	171
57	Hermanni__	170
58	MightyWertu	169
59	fkGrim	161
60	Winklepicker279	160
61	Dogcorn69420	158
62	EcksDofficial	153
63	xxPipperDipperxx	152
64	ooga47	151
65	burbankbuilder28	148
66	NotMeanttoChange	144
66	PigDab	144
68	Bumpy419	137
69	NomadicRobin_	134
69	Eraxa	134
71	Hisiste	132
71	LeeMcGee30	132
71	Enderslayerxz3	132
74	CharlieButt	131
75	RebelAndroid	128
75	Wowful	128
77	beeperbeeper5	125
78	EMC_	120
78	MilleGrug	120
80	Lord_Jord	118
81	Mr_Byzantine	117
82	fffMike	116
83	Wooptey	114
83	Nicserso	114
85	KingMatthew506	113
86	cowgirlkasia	108
87	Fullut	105
88	eiC_	103
89	Marbz_	101
90	Kouridragon	98
91	Inbefour	97
92	anbbang	93
93	Miko_Fullbuster	90
93	EcksD	90
95	Zythose	88
96	awesomeoneme	86
96	The_slideV3	86
98	Malorn_Aetherius	85
98	AlphaWolfPlaysMC	85
100	DarlaMeow	84
101	censorsheep	83
102	XboxPanda	80
102	SlayerCrypto	80
102	_Karmaa	80
102	Racengan	80
106	mariominejedi	79
106	BumbleBeever	79
108	Skylord_Luke	78
109	Kyrum2169	77
110	TheThomas69	75
111	Bandito_Roamer	74
112	Prodiginus	73
112	Kowcio_	73
114	TheSecondLord	72
114	jacxhadow	72
114	Jiminie	72
117	FishisTTV	71
118	Ssor69	69
118	MineMaster0012	69
118	djancak	69
121	youhjjhhhjj	68
122	ProfessorBee	67
122	Groundler	67
124	Katsuragi0243218	66
124	sp00ky_ghost977	66
124	Cocoamallows	66
127	MunkaKris	65
127	500am	65
127	M_Patata	65
127	PortlyPete69	65
131	TastyPorkchop	64
131	WavyGravy_	64
131	hcb238	64
131	Lil_Breadboy	64
131	HolyVenom	64
131	TheTommyGun63	64
137	Cowison	61
137	Inchef	61
137	Darkgon	61
137	Blu3beast	61
137	MasterNueve	61
137	Luigipunch989	61
143	IWorkAtIkea	60
144	WyngGoy	59
145	teslawolf38	57
146	Cryptacity	56
146	PlzNoBM	56
148	chipklip	55
149	SuperPooch06	54
149	RadarHz	54
151	TheDankPlatypus	53
151	claivin	53
151	DanTheBuilderino	53
154	Skippeh	52
155	Megarboh	51
155	crying_wolf_13	51
157	Rebytre	50
158	ssleepless	47
158	_Cloverbelle_	47
158	Meatlaugh	47
158	WYFYoyo	47
162	Matemaks2137	46
162	TheFlfthHorseman	46
164	Russiancat1	45
165	Paleshield	44
165	ewsophie	44
165	titanlax	44
165	GingerNeutron	44
169	SteveCraftBlocks	43
169	PeteO1995	43
169	ApophisNova	43
169	selectrix	43
169	Soplight	43
169	MyNamaSheff	43
175	Groovy_MoonBird	42
175	ratglock	42
175	wezzzi	42
178	mwrty	40
178	Drewen24	40
178	avalan64	40
178	Warlord324	40
