rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	9371
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4238
5	Blackberry1310	1624
6	SammiWolfGirl	1404
7	Smoke____	1333
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	luseis	705
14	Huwulling	703
14	EveryonesUncle	703
16	Frozil20	658
17	jnp_gaming	636
18	TheShyPig	628
19	El_Jalapeno	556
20	HesDemonPants	548
21	Mahoose	536
22	kekhon	444
23	m_be9	436
24	pintsizedrogue	421
25	Snowflowe	418
26	Blaiku	389
27	_Virify_	386
28	ROY4LE	381
29	gcaisawesome	379
30	HellsSponge	371
31	Lez_	366
32	Racengan	342
33	CoffeeNoir	340
34	Werbe	339
35	ConnorDanky_	338
36	TheTrueClipse	337
36	Ezekson	337
38	PhantomsGhost_	320
39	PlasticOtari	314
40	Akoot_	294
41	set67	272
42	Onennon	270
43	lillips	268
44	lordpipe	265
45	Mr_Byzantine	261
46	joethahobo	256
47	Kakolbus	255
48	MyNameIsJobo	249
49	SullyhS	247
50	Euclidoris	223
50	bloodbiter	223
52	ImpavidArcher	222
53	EMC_	215
54	Jovaphobic	212
55	YungMaki	204
56	TechnoNinja64	196
57	Quotary	192
57	CG_xRAMPAGEx	192
59	rarrq	190
60	2Stout	184
61	LordSpeed37	176
62	Arceus1975	171
63	Hermanni__	170
64	MightyWertu	169
65	beeperbeeper5	167
66	Lord_Jord	162
67	fkGrim	161
68	PazinGaming	160
68	Winklepicker279	160
70	Dogcorn69420	158
71	Skylord_Luke	157
72	RebelAndroid	156
72	TheSecondLord	156
74	xxPipperDipperxx	153
74	Jonafrog99	153
74	xolstoi	153
77	ooga47	151
78	burbankbuilder28	148
79	NotMeanttoChange	144
79	PigDab	144
81	Hisiste	141
82	Bumpy419	137
83	Enderxz3	135
84	NomadicRobin_	134
84	Eraxa	134
86	LeeMcGee30	132
87	CharlieButt	131
87	Wowful	131
89	groofles	127
90	MilleGrug	120
91	fffMike	117
92	LeauVox4921	116
93	Wooptey	114
93	Nicserso	114
95	KingMatthew506	113
96	Marbz_	110
96	Iamthejo	110
98	cheerytomato	108
99	Fullut	105
100	eiC_	103
101	EcksD	102
102	hcb238	101
103	Sleepy_Time_	99
104	Kouridragon	98
105	Inbefour	97
106	anbbang	93
107	Kowcio_	92
108	Zythose	88
109	ThiccExotic	86
109	The_slideV3	86
111	Malorn_Aetherius	85
111	AlphaWolfPlaysMC	85
113	DarlaMeow	84
114	censorsheep	83
115	XboxPanda	80
115	SlayerCrypto	80
115	_Karmaa	80
118	mariominejedi	79
118	BumbleBeever	79
120	Kyrum2169	77
121	TheThomas69	75
122	Bandito_Roamer	74
123	Prodiginus	73
124	jacxhadow	72
124	FishisTTV	72
126	Ssor69	69
126	MineMaster0012	69
126	djancak	69
129	youhjjhhhjj	68
129	500am	68
131	ProfessorBee	67
131	Touched_Bread	67
131	TheDankPlatypus	67
131	Groundler	67
135	Katsuragi0243218	66
135	sp00ky_ghost977	66
135	Cocoamallows	66
138	MunkaKris	65
138	M_Patata	65
138	PortlyPete69	65
141	TastyPorkchop	64
141	WavyGravy_	64
141	catandmoose	64
141	Lil_Breadboy	64
141	CowOfTheNile	64
141	ZA07	64
141	TheTommyGun63	64
148	Cowison	61
148	Inchef	61
148	Darkgon	61
148	Blu3beast	61
148	MasterNueve	61
148	Luigipunch989	61
154	IWorkAtIkea	60
155	WyngGoy	59
156	teslawolf38	57
157	Cryptacity	56
157	PlzNoBM	56
159	Tyrannosplart	55
160	crying_wolf_13	54
160	SuperPooch06	54
160	RadarHz	54
163	claivin	53
163	DanTheBuilderino	53
165	Rebytre	52
165	Lord_Zacler	52
165	Skippeh	52
168	Megarboh	51
168	SteveCraftBlocks	51
168	Jimi7hits	51
171	Ryker	50
172	SpacesickPrism	49
173	ssleepless	47
173	_Cloverbelle_	47
173	Meatlaugh	47
173	WYFYoyo	47
177	Matemax	46
177	TheFlfthHorseman	46
179	NatalieTW	45
179	Russiancat1	45
181	Paleshield	44
181	ewsophie	44
181	titanlax	44
181	GingerNeutron	44
181	Soplight	44
186	PeteO1995	43
186	ApophisNova	43
186	selectrix	43
186	MyNamaSheff	43
190	Groovy_MoonBird	42
190	ratglock	42
190	wezzzi	42
190	Njensen7	42
194	mwrty	40
194	Drewen24	40
194	avalan64	40
194	Warlord324	40
194	RealGroot	40
199	Merv__	39
199	SpaceGrenadier	39
199	07shiny	39
202	paranoid_plant	38
202	SaintJosie	38
202	Steelynan	38
202	OfficerAnvil	38
206	ThePoliteG	37
206	Zaridey	37
208	ShedJr_	36
208	Historical_Sand	36
208	TableTim	36
208	CollinMH06	36
208	Truckoss	36
208	masskedman	36
208	Lutres_Torane	36
215	livingdaydreams	35
215	fade_emerge78823	35
215	Hoid_the_Roamer	35
215	DemTechAlpha	35
215	Dusk_95	35
220	ExtraDumb	34
220	Rumpletaezer	34
220	Deathkob	34
220	Xclax101	34
224	6king6colt6	33
224	MattieHD	33
224	WET_WET_WET	33
224	seramalen	33
224	cedric72	33
224	DTwenty	33
224	wwwwinnebagoooo	33
224	Kijiki	33
224	__tomato	33
233	LeDuctTape	32
233	_Nuf	32
233	2bolx_	32
236	_Dean_123	31
236	wiqor	31
236	Sral7	31
239	fanofbands101	30
239	Vizzoid	30
239	PegLegPete93	30
239	ReyTheLegend	30
239	lcvezra	30
244	RatatJuice	29
244	RobotMinion101	29
244	master9067	29
244	MakeHistory157	29
248	Comma__	28
248	Hiryu27	28
248	Nycteus_	28
248	laron58	28
248	Smaldo	28
253	The11thDoctor	27
253	pixelviolin	27
253	mobunni	27
256	_Razaria	26
256	Awyrlas	26
256	CarltheCuck	26
256	SvenskaHugo	26
256	ZoomieZoomie	26
261	KarlKaek	25
261	ZaneABrain	25
261	oreee	25
261	NieToksikpl	25
261	Guillemet	25
261	IamCL4SSY	25
261	TheEnderMan548	25
261	Jimb0nat0r	25
269	MixerDixer	24
269	q_wq	24
269	SaucyDark	24
269	BobDeBouwer1337	24
269	r123moore	24
269	gabriels543	24
269	RefluxRatio	24
269	Jeteight	24
269	dartwaffle	24
269	Soap_Bender	24
269	EfficientC52	24
269	SexcMf	24
269	TheOnlyRake	24
282	SyK7	23
282	Ardennes	23
282	ImDisconnected_	23
282	whoaluv	23
282	Leyna3	23
282	LexMakesHistory	23
282	Typadopoulos	23
282	LeEricc	23
290	T045RTY	22
290	Lumien_	22
290	slkiey	22
290	Nicky19	22
290	Ossem	22
290	jaimshae	22
296	RoskobiOne	21
296	moertymoertan	21
296	Karetoko	21
296	AnnieBathory	21
296	TahkoLive	21
