rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	14111
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	SammiWolfGirl	1405
7	Smoke____	1355
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	787
12	Huwulling	782
13	EveryonesUncle	748
14	luseis	724
15	thescout7	708
16	Frozil20	658
17	jnp_gaming	636
18	TheShyPig	628
19	El_Jalapeno	556
20	HesDemonPants	548
21	Mahoose	536
22	kekhon	444
23	m_be9	436
24	pintsizedrogue	422
25	Snowflowe	418
26	Blaiku	389
27	_Virify_	386
28	ROY4LE	381
29	gcaisawesome	379
30	HellsSponge	371
31	Lez_	368
32	Racengan	342
33	CoffeeNoir	340
34	Werbe	339
35	ConnorDanky_	338
36	TheTrueClipse	337
36	Ezekson	337
38	Mr_Byzantine	325
39	PhantomsGhost_	320
40	PlasticOtari	314
41	Akoot_	294
42	set67	272
43	Onennon	270
44	lillips	268
45	Kakolbus	265
45	lordpipe	265
47	joethahobo	260
48	MyNameIsJobo	249
49	SullyhS	247
50	Euclidoris	223
50	bloodbiter	223
52	ImpavidArcher	222
53	PazinGaming	216
54	EMC_	215
55	YungMaki	214
56	Jovaphobic	212
57	H0UNDFRMH3LL	200
57	Jonafrog99	200
59	TechnoNinja64	196
60	Quotary	192
60	CG_xRAMPAGEx	192
62	rarrq	190
63	2Stout	184
64	LordSpeed37	176
65	Arceus1975	171
66	beeperbeeper5	170
66	Hermanni__	170
68	MightyWertu	169
69	Lord_Jord	163
70	fkGrim	161
71	Winklepicker279	160
72	Dogcorn69420	158
72	Enderxz3	158
74	TheSecondLord	157
74	Skylord_Luke	157
76	RebelAndroid	156
77	Jimb0nat0r	154
78	xxPipperDipperxx	153
78	xolstoi	153
80	ooga47	151
81	burbankbuilder28	148
82	Kowcio_	147
83	NotMeanttoChange	144
83	PigDab	144
85	Hisiste	141
86	jessewegottacook	139
87	Bumpy419	137
88	NomadicRobin_	134
88	Eraxa	134
90	LeeMcGee30	132
91	CharlieButt	131
91	Wowful	131
93	RoofTyler	128
94	groofles	127
95	MilleGrug	120
96	fffMike	117
97	LeauVox4921	116
98	Wooptey	114
98	Nicserso	114
100	KingMatthew506	113
101	Marbz_	110
101	Iamthejo	110
103	cheerytomato	108
104	Crowman1	105
104	Fullut	105
106	eiC_	103
107	EcksD	102
108	hcb238	101
109	Sleepy_Time_	99
110	Kouridragon	98
111	Inbefour	97
112	anbbang	93
113	Zythose	88
114	ThiccExotic	86
114	The_slideV3	86
116	Malorn_Aetherius	85
116	AlphaWolfPlaysMC	85
118	DarlaMeow	84
119	censorsheep	83
120	wwwwinnebagoooo	81
121	XboxPanda	80
121	SlayerCrypto	80
121	_Karmaa	80
124	mariominejedi	79
124	BumbleBeever	79
126	Kyrum2169	77
127	TheThomas69	75
128	Bandito_Roamer	74
129	Prodiginus	73
130	jacxhadow	72
