rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Spacewardharpy7	3953
3	Hyp3rion_	3552
4	Blackberry1310	1581
5	SammiWolfGirl	1340
6	eitanzaki	1227
7	Smoke____	1222
8	Di_infiri	1054
9	noam464	877
10	Legendosh	777
11	thescout7	708
12	EveryonesUncle	703
13	Frozil12	658
14	jnp_gaming	636
15	TheShyPig	628
16	El_Jalapeno	556
17	HesDemonPants	548
18	Mahoose	457
19	thewindmillman	449
20	kekhon	444
21	m_be9	436
22	Blaiku	389
23	_Virify_	386
24	ROY4LE	381
25	gcaisawesome	379
26	HellsSponge	371
27	CoffeeNoir	340
28	Werbe	339
29	oxfordschool	338
30	TheTrueClipse	337
30	Ezekson	337
32	PhantomsGhost_	320
33	Snowflowe	295
34	PlasticOtari	277
35	Akoot_	275
36	set67	272
37	Onennon	270
38	lillips	268
39	pintsizedrogue	263
40	MyNameIsJobo	249
41	SullyhS	247
42	lordpipe	240
43	joethahobo	238
44	Kakolbus	234
45	Euclidoris	223
45	bloodbiter	223
47	Jovaphobic	212
48	ImpavidArcher	207
49	TechnoNinja64	196
50	Quotary	192
50	CG_xRAMPAGEx	192
52	rarrq	190
52	YungMaki	190
54	2Stout	184
55	LordSpeed37	176
56	Arceus1975	171
57	Hermanni__	170
58	MightyWertu	169
59	fkGrim	161
60	Winklepicker279	160
61	Dogcorn69420	158
62	EcksDofficial	153
63	xxPipperDipperxx	152
64	ooga47	151
65	burbankbuilder28	148
66	NotMeanttoChange	144
66	PigDab	144
68	Bumpy419	137
69	NomadicRobin_	134
69	Eraxa	134
71	Hisiste	132
71	LeeMcGee30	132
71	Enderslayerxz3	132
74	CharlieButt	131
75	RebelAndroid	128
75	Wowful	128
77	beeperbeeper5	125
78	MilleGrug	120
79	Mr_Byzantine	117
80	fffMike	116
81	Wooptey	114
81	Nicserso	114
83	KingMatthew506	113
84	EMC_	112
84	Lord_Jord	112
86	cowgirlkasia	108
87	Fullut	105
88	eiC_	103
89	Marbz_	101
90	Kouridragon	98
91	Inbefour	97
92	anbbang	93
93	Miko_Fullbuster	90
94	EcksD	89
95	Zythose	88
96	awesomeoneme	86
96	The_slideV3	86
98	Malorn_Aetherius	85
98	AlphaWolfPlaysMC	85
100	DarlaMeow	84
101	censorsheep	83
102	XboxPanda	80
102	SlayerCrypto	80
102	_Karmaa	80
102	Racengan	80
106	mariominejedi	79
106	BumbleBeever	79
108	Skylord_Luke	78
109	Kyrum2169	77
110	TheThomas69	75
111	Bandito_Roamer	74
112	Prodiginus	73
112	Kowcio_	73
114	TheSecondLord	72
114	jacxhadow	72
116	FishisTTV	71
117	Ssor69	69
117	MineMaster0012	69
117	djancak	69
120	youhjjhhhjj	68
121	ProfessorBee	67
121	Groundler	67
123	Katsuragi0243218	66
123	sp00ky_ghost977	66
123	Cocoamallows	66
126	MunkaKris	65
126	M_Patata	65
126	PortlyPete69	65
129	TastyPorkchop	64
129	WavyGravy_	64
129	hcb238	64
129	Lil_Breadboy	64
129	HolyVenom	64
129	TheTommyGun63	64
135	500am	62
136	Cowison	61
136	Inchef	61
136	Darkgon	61
136	Blu3beast	61
136	MasterNueve	61
136	Luigipunch989	61
142	IWorkAtIkea	60
143	WyngGoy	59
144	teslawolf38	57
145	Cryptacity	56
145	PlzNoBM	56
147	chipklip	55
148	SuperPooch06	54
148	RadarHz	54
150	TheDankPlatypus	53
150	claivin	53
150	DanTheBuilderino	53
153	Skippeh	52
154	Megarboh	51
154	crying_wolf_13	51
156	Rebytre	50
157	Jiminie	48
158	ssleepless	47
158	_Cloverbelle_	47
158	Meatlaugh	47
158	WYFYoyo	47
162	Matemaks2137	46
162	TheFlfthHorseman	46
164	Russiancat1	45
165	Paleshield	44
165	ewsophie	44
165	titanlax	44
165	GingerNeutron	44
169	SteveCraftBlocks	43
169	PeteO1995	43
169	ApophisNova	43
169	selectrix	43
169	Soplight	43
169	MyNamaSheff	43
175	Groovy_MoonBird	42
175	ratglock	42
175	wezzzi	42
178	mwrty	40
178	Drewen24	40
178	avalan64	40
178	Warlord324	40
182	Merv__	39
182	Natofthese	39
182	SpaceGrenadier	39
182	07shiny	39
186	paranoid_plant	38
186	RodSerlingCringe	38
186	OfficerAnvil	38
189	ThePoliteG	37
189	Zaridey	37
189	sebastiensaborio	37
192	ShedJr_	36
192	Historical_Sand	36
192	TableTim	36
192	CollinMH06	36
192	Truckoss	36
197	livingdaydreams	35
197	Hoid_the_Roamer	35
197	masskedman	35
197	DemTechAlpha	35
197	Dusk_95	35
202	ExtraDumb	34
202	Rumpletaezer	34
202	Deathkob	34
205	6king6colt6	33
205	MattieHD	33
205	WET_WET_WET	33
205	seramalen	33
205	cedric72	33
205	DTwenty	33
205	Xclax101	33
205	Kijiki	33
205	__tomato	33
205	Njensen7	33
215	_Nuf	32
215	2blox	32
217	_Dean_123	31
217	wiqor	31
217	Sral7	31
220	fanofbands101	30
220	Vizzoid	30
220	PegLegPete93	30
220	ReyTheLegend	30
220	lcvezra	30
225	RobotMinion101	29
225	master9067	29
225	MakeHistory157	29
228	Comma__	28
228	Hiryu27	28
228	Nycteus_	28
228	laron58	28
228	Smaldo	28
233	The11thDoctor	27
233	mobunni	27
235	_Razar	26
235	Awyrlas	26
235	CarltheCuck	26
238	_NieToksikpl_	25
238	KarlKaek	25
238	oreee	25
238	Guillemet	25
238	Sky_light_KING	25
238	TheEnderman548	25
244	MixerDixer	24
244	q_wq	24
244	SaucyDark	24
244	BobDeBouwer1337	24
244	r123moore	24
244	gabriels543	24
244	RefluxRatio	24
244	Soap_Bender	24
244	EfficientC52	24
244	SexcMf	24
244	SvenskaHugo	24
244	TheOnlyRake	24
256	SyK7	23
256	Ardennes	23
256	ImDisconnected_	23
256	whoaluv	23
256	Leyna3	23
256	LexMakesHistory	23
256	Lutres_Torane	23
256	Typadopoulos	23
264	T045RTY	22
264	Lumien_	22
264	slkiey	22
264	Nicky19	22
264	jaimshae	22
269	moertymoertan	21
269	Karetoko	21
269	AnnieBathory	21
269	TahkoLive	21
269	_naturell	21
269	brycepants	21
269	Kim_Jong_eel	21
269	wobn	21
269	pixelviolin	21
269	smogfrog	21
279	Sleek_Storm_721	20
279	TheDefiantDragon	20
279	Ecplosive	20
279	MehmetLeo	20
279	Skomo	20
279	Fuhrer_Teemo	20
279	MissCeleste7	20
286	Nicky_H225	19
286	sufjanlover	19
286	_Bguette_	19
286	ori0le	19
286	Fildyr	19
286	mawileite	19
286	alderban107	19
293	Ailmast	18
293	ColeSnyder	18
293	TooManyDuck	18
293	RatatJuice	18
293	fr0stss	18
293	Jokerman369	18
293	ehunt54	18
293	Purplehere	18
