rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	55860
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	Yamdalorian	1420
7	SammiWolfGirl	1405
8	eitanzaki	1231
9	Di_infiri	1054
10	noam464	879
11	pixelviolin	871
12	EveryonesUncle	836
13	Huwulling	804
14	Legendosh	787
15	luseis	727
16	thescout7	708
17	Mr_Byzantine	665
18	Frozil20	658
19	Alteriity	653
20	jnp_gaming	636
21	TheShyPig	628
22	Mahoose	570
23	El_Jalapeno	556
24	HesDemonPants	548
25	Lez_	499
26	kekhon	444
27	pintsizedrogue	439
28	m_be9	436
29	Snowflowe	418
30	Kakolbus	411
31	Blaiku	389
32	_Virify_	386
33	ROY4LE	381
34	gcaisawesome	379
35	HellsSponge	371
36	AstreaTSS	357
37	Werbe	355
38	Racengan	345
39	CoffeeNoir	340
40	ConnorDanky_	338
41	True_Clipse	337
41	Ezekson	337
43	Jackattack53	336
44	PhantomsGhost_	320
45	PlasticOtari	315
46	PazinGaming	302
47	Akoot_	294
48	set67	272
49	Onennon	270
50	emreknugrlu	268
51	lordpipe	265
51	skitzxo	265
53	EMC_	263
54	joethahobo	260
55	MyNameIsJobo	249
56	SullyhS	247
57	Jonafrog99	245
58	fffMike	233
59	Euclidoris	223
59	bloodbiter	223
59	YungMaki	223
62	ImpavidArcher	222
63	Jovaphobic	212
64	beeperbeeper5	203
65	H0UNDFRMH3LL	200
66	TechnoNinja64	196
67	Quotary	192
67	CG_xRAMPAGEx	192
69	rarrq	191
70	Kowcio_	190
71	2Stout	184
72	LordSpeed37	176
73	Arceus1975	171
73	Enderxz3	171
75	hermmm_	170
76	MightyWertu	169
77	xxPipperDipperxx	163
77	Lord_Jord	163
79	TheSecondLord	162
80	fkGrim	161
80	Manaateee	161
82	Winklepicker279	160
82	Skylord_Luke	160
84	Dogcorn69420	158
85	RebelAndroid	156
86	Jimb0nat0r	155
87	FiguraDei	152
88	ooga47	151
89	burbankbuilder28	148
89	Pumpkin_P_Patch	148
91	PigDab	145
92	NotMeanttoChange	144
92	Nicserso	144
94	SpacesickPrism	143
95	Hisiste	141
96	skroobiez	139
97	Bumpy419	137
98	oscminus	135
99	NomadicRobin_	134
99	Eraxa	134
101	LeeMcGee30	132
102	CharlieButt	131
102	Wowful	131
104	groofles	127
105	LeauVox4921	121
106	MilleGrug	120
107	Marbz_	117
108	Wooptey	114
109	KingMatthew506	113
110	Iamthejo	110
111	cheerytomato	108
112	Crowman1	105
112	Fullut	105
114	eiC_	103
115	EcksD	102
116	hcb238	101
117	Sleepy_Time_	99
118	Kouridragon	98
119	Inbefour	97
120	QuiCreans	93
120	Lord_Zacler	93
120	wwwwinnebagoooo	93
120	taengoos	93
124	Zythose	88
125	MoistMicrowave	86
125	The_slideV3	86
127	Malorn_Aetherius	85
127	AlphaWolfPlaysMC	85
129	XboxPanda	84
129	DarlaMeow	84
131	j5ylim	83
131	censorsheep	83
133	Ssor69	81
134	SlayerCrypto	80
134	Hahaa_0	80
134	_Karmaa	80
137	mariominejedi	79
137	BumbleBeever	79
139	Kyrum2169	77
140	TheThomas69	75
141	Bandito_Roamer	74
142	SpartanNamor	73
142	Prodiginus	73
144	jacxhadow	72
144	FishisTTV	72
146	MAns_44	71
147	Buuck_	69
147	djancak	69
149	abdomera	68
149	12Magner05	68
149	500am	68
149	Avocadogerms	68
153	ProfessorBee	67
153	Touched_Bread	67
153	TheDankPlatypus	67
153	Groundler	67
157	kkatsuragi	66
157	sp00ky_ghost977	66
157	Cocoamallows	66
160	MunkaKris	65
160	M_Patata	65
160	PortlyPete69	65
160	TheWickedBird	65
164	TastyPorkchop	64
164	WavyGravy_	64
164	catandmoose	64
164	Lil_Breadboy	64
164	CowOfTheNile	64
164	HolyVenom	64
164	TheTommyGun63	64
171	Cowison	61
171	Inchef	61
171	Krowuss	61
171	Darkgon	61
171	Blu3beast	61
171	MasterNueve	61
171	Luigipunch989	61
171	Eczbek	61
179	IWorkAtIkea	60
180	WyngGoy	59
181	teslawolf38	57
181	excelsionprime	57
183	Cryptacity	56
183	_i_ERROR_i_	56
183	PlzNoBM	56
186	Tyrannosplart	55
187	crying_wolf_13	54
187	SuperPooch06	54
187	RebytreGT	54
187	RadarHz	54
191	ZeroAbyssTTV	53
191	Lutres_	53
191	claivin	53
191	DanTheBuilderino	53
195	NatalieTW	52
195	Elastiq	52
195	Skippeh	52
198	Megarboh	51
198	SteveCraftBlocks	51
198	Jimi7hits	51
201	Ryker	50
202	ssleepless	47
202	_Cloverbelle_	47
202	Meatlaugh	47
202	WYFYoyo	47
206	k_ce	46
206	Matemkas	46
206	TheFlfthHorseman	46
209	Russiancat1	45
210	shineh10	44
210	Paleshield	44
210	ewsophie	44
210	titanlax	44
210	GingerNeutron	44
210	Soplight	44
216	PeteO1995	43
216	ApophisNova	43
216	selectrix	43
216	Segotep999	43
216	MyNamaSheff	43
