rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Hyp3rion_	7916
3	thewindmillman	7728
4	Spacewardharpy7	4232
5	Blackberry1310	1624
6	SammiWolfGirl	1340
7	Smoke____	1323
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Jiminie	679
15	Frozil20	658
16	jnp_gaming	636
17	TheShyPig	628
18	El_Jalapeno	556
19	HesDemonPants	548
20	Mahoose	536
21	kekhon	444
22	m_be9	436
23	pintsizedrogue	420
24	Blaiku	389
25	_Virify_	386
26	ROY4LE	381
27	gcaisawesome	379
28	HellsSponge	371
29	Snowflowe	369
30	Racengan	342
31	CoffeeNoir	340
32	Werbe	339
33	oxfordschool	338
34	TheTrueClipse	337
34	Ezekson	337
36	PhantomsGhost_	320
37	PlasticOtari	314
38	Akoot_	294
39	set67	272
40	Onennon	270
41	lillips	268
42	lordpipe	261
43	joethahobo	256
44	Kakolbus	255
45	MyNameIsJobo	249
46	SullyhS	247
47	Mr_Byzantine	225
48	Euclidoris	223
48	bloodbiter	223
50	ImpavidArcher	222
51	Jovaphobic	212
51	EMC_	212
53	YungMaki	204
54	TechnoNinja64	196
55	Lez_	195
56	Quotary	192
56	CG_xRAMPAGEx	192
58	rarrq	190
59	2Stout	184
60	LordSpeed37	176
61	Arceus1975	171
62	Hermanni__	170
63	MightyWertu	169
64	beeperbeeper5	163
65	Lord_Jord	162
66	fkGrim	161
67	Winklepicker279	160
68	Dogcorn69420	158
69	Skylord_Luke	157
70	RebelAndroid	156
70	TheSecondLord	156
72	EcksDofficial	153
73	xxPipperDipperxx	152
74	ooga47	151
75	burbankbuilder28	148
76	NotMeanttoChange	144
76	PigDab	144
78	Hisiste	141
79	Bumpy419	137
80	NomadicRobin_	134
80	Eraxa	134
82	Enderslayerxz3	133
83	LeeMcGee30	132
84	CharlieButt	131
84	Wowful	131
86	groofles	127
87	MilleGrug	120
88	LeauVox4921	116
88	fffMike	116
90	Wooptey	114
90	Nicserso	114
92	KingMatthew506	113
93	Marbz_	110
93	Miko_Fullbuster	110
95	cowgirlkasia	108
96	Fullut	105
97	eiC_	103
98	EcksD	102
99	hcb238	101
100	Sleepy_Time_	99
101	Kouridragon	98
102	Inbefour	97
103	anbbang	93
104	Zythose	88
105	awesomeoneme	86
105	The_slideV3	86
107	Malorn_Aetherius	85
107	AlphaWolfPlaysMC	85
109	DarlaMeow	84
110	censorsheep	83
111	XboxPanda	80
111	SlayerCrypto	80
111	_Karmaa	80
114	mariominejedi	79
114	BumbleBeever	79
116	Kowcio_	78
117	Kyrum2169	77
118	TheThomas69	75
119	Bandito_Roamer	74
120	Prodiginus	73
121	jacxhadow	72
121	FishisTTV	72
123	Ssor69	69
123	MineMaster0012	69
123	djancak	69
126	youhjjhhhjj	68
126	500am	68
128	ProfessorBee	67
128	Touched_Bread	67
128	TheDankPlatypus	67
128	Groundler	67
132	Katsuragi0243218	66
132	sp00ky_ghost977	66
132	Cocoamallows	66
135	MunkaKris	65
135	M_Patata	65
135	PortlyPete69	65
138	TastyPorkchop	64
138	WavyGravy_	64
138	Lil_Breadboy	64
138	CowOfTheNile	64
138	HolyVenom	64
138	TheTommyGun63	64
144	Cowison	61
144	Inchef	61
144	Darkgon	61
144	Blu3beast	61
144	MasterNueve	61
144	Luigipunch989	61
150	IWorkAtIkea	60
151	WyngGoy	59
152	teslawolf38	57
153	Cryptacity	56
153	PlzNoBM	56
155	chipklip	55
156	crying_wolf_13	54
156	SuperPooch06	54
156	RadarHz	54
159	claivin	53
159	DanTheBuilderino	53
161	Rebytre	52
161	Lord_Zacler	52
161	Skippeh	52
164	Megarboh	51
164	SteveCraftBlocks	51
164	Jimi7hits	51
167	Ryker	50
168	ssleepless	47
168	_Cloverbelle_	47
168	Meatlaugh	47
168	WYFYoyo	47
172	Matemaks2137	46
172	TheFlfthHorseman	46
174	Menthas	45
174	Russiancat1	45
176	Paleshield	44
176	ewsophie	44
176	titanlax	44
176	GingerNeutron	44
176	Soplight	44
181	PeteO1995	43
181	ApophisNova	43
181	selectrix	43
181	MyNamaSheff	43
185	Groovy_MoonBird	42
185	ratglock	42
185	wezzzi	42
185	Njensen7	42
189	mwrty	40
189	Drewen24	40
189	avalan64	40
189	Warlord324	40
189	Segotep999	40
194	Merv__	39
194	SpaceGrenadier	39
194	07shiny	39
197	paranoid_plant	38
197	RodSerlingCringe	38
197	Steelynan	38
197	OfficerAnvil	38
201	ThePoliteG	37
201	Zaridey	37
203	ShedJr_	36
203	Historical_Sand	36
203	TableTim	36
203	CollinMH06	36
203	Truckoss	36
203	masskedman	36
203	Lutres_Torane	36
210	livingdaydreams	35
210	fade_emerge78823	35
210	Hoid_the_Roamer	35
210	DemTechAlpha	35
210	Dusk_95	35
215	ExtraDumb	34
215	Rumpletaezer	34
215	Deathkob	34
215	Xclax101	34
215	SpacesickPrism	34
220	6king6colt6	33
220	MattieHD	33
220	WET_WET_WET	33
220	seramalen	33
220	cedric72	33
220	DTwenty	33
220	Kijiki	33
220	__tomato	33
228	itburb	32
228	_Nuf	32
228	wwwwinnebagoooo	32
228	2blox	32
232	_Dean_123	31
232	wiqor	31
232	Sral7	31
235	fanofbands101	30
235	Vizzoid	30
235	PegLegPete93	30
235	ReyTheLegend	30
235	lcvezra	30
240	RatatJuice	29
240	RobotMinion101	29
240	master9067	29
240	MakeHistory157	29
244	Comma__	28
244	Hiryu27	28
244	Nycteus_	28
244	laron58	28
244	Smaldo	28
249	The11thDoctor	27
249	pixelviolin	27
249	mobunni	27
252	PazinGaming	26
252	_Razar	26
252	Awyrlas	26
252	CarltheCuck	26
252	SvenskaHugo	26
252	ZoomieZoomie	26
258	KarlKaek	25
258	ZaneABrain	25
258	oreee	25
258	NieToksikpl	25
258	Guillemet	25
258	Sky_light_KING	25
258	TheEnderman548	25
265	MixerDixer	24
265	q_wq	24
265	SaucyDark	24
265	BobDeBouwer1337	24
265	r123moore	24
265	gabriels543	24
265	RefluxRatio	24
265	Jeteight	24
265	dartwaffle	24
265	Soap_Bender	24
265	EfficientC52	24
265	SexcMf	24
265	TheOnlyRake	24
278	SyK7	23
278	Ardennes	23
278	ImDisconnected_	23
278	whoaluv	23
278	Leyna3	23
278	LexMakesHistory	23
278	Typadopoulos	23
278	microcrisp	23
286	T045RTY	22
286	Lumien_	22
286	slkiey	22
286	Nicky19	22
286	Ossem	22
286	jaimshae	22
286	Jimb0nat0r	22
293	RoskobiOne	21
293	moertymoertan	21
293	Karetoko	21
293	AnnieBathory	21
293	TahkoLive	21
293	_naturell	21
293	brycepants	21
293	Kim_Jong_eel	21
