rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Spacewardharpy7	4004
3	Hyp3rion_	3552
4	Blackberry1310	1581
5	SammiWolfGirl	1340
6	thewindmillman	1305
7	Smoke____	1249
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	460
20	kekhon	444
21	m_be9	436
22	pintsizedrogue	408
23	Blaiku	389
24	_Virify_	386
25	ROY4LE	381
26	gcaisawesome	379
27	HellsSponge	371
28	CoffeeNoir	340
29	Werbe	339
30	oxfordschool	338
31	TheTrueClipse	337
31	Ezekson	337
33	PhantomsGhost_	320
34	Snowflowe	295
35	Akoot_	275
36	set67	272
37	Onennon	270
38	lillips	268
39	MyNameIsJobo	249
40	SullyhS	247
41	lordpipe	240
42	joethahobo	238
43	Kakolbus	234
44	Euclidoris	223
44	bloodbiter	223
46	Jovaphobic	212
47	ImpavidArcher	207
48	TechnoNinja64	196
49	Quotary	192
49	CG_xRAMPAGEx	192
51	rarrq	190
51	YungMaki	190
53	2Stout	184
54	LordSpeed37	176
55	Arceus1975	171
56	Hermanni__	170
57	MightyWertu	169
58	fkGrim	161
59	Winklepicker279	160
60	Dogcorn69420	158
61	EcksDofficial	153
62	xxPipperDipperxx	152
63	RebelAndroid	151
63	ooga47	151
65	EMC_	149
65	Jiminie	149
67	burbankbuilder28	148
68	NotMeanttoChange	144
68	PigDab	144
70	Bumpy419	137
71	NomadicRobin_	134
71	Eraxa	134
73	Hisiste	132
73	LeeMcGee30	132
73	Enderslayerxz3	132
76	CharlieButt	131
77	Wowful	128
78	beeperbeeper5	126
79	Lord_Jord	122
80	MilleGrug	120
81	Mr_Byzantine	117
82	fffMike	116
83	Wooptey	114
83	Nicserso	114
85	KingMatthew506	113
86	cowgirlkasia	108
86	Marbz_	108
88	Fullut	105
89	eiC_	103
90	hcb238	101
91	Miko_Fullbuster	99
92	Kouridragon	98
93	Inbefour	97
94	anbbang	93
95	EcksD	90
96	Zythose	88
97	awesomeoneme	86
97	The_slideV3	86
99	Malorn_Aetherius	85
99	AlphaWolfPlaysMC	85
101	DarlaMeow	84
102	censorsheep	83
103	XboxPanda	80
103	SlayerCrypto	80
103	_Karmaa	80
