rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Spacewardharpy7	3822
3	Hyp3rion_	2764
4	Blackberry1310	1581
5	SammiWolfGirl	1340
6	eitanzaki	1227
7	Di_infiri	1054
8	noam464	877
9	Smoke____	764
10	Legendosh	762
11	thescout7	708
12	EveryonesUncle	703
13	Frozil12	656
14	jnp_gaming	636
15	TheShyPig	628
16	El_Jalapeno	556
17	HesDemonPants	548
18	Mahoose	456
19	kekhon	444
20	m_be9	436
21	Blaiku	389
22	_Virify_	386
23	ROY4LE	381
24	HellsSponge	371
25	CoffeeNoir	340
26	Werbe	339
27	oxfordschool	338
28	TheTrueClipse	337
28	Ezekson	337
30	AssEatrAndLicker	333
31	PhantomsGhost_	320
32	Snowflowe	295
33	thewindmillman	278
34	OtariCharlie	277
35	Akoot_	275
36	set67	272
37	Onennon	270
38	lillips	268
39	gcaisawesome	263
40	MyNameIsJobo	249
41	pintsizedrogue	248
42	SullyhS	247
43	lordpipe	240
44	Kakolbus	234
45	joethahobo	226
46	Euclidoris	223
46	bloodbiter	223
48	Jovaphobic	212
49	ImpavidArcher	207
50	TechnoNinja64	196
51	CG_xRAMPAGEx	192
52	rarrq	190
52	YungMaki	190
54	2Stout	184
55	LordSpeed37	176
56	Arceus1975	171
57	Hermanni__	170
58	MightyWertu	169
59	fkGrim	161
60	Winklepicker279	160
61	Dogcorn69420	158
62	EcksDofficial	153
63	xxPipperDipperxx	152
64	ooga47	151
65	burbankbuilder28	148
66	NotMeanttoChange	144
67	PigDab	142
68	Bumpy419	137
69	Eraxa	134
70	Hisiste	132
70	LeeMcGee30	132
70	Enderslayerxz3	132
73	CharlieButt	131
74	Quotary	129
75	RebelAndroid	128
75	Wowful	128
77	beeperbeeper5	121
78	MilleGrug	119
79	Mr_Byzantine	117
80	fffMike	116
81	Wooptey	114
81	Nicserso	114
83	KingMatthew506	113
84	NomadicRobin_	112
85	cowgirlkasia	108
86	EMC_	107
87	Fullut	105
87	Lord_Jord	105
89	eiC_	103
90	Kouridragon	98
91	Inbefour	97
92	anbbang	93
93	EcksD	89
94	Zythose	88
95	awesomeoneme	86
95	The_slideV3	86
95	Miko_Fullbuster	86
98	Malorn_Aetherius	85
98	AlphaWolfPlaysMC	85
100	DarlaMeow	84
101	censorsheep	83
102	XboxPanda	80
102	SlayerCrypto	80
102	_Karmaa	80
