rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Spacewardharpy7	4132
3	Hyp3rion_	3704
4	Blackberry1310	1581
5	SammiWolfGirl	1340
6	thewindmillman	1313
7	Smoke____	1262
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	462
20	kekhon	444
21	m_be9	436
22	pintsizedrogue	409
23	Blaiku	389
24	_Virify_	386
25	ROY4LE	381
26	gcaisawesome	379
27	HellsSponge	371
28	CoffeeNoir	340
29	Werbe	339
30	oxfordschool	338
31	TheTrueClipse	337
31	Ezekson	337
33	PhantomsGhost_	320
34	Snowflowe	295
35	PlasticOtari	283
36	Akoot_	275
37	set67	272
38	Onennon	270
39	lillips	268
40	MyNameIsJobo	249
41	SullyhS	247
42	lordpipe	240
43	joethahobo	238
44	Kakolbus	234
45	Euclidoris	223
45	bloodbiter	223
47	Jovaphobic	212
48	EMC_	210
49	ImpavidArcher	207
50	TechnoNinja64	196
51	Quotary	192
51	CG_xRAMPAGEx	192
53	rarrq	190
53	YungMaki	190
55	2Stout	184
56	LordSpeed37	176
57	Arceus1975	171
58	Hermanni__	170
59	MightyWertu	169
60	Jiminie	168
61	Lord_Jord	162
62	fkGrim	161
63	Winklepicker279	160
64	Dogcorn69420	158
65	EcksDofficial	153
66	RebelAndroid	152
66	xxPipperDipperxx	152
68	ooga47	151
69	burbankbuilder28	148
70	NotMeanttoChange	144
70	PigDab	144
72	Bumpy419	137
73	NomadicRobin_	134
73	Eraxa	134
75	Hisiste	132
75	LeeMcGee30	132
75	Enderslayerxz3	132
78	CharlieButt	131
79	Mr_Byzantine	130
80	Wowful	128
81	beeperbeeper5	126
82	MilleGrug	120
83	fffMike	116
84	Wooptey	114
84	Nicserso	114
86	KingMatthew506	113
87	cowgirlkasia	108
87	Marbz_	108
89	Fullut	105
90	eiC_	103
91	hcb238	101
92	Miko_Fullbuster	99
93	Kouridragon	98
94	Inbefour	97
95	anbbang	93
96	Skylord_Luke	92
97	EcksD	90
98	Zythose	88
99	awesomeoneme	86
99	The_slideV3	86
101	Malorn_Aetherius	85
101	AlphaWolfPlaysMC	85
103	DarlaMeow	84
104	censorsheep	83
105	XboxPanda	80
105	SlayerCrypto	80
105	_Karmaa	80
105	Racengan	80
109	mariominejedi	79
109	BumbleBeever	79
111	Kyrum2169	77
112	TheThomas69	75
113	Bandito_Roamer	74
113	TheSecondLord	74
115	Prodiginus	73
115	Kowcio_	73
117	jacxhadow	72
118	FishisTTV	71
119	Ssor69	69
119	MineMaster0012	69
119	djancak	69
122	youhjjhhhjj	68
122	500am	68
124	ProfessorBee	67
124	Groundler	67
126	Katsuragi0243218	66
126	sp00ky_ghost977	66
126	Cocoamallows	66
129	MunkaKris	65
129	M_Patata	65
129	PortlyPete69	65
132	TastyPorkchop	64
132	WavyGravy_	64
132	Lil_Breadboy	64
132	HolyVenom	64
132	TheTommyGun63	64
137	Cowison	61
137	Inchef	61
137	Darkgon	61
137	Blu3beast	61
137	MasterNueve	61
