rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	12236
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4238
5	Blackberry1310	1624
6	SammiWolfGirl	1405
7	Smoke____	1355
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	787
12	Huwulling	770
13	EveryonesUncle	748
14	luseis	720
15	thescout7	708
16	Frozil20	658
17	jnp_gaming	636
18	TheShyPig	628
19	El_Jalapeno	556
20	HesDemonPants	548
21	Mahoose	536
22	kekhon	444
23	m_be9	436
24	pintsizedrogue	422
25	Snowflowe	418
26	Blaiku	389
27	_Virify_	386
28	ROY4LE	381
29	gcaisawesome	379
30	HellsSponge	371
31	Lez_	368
32	Racengan	342
33	CoffeeNoir	340
34	Werbe	339
35	ConnorDanky_	338
36	TheTrueClipse	337
36	Ezekson	337
38	PhantomsGhost_	320
39	PlasticOtari	314
40	Mr_Byzantine	301
41	Akoot_	294
42	set67	272
43	Onennon	270
44	lillips	268
45	Kakolbus	265
45	lordpipe	265
47	joethahobo	259
48	MyNameIsJobo	249
49	SullyhS	247
50	Euclidoris	223
50	bloodbiter	223
52	ImpavidArcher	222
53	EMC_	215
54	PazinGaming	214
54	YungMaki	214
56	Jovaphobic	212
57	Jonafrog99	200
58	TechnoNinja64	196
59	Quotary	192
59	CG_xRAMPAGEx	192
61	rarrq	190
62	2Stout	184
63	LordSpeed37	176
64	Arceus1975	171
65	Hermanni__	170
66	MightyWertu	169
67	beeperbeeper5	167
68	Lord_Jord	162
69	fkGrim	161
70	Winklepicker279	160
71	Dogcorn69420	158
72	TheSecondLord	157
72	Skylord_Luke	157
74	RebelAndroid	156
75	xxPipperDipperxx	153
75	xolstoi	153
77	Jimb0nat0r	152
78	ooga47	151
79	burbankbuilder28	148
80	NotMeanttoChange	144
80	PigDab	144
82	Hisiste	141
83	jessewegottacook	137
83	Bumpy419	137
85	Enderxz3	135
86	NomadicRobin_	134
86	Eraxa	134
88	LeeMcGee30	132
89	CharlieButt	131
89	Wowful	131
91	groofles	127
92	MilleGrug	120
93	Kowcio_	118
94	fffMike	117
95	LeauVox4921	116
96	Wooptey	114
96	Nicserso	114
98	KingMatthew506	113
99	Marbz_	110
99	Iamthejo	110
101	cheerytomato	108
102	Fullut	105
103	eiC_	103
104	EcksD	102
105	hcb238	101
106	Sleepy_Time_	99
107	Kouridragon	98
108	Inbefour	97
109	RoofTyler	93
109	anbbang	93
111	Zythose	88
112	ThiccExotic	86
112	The_slideV3	86
114	Malorn_Aetherius	85
114	AlphaWolfPlaysMC	85
116	DarlaMeow	84
117	censorsheep	83
118	XboxPanda	80
118	SlayerCrypto	80
118	_Karmaa	80
121	mariominejedi	79
121	BumbleBeever	79
123	Kyrum2169	77
124	TheThomas69	75
125	Bandito_Roamer	74
126	Prodiginus	73
127	jacxhadow	72
127	FishisTTV	72
129	Ssor69	69
129	MineMaster0012	69
129	djancak	69
132	youhjjhhhjj	68
132	500am	68
134	ProfessorBee	67
134	Touched_Bread	67
134	TheDankPlatypus	67
134	Groundler	67
138	Katsuragi0243218	66
138	sp00ky_ghost977	66
138	Cocoamallows	66
141	MunkaKris	65
141	M_Patata	65
141	wwwwinnebagoooo	65
141	PortlyPete69	65
145	TastyPorkchop	64
145	WavyGravy_	64
145	catandmoose	64
145	Lil_Breadboy	64
145	CowOfTheNile	64
145	ZA07	64
145	TheTommyGun63	64
152	Cowison	61
152	Inchef	61
152	Darkgon	61
152	Blu3beast	61
152	MasterNueve	61
152	Luigipunch989	61
158	IWorkAtIkea	60
159	WyngGoy	59
160	teslawolf38	57
161	Cryptacity	56
161	PlzNoBM	56
163	Tyrannosplart	55
164	crying_wolf_13	54
164	SuperPooch06	54
164	RadarHz	54
167	ZeroAbyssTTV	53
167	claivin	53
167	DanTheBuilderino	53
170	Rebytre	52
170	Elastiq	52
170	Lord_Zacler	52
170	Skippeh	52
174	Megarboh	51
174	SteveCraftBlocks	51
174	Jimi7hits	51
177	Ryker	50
178	SpacesickPrism	49
179	ssleepless	47
179	_Cloverbelle_	47
179	Meatlaugh	47
179	WYFYoyo	47
183	Matemax	46
183	TheFlfthHorseman	46
185	NatalieTW	45
185	Russiancat1	45
187	Paleshield	44
187	ewsophie	44
187	titanlax	44
187	GingerNeutron	44
187	Soplight	44
192	PeteO1995	43
192	ApophisNova	43
192	selectrix	43
192	MyNamaSheff	43
196	Groovy_MoonBird	42
196	ratglock	42
196	wezzzi	42
196	Njensen7	42
200	RealGroot	41
201	mwrty	40
201	Drewen24	40
201	avalan64	40
201	Warlord324	40
205	Merv__	39
205	SpaceGrenadier	39
205	07shiny	39
208	paranoid_plant	38
208	SaintJosie	38
208	Steelynan	38
208	OfficerAnvil	38
212	ThePoliteG	37
212	Zaridey	37
214	ShedJr_	36
214	Historical_Sand	36
214	TableTim	36
214	CollinMH06	36
214	Truckoss	36
214	masskedman	36
214	Lutres_Torane	36
221	livingdaydreams	35
221	fade_emerge78823	35
221	Hoid_the_Roamer	35
221	DemTechAlpha	35
221	Dusk_95	35
226	ExtraDumb	34
226	Rumpletaezer	34
226	Deathkob	34
226	Xclax101	34
230	6king6colt6	33
230	MattieHD	33
230	WET_WET_WET	33
230	seramalen	33
230	cedric72	33
230	DTwenty	33
230	Kijiki	33
230	__tomato	33
238	LeDuctTape	32
238	_Nuf	32
238	2bolx_	32
241	shineh10	31
241	_Dean_123	31
241	wiqor	31
241	Sral7	31
245	fanofbands101	30
245	Vizzoid	30
245	PegLegPete93	30
245	ReyTheLegend	30
245	pixelviolin	30
245	lcvezra	30
251	RatatJuice	29
251	RobotMinion101	29
251	master9067	29
251	MakeHistory157	29
251	UCP_TheKingK	29
256	Comma__	28
256	Hiryu27	28
256	Nycteus_	28
256	laron58	28
256	Smaldo	28
261	The11thDoctor	27
261	mobunni	27
263	_Razaria	26
263	Awyrlas	26
263	CarltheCuck	26
263	SvenskaHugo	26
263	ZoomieZoomie	26
268	KarlKaek	25
268	ZaneABrain	25
268	oreee	25
268	NieToksikpl	25
268	Guillemet	25
268	IamCL4SSY	25
268	TheEnderMan548	25
275	MixerDixer	24
275	q_wq	24
275	SaucyDark	24
275	BobDeBouwer1337	24
275	r123moore	24
275	gabriels543	24
275	RefluxRatio	24
275	Jeteight	24
275	dartwaffle	24
275	Soap_Bender	24
275	EfficientC52	24
275	SexcMf	24
275	TheOnlyRake	24
288	SyK7	23
288	Ardennes	23
288	ImDisconnected_	23
288	whoaluv	23
288	Leyna3	23
288	LexMakesHistory	23
288	Typadopoulos	23
288	LeEricc	23
296	T045RTY	22
296	Lumien_	22
296	slkiey	22
296	Nicky19	22
296	Ossem	22
