rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	12328
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4238
5	Blackberry1310	1624
6	SammiWolfGirl	1405
7	Smoke____	1355
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	787
12	Huwulling	770
13	EveryonesUncle	748
14	luseis	720
15	thescout7	708
16	Frozil20	658
17	jnp_gaming	636
18	TheShyPig	628
19	El_Jalapeno	556
20	HesDemonPants	548
21	Mahoose	536
22	kekhon	444
23	m_be9	436
24	pintsizedrogue	422
25	Snowflowe	418
26	Blaiku	389
27	_Virify_	386
28	ROY4LE	381
29	gcaisawesome	379
30	HellsSponge	371
31	Lez_	368
32	Racengan	342
33	CoffeeNoir	340
34	Werbe	339
35	ConnorDanky_	338
36	TheTrueClipse	337
36	Ezekson	337
38	PhantomsGhost_	320
39	PlasticOtari	314
40	Mr_Byzantine	302
41	Akoot_	294
42	set67	272
43	Onennon	270
44	lillips	268
45	Kakolbus	265
45	lordpipe	265
47	joethahobo	259
48	MyNameIsJobo	249
49	SullyhS	247
50	Euclidoris	223
50	bloodbiter	223
52	ImpavidArcher	222
53	EMC_	215
54	PazinGaming	214
54	YungMaki	214
56	Jovaphobic	212
57	Jonafrog99	200
58	TechnoNinja64	196
59	Quotary	192
59	CG_xRAMPAGEx	192
61	rarrq	190
62	2Stout	184
63	LordSpeed37	176
64	Arceus1975	171
65	Hermanni__	170
66	MightyWertu	169
67	beeperbeeper5	167
68	Lord_Jord	163
69	fkGrim	161
70	Winklepicker279	160
71	Dogcorn69420	158
72	TheSecondLord	157
72	Skylord_Luke	157
74	RebelAndroid	156
75	Jimb0nat0r	154
76	xxPipperDipperxx	153
76	xolstoi	153
78	ooga47	151
79	burbankbuilder28	148
80	NotMeanttoChange	144
80	PigDab	144
82	Hisiste	141
83	jessewegottacook	137
83	Bumpy419	137
85	Enderxz3	136
86	NomadicRobin_	134
86	Eraxa	134
88	LeeMcGee30	132
89	CharlieButt	131
89	Wowful	131
91	groofles	127
92	Kowcio_	121
93	MilleGrug	120
94	fffMike	117
95	LeauVox4921	116
96	Wooptey	114
96	Nicserso	114
98	KingMatthew506	113
99	Marbz_	110
99	Iamthejo	110
101	cheerytomato	108
102	Fullut	105
103	eiC_	103
104	EcksD	102
105	hcb238	101
106	Sleepy_Time_	99
107	Kouridragon	98
