rank	username	minecraft:picked_up/minecraft:apple
1	Freak_Genius	7987
2	Hyp3rion_	6438
3	thewindmillman	4641
4	Spacewardharpy7	4232
5	Blackberry1310	1581
6	SammiWolfGirl	1340
7	Smoke____	1317
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	784
12	thescout7	708
13	EveryonesUncle	703
14	Frozil12	658
15	jnp_gaming	636
16	TheShyPig	628
17	El_Jalapeno	556
18	HesDemonPants	548
19	Mahoose	494
20	kekhon	444
21	m_be9	436
22	pintsizedrogue	417
23	Blaiku	389
24	_Virify_	386
25	ROY4LE	381
26	gcaisawesome	379
27	HellsSponge	371
28	CoffeeNoir	340
29	Werbe	339
30	oxfordschool	338
31	TheTrueClipse	337
31	Ezekson	337
33	PhantomsGhost_	320
34	PlasticOtari	314
35	Snowflowe	295
36	Akoot_	275
37	set67	272
38	Onennon	270
39	lillips	268
40	MyNameIsJobo	249
41	SullyhS	247
42	lordpipe	240
43	joethahobo	238
44	Kakolbus	234
45	Jiminie	230
46	Euclidoris	223
46	bloodbiter	223
48	Jovaphobic	212
49	EMC_	210
50	ImpavidArcher	207
51	TechnoNinja64	196
52	Quotary	192
52	CG_xRAMPAGEx	192
54	rarrq	190
54	YungMaki	190
56	2Stout	184
57	LordSpeed37	176
58	Arceus1975	171
59	Hermanni__	170
60	MightyWertu	169
61	Lord_Jord	162
62	fkGrim	161
63	Winklepicker279	160
64	Dogcorn69420	158
65	EcksDofficial	153
66	RebelAndroid	152
66	xxPipperDipperxx	152
68	ooga47	151
69	burbankbuilder28	148
70	NotMeanttoChange	144
70	PigDab	144
72	Bumpy419	137
73	NomadicRobin_	134
73	Eraxa	134
75	Hisiste	132
75	LeeMcGee30	132
75	Enderslayerxz3	132
78	CharlieButt	131
79	Mr_Byzantine	130
80	Wowful	128
81	beeperbeeper5	127
82	MilleGrug	120
83	fffMike	116
84	Wooptey	114
84	Nicserso	114
86	KingMatthew506	113
87	Marbz_	109
88	cowgirlkasia	108
89	Fullut	105
90	eiC_	103
91	hcb238	101
92	Miko_Fullbuster	99
93	Kouridragon	98
94	Inbefour	97
95	anbbang	93
96	Skylord_Luke	92
97	EcksD	90
98	Zythose	88
99	awesomeoneme	86
99	The_slideV3	86
101	Malorn_Aetherius	85
101	AlphaWolfPlaysMC	85
103	TheSecondLord	84
103	DarlaMeow	84
105	censorsheep	83
106	XboxPanda	80
106	SlayerCrypto	80
106	_Karmaa	80
106	Racengan	80
110	mariominejedi	79
110	BumbleBeever	79
112	Kyrum2169	77
113	TheThomas69	75
114	Bandito_Roamer	74
115	Prodiginus	73
115	Kowcio_	73
117	jacxhadow	72
118	FishisTTV	71
119	Ssor69	69
119	MineMaster0012	69
119	djancak	69
122	youhjjhhhjj	68
122	500am	68
124	ProfessorBee	67
124	Groundler	67
126	Katsuragi0243218	66
126	sp00ky_ghost977	66
126	Cocoamallows	66
129	MunkaKris	65
129	M_Patata	65
129	PortlyPete69	65
132	TastyPorkchop	64
132	WavyGravy_	64
132	Lil_Breadboy	64
132	HolyVenom	64
132	TheTommyGun63	64
137	Cowison	61
137	Inchef	61
137	Darkgon	61
137	Blu3beast	61
137	MasterNueve	61
137	Luigipunch989	61
143	IWorkAtIkea	60
144	WyngGoy	59
145	teslawolf38	57
146	Cryptacity	56
146	PlzNoBM	56
148	chipklip	55
149	SuperPooch06	54
149	RadarHz	54
151	TheDankPlatypus	53
151	claivin	53
151	DanTheBuilderino	53
154	Rebytre	52
154	Skippeh	52
156	Megarboh	51
156	SteveCraftBlocks	51
156	crying_wolf_13	51
159	Ryker	50
160	ssleepless	47
160	_Cloverbelle_	47
160	Meatlaugh	47
160	WYFYoyo	47
164	Matemaks2137	46
164	TheFlfthHorseman	46
166	Menthas	45
166	Russiancat1	45
168	Paleshield	44
168	ewsophie	44
168	titanlax	44
168	GingerNeutron	44
168	Lord_Zacler	44
173	PeteO1995	43
173	ApophisNova	43
173	selectrix	43
173	Soplight	43
173	MyNamaSheff	43
178	Groovy_MoonBird	42
178	ratglock	42
178	wezzzi	42
181	Jimi7hits	41
182	mwrty	40
182	Drewen24	40
182	avalan64	40
182	Warlord324	40
186	Merv__	39
186	SpaceGrenadier	39
186	07shiny	39
189	paranoid_plant	38
189	RodSerlingCringe	38
189	OfficerAnvil	38
192	ThePoliteG	37
192	Zaridey	37
192	Steelynan	37
195	ShedJr_	36
195	Historical_Sand	36
195	TableTim	36
195	CollinMH06	36
195	Truckoss	36
195	Lutres_Torane	36
201	livingdaydreams	35
201	Hoid_the_Roamer	35
201	masskedman	35
201	DemTechAlpha	35
201	Dusk_95	35
201	Njensen7	35
207	ExtraDumb	34
207	Rumpletaezer	34
207	Deathkob	34
210	6king6colt6	33
210	MattieHD	33
210	WET_WET_WET	33
210	seramalen	33
210	cedric72	33
210	DTwenty	33
210	Xclax101	33
210	Kijiki	33
210	__tomato	33
219	_Nuf	32
219	Segotep999	32
219	2blox	32
222	_Dean_123	31
222	wiqor	31
222	Sral7	31
225	fanofbands101	30
225	Vizzoid	30
225	PegLegPete93	30
225	ReyTheLegend	30
225	lcvezra	30
230	RobotMinion101	29
230	master9067	29
230	MakeHistory157	29
233	Comma__	28
233	Hiryu27	28
233	Nycteus_	28
233	laron58	28
233	Smaldo	28
238	The11thDoctor	27
238	pixelviolin	27
238	mobunni	27
241	_Razar	26
