rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	38073
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	AdmiralSmoke	1420
7	SammiWolfGirl	1405
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	pixelviolin	845
12	Legendosh	787
13	Huwulling	784
14	EveryonesUncle	748
15	luseis	727
16	thescout7	708
17	Frozil20	658
18	jnp_gaming	636
19	TheShyPig	628
20	Mahoose	570
21	El_Jalapeno	556
22	HesDemonPants	548
23	kekhon	444
24	m_be9	436
25	pintsizedrogue	432
26	Mr_Byzantine	428
27	Snowflowe	418
28	Kakolbus	411
29	Blaiku	389
30	_Virify_	386
31	ROY4LE	381
32	gcaisawesome	379
33	HellsSponge	371
34	Lez_	369
35	Racengan	342
36	CoffeeNoir	340
37	Werbe	339
38	ConnorDanky_	338
39	TheTrueClipse	337
39	Ezekson	337
41	PhantomsGhost_	320
42	PlasticOtari	315
43	Akoot_	294
44	set67	272
45	Onennon	270
46	lillips	268
47	lordpipe	265
48	joethahobo	260
49	MyNameIsJobo	249
50	PazinGaming	248
51	SullyhS	247
52	Jonafrog99	245
53	EMC_	233
53	fffMike	233
55	Euclidoris	223
55	bloodbiter	223
55	YungMaki	223
58	ImpavidArcher	222
59	Jovaphobic	212
60	H0UNDFRMH3LL	200
61	TechnoNinja64	196
62	beeperbeeper5	193
63	Quotary	192
63	CG_xRAMPAGEx	192
65	rarrq	190
66	2Stout	184
67	AstreaTSS	177
68	LordSpeed37	176
69	Arceus1975	171
70	Hermanni__	170
71	MightyWertu	169
71	Enderxz3	169
73	xxPipperDipperxx	163
73	Lord_Jord	163
75	TheSecondLord	161
75	fkGrim	161
75	Manaateee	161
78	Winklepicker279	160
78	Skylord_Luke	160
80	Kowcio_	159
81	Dogcorn69420	158
82	RebelAndroid	156
83	Jimb0nat0r	155
84	xolstoi	153
85	ooga47	151
86	burbankbuilder28	148
87	NotMeanttoChange	144
87	PigDab	144
87	Nicserso	144
90	Hisiste	141
91	jessewegottacook	139
92	Bumpy419	137
93	NomadicRobin_	134
93	Eraxa	134
95	LeeMcGee30	132
96	CharlieButt	131
96	Wowful	131
98	groofles	127
99	LeauVox4921	121
100	MilleGrug	120
101	Marbz_	117
102	Wooptey	114
103	KingMatthew506	113
104	Iamthejo	110
105	cheerytomato	108
106	Crowman1	105
106	Fullut	105
108	eiC_	103
109	EcksD	102
110	hcb238	101
111	Sleepy_Time_	99
112	Kouridragon	98
113	Inbefour	97
114	anbbang	93
115	wwwwinnebagoooo	91
116	Zythose	88
116	SpacesickPrism	88
118	MoistMicrowave	86
118	The_slideV3	86
120	Malorn_Aetherius	85
120	AlphaWolfPlaysMC	85
122	XboxPanda	84
122	DarlaMeow	84
124	censorsheep	83
125	Ssor69	81
126	SlayerCrypto	80
126	_Karmaa	80
128	mariominejedi	79
128	BumbleBeever	79
130	Kyrum2169	77
131	TheThomas69	75
132	Bandito_Roamer	74
133	Prodiginus	73
134	jacxhadow	72
134	MineMaster0012	72
134	FishisTTV	72
137	djancak	69
138	youhjjhhhjj	68
138	500am	68
138	Avocadogerms	68
138	MAns_44	68
142	ProfessorBee	67
142	Touched_Bread	67
142	TheDankPlatypus	67
142	Groundler	67
146	Katsuragi0243218	66
146	sp00ky_ghost977	66
