rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	17530
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	SammiWolfGirl	1405
7	AdmiralSmoke	1355
8	eitanzaki	1227
9	Di_infiri	1054
10	noam464	877
11	Legendosh	787
12	Huwulling	782
13	EveryonesUncle	748
14	luseis	724
15	thescout7	708
16	Frozil20	658
17	jnp_gaming	636
18	TheShyPig	628
19	El_Jalapeno	556
20	HesDemonPants	548
21	Mahoose	536
22	kekhon	444
23	m_be9	436
24	pintsizedrogue	431
25	Snowflowe	418
26	Blaiku	389
27	_Virify_	386
28	ROY4LE	381
29	gcaisawesome	379
30	HellsSponge	371
31	Lez_	369
32	Mr_Byzantine	344
33	Racengan	342
34	CoffeeNoir	340
35	Werbe	339
36	ConnorDanky_	338
37	TheTrueClipse	337
37	Ezekson	337
39	PhantomsGhost_	320
40	PlasticOtari	314
41	Akoot_	294
42	set67	272
43	Kakolbus	270
43	Onennon	270
45	lillips	268
46	lordpipe	265
47	joethahobo	260
48	MyNameIsJobo	249
49	SullyhS	247
50	Euclidoris	223
50	bloodbiter	223
52	ImpavidArcher	222
53	YungMaki	218
54	PazinGaming	216
55	EMC_	215
56	Jovaphobic	212
57	H0UNDFRMH3LL	200
57	Jonafrog99	200
59	TechnoNinja64	196
60	Quotary	192
60	CG_xRAMPAGEx	192
62	rarrq	190
63	beeperbeeper5	184
63	2Stout	184
65	LordSpeed37	176
66	Arceus1975	171
67	Hermanni__	170
68	MightyWertu	169
69	Enderxz3	168
70	Lord_Jord	163
71	fkGrim	161
72	Winklepicker279	160
72	Skylord_Luke	160
74	Kowcio_	159
75	Dogcorn69420	158
76	TheSecondLord	157
76	Manaateee	157
78	RebelAndroid	156
79	Jimb0nat0r	155
80	xxPipperDipperxx	153
80	xolstoi	153
82	ooga47	151
83	burbankbuilder28	148
84	NotMeanttoChange	144
84	PigDab	144
86	Hisiste	141
86	Nicserso	141
88	jessewegottacook	139
89	Bumpy419	137
90	NomadicRobin_	134
90	Eraxa	134
92	LeeMcGee30	132
93	CharlieButt	131
93	Wowful	131
95	groofles	127
96	LeauVox4921	121
97	MilleGrug	120
98	fffMike	117
99	Wooptey	114
100	KingMatthew506	113
101	Marbz_	110
101	Iamthejo	110
103	cheerytomato	108
104	Crowman1	105
104	Fullut	105
106	eiC_	103
107	EcksD	102
108	hcb238	101
109	Sleepy_Time_	99
110	Kouridragon	98
111	Inbefour	97
112	anbbang	93
113	Zythose	88
114	MoistMicrowave	86
114	The_slideV3	86
116	Malorn_Aetherius	85
116	AlphaWolfPlaysMC	85
118	XboxPanda	84
118	DarlaMeow	84
120	censorsheep	83
121	wwwwinnebagoooo	81
122	SlayerCrypto	80
122	_Karmaa	80
124	mariominejedi	79
124	BumbleBeever	79
126	Kyrum2169	77
127	TheThomas69	75
128	Bandito_Roamer	74
129	Prodiginus	73
130	jacxhadow	72
130	MineMaster0012	72
130	FishisTTV	72
133	Ssor69	69
133	djancak	69
135	youhjjhhhjj	68
135	500am	68
137	ProfessorBee	67
137	Touched_Bread	67
137	TheDankPlatypus	67
137	Groundler	67
141	Katsuragi0243218	66
141	sp00ky_ghost977	66
141	Cocoamallows	66
144	MunkaKris	65
144	M_Patata	65
144	PortlyPete69	65
147	TastyPorkchop	64
147	WavyGravy_	64
147	catandmoose	64
147	Lil_Breadboy	64
147	CowOfTheNile	64
147	HolyVenom	64
147	TheTommyGun63	64
154	Cowison	61
154	Inchef	61
154	Darkgon	61
154	Blu3beast	61
154	MasterNueve	61
154	Luigipunch989	61
160	IWorkAtIkea	60
161	WyngGoy	59
162	SpacesickPrism	58
163	teslawolf38	57
164	Cryptacity	56
164	_i_ERROR_i_	56
164	PlzNoBM	56
167	Tyrannosplart	55
168	crying_wolf_13	54
168	SuperPooch06	54
168	RadarHz	54
171	ZeroAbyssTTV	53
171	Rebytre	53
171	oscminus	53
171	Lutres_	53
171	claivin	53
171	DanTheBuilderino	53
177	Elastiq	52
177	Lord_Zacler	52
177	Skippeh	52
180	Megarboh	51
180	SteveCraftBlocks	51
180	Jimi7hits	51
183	Ryker	50
184	ssleepless	47
184	_Cloverbelle_	47
184	Meatlaugh	47
184	MAns_44	47
184	WYFYoyo	47
189	Matemax	46
189	TheFlfthHorseman	46
191	NatalieTW	45
191	Russiancat1	45
193	Paleshield	44
193	ewsophie	44
193	titanlax	44
193	GingerNeutron	44
193	Soplight	44
198	shineh10	43
198	PeteO1995	43
198	ApophisNova	43
198	selectrix	43
198	Segotep999	43
198	MyNamaSheff	43
204	Groovy_MoonBird	42
204	ratglock	42
204	wezzzi	42
204	Njensen7	42
208	excelsionprime	40
208	mwrty	40
208	Drewen24	40
208	avalan64	40
208	Avocadogerms	40
208	Warlord324	40
208	UCP_TheKingK	40
215	Merv__	39
215	SpaceGrenadier	39
215	12Magner05	39
215	07shiny	39
219	paranoid_plant	38
219	SaintJosie	38
219	Steelynan	38
219	OfficerAnvil	38
223	ThePoliteG	37
223	Zaridey	37
223	pixelviolin	37
226	ShedJr_	36
226	Historical_Sand	36
226	TableTim	36
226	CollinMH06	36
226	Truckoss	36
226	masskedman	36
232	livingdaydreams	35
232	fade_emerge78823	35
232	Hoid_the_Roamer	35
232	DemTechAlpha	35
232	Druid95	35
237	ExtraDumb	34
237	Rumpletaezer	34
237	Deathkob	34
237	Xclax101	34
241	6king6colt6	33
241	MattieHD	33
241	WET_WET_WET	33
241	seramalen	33
241	cedric72	33
241	DTwenty	33
241	Kijiki	33
241	__tomato	33
249	itburb	32
249	_Nuf	32
249	2blox_	32
252	_Dean_123	31
252	wiqor	31
252	SvenskaHugo	31
252	Sral7	31
256	k_ce	30
256	fanofbands101	30
256	Vizzoid	30
256	PegLegPete93	30
256	ReyTheLegend	30
256	lcvezra	30
262	RatatJuice	29
262	RobotMinion101	29
262	master9067	29
262	MakeHistory157	29
266	Apollo_993	28
266	Comma__	28
266	Hiryu27	28
266	Nycteus_	28
266	laron58	28
266	Smaldo	28
272	q_wq	27
272	NieToksikpl	27
272	JETrotter	27
272	The11thDoctor	27
272	mobunni	27
272	00000000-0000-0000-0009-01f36f79dcc7	27
278	_Razaria	26
278	IgnoredBee	26
278	Awyrlas	26
278	CarltheCuck	26
278	Krowuss	26
278	ZoomieZoomie	26
284	KarlKaek	25
284	ZaneABrain	25
284	oreee	25
284	Guillemet	25
284	IamCL4SSY	25
284	TheEnderMan548	25
290	MixerDixer	24
290	SaucyDark	24
290	BobDeBouwer1337	24
290	r123moore	24
290	yheece	24
290	hanaryheatwave	24
290	RefluxRatio	24
290	dartwaffle	24
290	Soap_Bender	24
290	EfficientC52	24
290	SexcMf	24
