rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	55860
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	Yamdalorian	1479
7	SammiWolfGirl	1405
8	eitanzaki	1231
9	Di_infiri	1054
10	noam464	879
11	pixelviolin	871
12	EveryonesUncle	836
13	Huwulling	804
14	Legendosh	787
15	luseis	727
16	Mr_Byzantine	717
17	thescout7	708
18	Frozil20	658
19	Alteriity	653
20	jnp_gaming	636
21	TheShyPig	628
22	Mahoose	570
23	El_Jalapeno	556
24	HesDemonPants	548
25	Lez_	499
26	kekhon	444
27	pintsizedrogue	439
28	m_be9	436
29	Snowflowe	418
30	Kakolbus	411
31	Blaiku	389
32	_Virify_	386
33	royal_2	383
34	ROY4LE	381
35	gcaisawesome	379
36	HellsSponge	371
37	AstreaTSS	357
38	Werbe	355
39	Racengan	345
40	CoffeeNoir	340
41	ConnorDanky_	338
42	hoaimi	337
42	Ezekson	337
44	Jackattack53	336
45	PhantomsGhost_	320
46	PlasticOtari	315
47	PazinGaming	302
48	Akoot_	294
49	set67	272
50	LuvLuvLove	271
51	Onennon	270
52	emreknugrlu	268
53	lordpipe	265
54	EMC_	263
55	joethahobo	260
56	MyNameIsJobo	249
57	SullyhS	247
58	Jonafrog99	245
59	fffMike	233
60	Euclidoris	223
60	bloodbiter	223
60	doublemaki	223
63	ImpavidArcher	222
64	Kowcio_	216
65	Jovaphobic	212
66	beeperbeeper5	203
67	H0UNDFRMH3LL	200
68	TechnoNinja64	196
69	Quotary	192
69	CG_xRAMPAGEx	192
71	rarrq	191
72	2Stout	184
73	LordSpeed37	176
74	Enderxz3	173
75	Arceus1975	171
76	hermmm_	170
77	MightyWertu	169
78	xxPipperDipperxx	163
78	Lord_Jord	163
80	TheSecondLord	162
81	fkGrim	161
81	Manaateee	161
83	Winklepicker279	160
83	Skylord_Luke	160
85	Dogcorn69420	158
86	RebelAndroid	156
87	Jimb0nat0r	155
88	FiguraDei	152
89	ooga47	151
90	Pumpkin_P_Patch	149
91	burbankbuilder28	148
92	PigDab	145
93	NotMeanttoChange	144
93	Nicserso	144
95	SpacesickPrism	143
96	Hisiste	141
97	skroobiez	139
98	Bumpy419	137
99	oscminus	135
100	NomadicRobin_	134
100	Eraxa	134
102	LeeMcGee30	132
103	CharlieButt	131
103	Wowful	131
105	groofles	127
106	LeauVox4921	121
107	MilleGrug	120
108	Marbz_	117
109	Wooptey	114
110	KingMatthew506	113
111	Iamthejo	110
112	cheerytomato	108
113	Crowman1	105
113	Fullut	105
115	eiC_	103
116	EcksD	102
117	hcb238	101
118	Sleepy_Time_	99
119	Kouridragon	98
120	Inbefour	97
121	QuiCreans	93
121	LordZacler	93
121	Lord_Zacler	93
121	wwwwinnebagoooo	93
121	taengoos	93
126	Zythose	88
127	Literally_Rat	86
127	The_slideV3	86
129	Malorn_Aetherius	85
129	AlphaWolfPlaysMC	85
131	XboxPanda	84
131	DarlaMeow	84
133	j5ylim	83
133	censorsheep	83
135	Ssor69	81
135	MisfitsMike	81
137	SlayerCrypto	80
137	Hahaa_0	80
137	_Karmaa	80
140	mariominejedi	79
140	BumbleBeever	79
142	MAns_44	78
143	Kyrum2169	77
144	TheThomas69	75
145	Bandito_Roamer	74
146	SpartanNamor	73
146	Prodiginus	73
148	jacxhadow	72
148	FishisTTV	72
150	12Magner05	69
150	Buuck_	69
150	djancak	69
153	abdomera	68
153	500am	68
153	Avocadogerms	68
156	Studio4x32	67
156	Touched_Bread	67
156	TheDankPlatypus	67
156	Groundler	67
160	_witch_craft_	66
160	kkatsuragi	66
160	sp00ky_ghost977	66
160	Cocoamallows	66
164	MunkaKris	65
164	M_Patata	65
164	PortlyPete69	65
164	TheWickedBird	65
168	TastyPorkchop	64
168	WavyGravy_	64
168	catandmoose	64
168	Lil_Breadboy	64
168	CowOfTheNile	64
168	HolyVenom	64
168	TheTommyGun63	64
175	Cowison	61
175	lpinfinity	61
175	Inchef	61
175	Krowuss	61
175	Darkgon	61
175	Blu3beast	61
175	MasterNueve	61
175	Luigipunch989	61
175	Eczbek	61
184	IWorkAtIkea	60
185	WyngGoy	59
186	teslawolf38	57
186	excelsionprime	57
188	Cryptacity	56
188	_i_ERROR_i_	56
188	PlzNoBM	56
191	Tyrannosplart	55
192	crying_wolf_13	54
192	SuperPooch06	54
192	Rebytre	54
192	RadarHz	54
196	ZeroAbyssTTV	53
196	Lutres_	53
196	claivin	53
196	DanTheBuilderino	53
200	NatalieTW	52
200	SteveCraftBlocks	52
200	Elastiq	52
200	Skippeh	52
204	Megarboh	51
204	Jimi7hits	51
206	Ryker	50
207	TheKingK_	48
208	ssleepless	47
208	_Cloverbelle_	47
208	Meatlaugh	47
208	WYFYoyo	47
212	k_ce	46
212	Matemkas	46
212	TheFlfthHorseman	46
215	Russiancat1	45
215	Cache3	45
217	shineh10	44
217	Paleshield	44
217	ewsophie	44
217	titanlax	44
