rank	username	minecraft:picked_up/minecraft:apple
1	Hyp3rion_	55782
2	FreakGenius	7987
3	thewindmillman	7728
4	Spacewardharpy7	4239
5	Blackberry1310	1624
6	Yamdalorian	1420
7	SammiWolfGirl	1405
8	eitanzaki	1231
9	Di_infiri	1054
10	noam464	879
11	pixelviolin	871
12	EveryonesUncle	836
13	Huwulling	804
14	Legendosh	787
15	luseis	727
16	thescout7	708
17	Frozil20	658
18	Mr_Byzantine	648
19	jnp_gaming	636
20	TheShyPig	628
21	Mahoose	570
22	El_Jalapeno	556
23	HesDemonPants	548
24	Lez_	499
25	kekhon	444
26	pintsizedrogue	439
27	m_be9	436
28	Snowflowe	418
29	Kakolbus	411
30	Blaiku	389
31	_Virify_	386
32	ROY4LE	381
33	gcaisawesome	379
34	HellsSponge	371
35	AstreaTSS	357
36	Werbe	355
37	Racengan	345
38	CoffeeNoir	340
39	ConnorDanky_	338
40	True_Clipse	337
40	Ezekson	337
42	PhantomsGhost_	320
43	PlasticOtari	315
44	PazinGaming	302
45	Akoot_	294
46	set67	272
46	Jackattack53	272
48	Onennon	270
49	emreknugrlu	268
50	lordpipe	265
51	EMC_	263
52	joethahobo	260
53	MyNameIsJobo	249
54	SullyhS	247
55	Jonafrog99	245
56	fffMike	233
57	Euclidoris	223
57	bloodbiter	223
57	YungMaki	223
60	ImpavidArcher	222
61	Jovaphobic	212
62	skitzxo	206
63	H0UNDFRMH3LL	200
63	beeperbeeper5	200
65	TechnoNinja64	196
66	Quotary	192
66	CG_xRAMPAGEx	192
68	rarrq	191
69	2Stout	184
70	LordSpeed37	176
71	Arceus1975	171
71	Enderxz3	171
73	Kowcio_	170
73	hermmm_	170
75	MightyWertu	169
76	xxPipperDipperxx	163
76	Lord_Jord	163
78	TheSecondLord	161
78	fkGrim	161
78	Manaateee	161
81	Winklepicker279	160
81	Skylord_Luke	160
83	Dogcorn69420	158
84	RebelAndroid	156
85	Jimb0nat0r	155
86	ooga47	151
87	burbankbuilder28	148
88	PigDab	145
89	NotMeanttoChange	144
89	Nicserso	144
91	SpacesickPrism	143
92	Hisiste	141
93	skroobiez	139
94	Bumpy419	137
95	oscminus	135
96	NomadicRobin_	134
96	Eraxa	134
98	LeeMcGee30	132
99	CharlieButt	131
99	Wowful	131
101	groofles	127
102	LeauVox4921	121
103	MilleGrug	120
104	Marbz_	117
105	Wooptey	114
106	KingMatthew506	113
107	Iamthejo	110
108	cheerytomato	108
109	Crowman1	105
109	Fullut	105
111	eiC_	103
112	EcksD	102
113	hcb238	101
114	Sleepy_Time_	99
115	Kouridragon	98
116	Inbefour	97
117	QuiCreans	93
117	Lord_Zacler	93
117	taengoos	93
120	wwwwinnebagoooo	91
121	Zythose	88
122	MoistMicrowave	86
122	The_slideV3	86
124	Malorn_Aetherius	85
124	AlphaWolfPlaysMC	85
126	XboxPanda	84
126	DarlaMeow	84
128	censorsheep	83
129	Ssor69	81
130	SlayerCrypto	80
130	Hahaa_0	80
130	_Karmaa	80
133	mariominejedi	79
133	BumbleBeever	79
135	FiguraDei	78
136	Kyrum2169	77
137	j5ylim	75
137	TheThomas69	75
139	Bandito_Roamer	74
139	Pumpkin_P_Patch	74
141	Prodiginus	73
142	jacxhadow	72
142	FishisTTV	72
144	MAns_44	71
145	djancak	69
146	abdomera	68
146	500am	68
146	Avocadogerms	68
149	ProfessorBee	67
149	Touched_Bread	67
149	TheDankPlatypus	67
149	Groundler	67
153	kkatsuragi	66
153	sp00ky_ghost977	66
153	Cocoamallows	66
156	MunkaKris	65
156	M_Patata	65
156	PortlyPete69	65
159	TastyPorkchop	64
159	WavyGravy_	64
159	catandmoose	64
159	Lil_Breadboy	64
159	CowOfTheNile	64
159	HolyVenom	64
159	TheTommyGun63	64
166	Cowison	61
166	Inchef	61
166	Krowuss	61
166	Darkgon	61
166	Blu3beast	61
166	MasterNueve	61
166	Luigipunch989	61
166	Eczbek	61
174	IWorkAtIkea	60
175	12Magner05	59
175	WyngGoy	59
175	TheWickedBird	59
178	teslawolf38	57
178	excelsionprime	57
180	Cryptacity	56
180	_i_ERROR_i_	56
180	PlzNoBM	56
183	Tyrannosplart	55
184	crying_wolf_13	54
184	SuperPooch06	54
184	RebytreGT	54
184	RadarHz	54
188	ZeroAbyssTTV	53
188	Lutres_	53
188	claivin	53
188	DanTheBuilderino	53
192	NatalieTW	52
192	Elastiq	52
192	Skippeh	52
195	Megarboh	51
195	SteveCraftBlocks	51
195	Jimi7hits	51
198	Ryker	50
199	ssleepless	47
199	_Cloverbelle_	47
199	Meatlaugh	47
199	WYFYoyo	47
203	k_ce	46
203	Matemkas	46
203	TheFlfthHorseman	46
206	Russiancat1	45
207	Paleshield	44
207	ewsophie	44
207	titanlax	44
207	GingerNeutron	44
207	Soplight	44
212	shineh10	43
212	PeteO1995	43
212	ApophisNova	43
212	selectrix	43
212	Segotep999	43
212	MyNamaSheff	43
218	Groovy_MoonBird	42
218	ratglock	42
218	wezzzi	42
218	Njensen7	42
222	TheKingK_	41
223	Merv__	40
223	mwrty	40
223	Drewen24	40
223	avalan64	40
223	Warlord324	40
223	TheBananaKat	40
229	SpaceGrenadier	39
229	Saucepeh	39
229	07shiny	39
232	Apollo_993	38
232	paranoid_plant	38
232	Steelynan	38
232	OfficerAnvil	38
236	ThePoliteG	37
236	Zaridey	37
238	ShedJr_	36
238	Historical_Sand	36
238	TableTim	36
238	CollinMH06	36
238	Truckoss	36
238	masskedman	36
244	livingdaydreams	35
244	MattieHD	35
244	fade_emerge78823	35
244	Hoid_the_Roamer	35
244	DemTechAlpha	35
244	Buuck_	35
244	Druid95	35
251	ExtraDumb	34
251	Morgf	34
251	Rumpletaezer	34
251	Deathkob	34
251	Xclax101	34
256	6king6colt6	33
256	WET_WET_WET	33
256	U_Mos_	33
256	seramalen	33
256	cedric72	33
256	DTwenty	33
256	Kijiki	33
256	__tomato	33
264	77Holly7	32
264	_Nuf	32
264	corvidpartyfor6	32
264	hanaryheatwave	32
264	Reneedium	32
264	2blox_	32
270	_Dean_123	31
270	wiqor	31
270	SvenskaHugo	31
270	Sral7	31
274	fanofbands101	30
274	Vizzoid	30
274	PegLegPete93	30
274	ReyTheLegend	30
274	miramyu	30
279	RatatJuice	29
279	RobotMinion101	29
279	master9067	29
279	MakeHistory157	29
283	RoskobiOne	28
283	Comma__	28
283	Hiryu27	28
283	blackeemperor	28
283	laron58	28
283	Smaldo	28
289	q_wq	27
289	NieToksikpl	27
289	JETrotter	27
289	The11thDoctor	27
289	mobunni	27
289	00000000-0000-0000-0009-01f36f79dcc7	27
295	_Razaria	26
295	IgnoredBee	26
295	Awyrlas	26
295	CarltheCuck	26
295	ZoomieZoomie	26
300	KarlKaek	25
