rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	695
3	EMC_	648
4	lpinfinity	562
5	Jackattack53	476
6	mihimihimihi	295
7	thewindmillman	199
8	non089	151
9	noam464	116
10	_Mythic____	75
11	philandr	68
12	Spacewardharpy7	42
13	beeperbeeper5	39
14	oscminus	37
15	eitanzaki	36
16	Secret_Canary	31
17	craaaash	20
17	Yamdalorian	20
19	PortlyPete69	19
19	Spaghettatron	19
21	Solar_Power	18
21	fffMike	18
23	StinkyDiplomat	16
24	Manaateee	14
24	HellsSponge	14
24	AstreaTSS	14
24	MAns_44	14
24	Kowcio_	14
24	SpacesickPrism	14
30	Alteriity	13
31	Hoid_the_Roamer	12
32	EcksD	11
33	RoskobiOne	10
33	Valoth	10
33	hanaryheatwave	10
33	CattSoup	10
37	joethahobo	9
37	_witch_craft_	9
39	Mr_Byzantine	8
39	powercas_gamer	8
39	McCakeAh	8
39	Snowflowe	8
39	_i_ERROR_i_	8
39	EngagedGrub41	8
39	jnp_gaming	8
39	TechnoNinja64	8
47	Lez_	7
47	12Magner05	7
47	Kakolbus	7
50	j5ylim	6
50	Frozil20	6
50	Crowman1	6
50	Lord_Jord	6
50	Racengan	6
50	Jimb0nat0r	6
56	Niklas20114552	5
56	Skylord_Luke	5
56	Gus2005	5
56	Blaiku	5
56	FiguraDei	5
61	CLG_Kata	4
61	robertsnose	4
61	TheSecondLord	4
61	xxPipperDipperxx	4
61	bl1ss0	4
61	luseis	4
61	Blu3beast	4
68	ECstardust	3
68	UncleDanDan	3
68	Di_infiri	3
68	Hiryu27	3
68	FreakGenius	3
68	kalzor	3
68	Pumpkin_P_Patch	3
68	robonya_	3
76	pintsizedrogue	2
76	PazinGaming	2
76	Huwulling	2
76	Touched_Bread	2
76	Kondzik2008	2
76	BartekB19	2
76	wwwwinnebagoooo	2
76	Synthoum	2
76	Vetomo8000	2
76	Segotep999	2
76	elliebelle107	2
76	Iamthejo	2
76	ConnorDanky_	2
76	11Brewer	2
90	Jovaphobic	1
90	q_wq	1
90	ssleepless	1
90	Jahara	1
90	Comma__	1
90	ThePoliteG	1
90	kekhon	1
90	set67	1
90	Fullbit_	1
90	thescout7	1
90	eviltunix	1
90	SellyZ	1
90	M_Patata	1
90	MyNameIsJobo	1
90	Queen_Jalapeno	1
90	F_Uhre	1
90	PigDab	1
90	Fuad_R	1
90	NameGenerat0r	1
90	DanTheBuilderino	1
90	El_Jalapeno	1
90	cutelilreno	1
90	MightyWertu	1
90	silverpopcorn	1
90	MasterNueve	1
90	ayamefag	1
90	doublemaki	1
90	Kyrum2169	1
90	starbits140	1
90	__tomato	1
90	ItsJunoIGuess	1
90	hermmm_	1
90	PlasticOtari	1
90	Sral7	1
90	FishisTTV	1
