rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	695
3	EMC_	648
4	Jackattack53	476
5	mihimihimihi	295
6	thewindmillman	199
7	non089	151
8	noam464	116
9	_Mythic____	75
10	philandr	68
11	Spacewardharpy7	42
12	beeperbeeper5	39
13	oscminus	37
14	eitanzaki	36
15	Secret_Canary	31
16	PortlyPete69	19
16	LuvLuvLove	19
18	Solar_Power	18
18	fffMike	18
20	StinkyDiplomat	16
21	Manaateee	14
21	HellsSponge	14
21	AstreaTSS	14
21	MAns_44	14
21	Kowcio_	14
21	SpacesickPrism	14
27	Alteriity	13
28	Hoid_the_Roamer	12
29	EcksD	11
30	RoskobiOne	10
30	Valoth	10
30	CattSoup	10
33	joethahobo	9
34	Mr_Byzantine	8
34	powercas_gamer	8
34	Snowflowe	8
34	_i_ERROR_i_	8
34	EngagedGrub41	8
34	jnp_gaming	8
34	TechnoNinja64	8
41	Lez_	7
41	12Magner05	7
41	_witch_craft_	7
41	Kakolbus	7
41	craaaash	7
46	j5ylim	6
46	Frozil20	6
46	Crowman1	6
46	Lord_Jord	6
46	Racengan	6
46	Jimb0nat0r	6
52	hanaryheatwave	5
52	Skylord_Luke	5
52	Gus2005	5
52	Blaiku	5
52	FiguraDei	5
52	Yamdalorian	5
58	CLG_Kata	4
58	robertsnose	4
58	xxPipperDipperxx	4
58	bl1ss0	4
58	luseis	4
58	Blu3beast	4
64	ECstardust	3
64	TheSecondLord	3
64	UncleDanDan	3
64	Di_infiri	3
64	Hiryu27	3
64	FreakGenius	3
64	kalzor	3
64	Pumpkin_P_Patch	3
64	robonya_	3
73	pintsizedrogue	2
73	PazinGaming	2
73	Niklas20114552	2
73	Huwulling	2
73	Touched_Bread	2
73	Kondzik2008	2
73	BartekB19	2
73	wwwwinnebagoooo	2
73	Synthoum	2
73	Vetomo8000	2
73	Segotep999	2
73	elliebelle107	2
73	Iamthejo	2
73	ConnorDanky_	2
87	Jovaphobic	1
87	q_wq	1
87	ssleepless	1
87	Jahara	1
87	Comma__	1
87	ThePoliteG	1
87	kekhon	1
87	set67	1
87	Fullbit_	1
87	thescout7	1
87	eviltunix	1
87	SellyZ	1
87	M_Patata	1
87	MyNameIsJobo	1
87	Queen_Jalapeno	1
87	F_Uhre	1
87	Fuad_R	1
87	NameGenerat0r	1
87	DanTheBuilderino	1
87	El_Jalapeno	1
87	cuddlyMonster	1
87	MightyWertu	1
87	silverpopcorn	1
87	MasterNueve	1
87	ayamefag	1
87	doublemaki	1
87	Kyrum2169	1
87	starbits140	1
87	__tomato	1
87	ItsJunoIGuess	1
87	hermmm_	1
87	PlasticOtari	1
87	Sral7	1
87	FishisTTV	1
