rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	648
2	Hyp3rion_	549
3	mihimihimihi	295
4	Jackattack53	291
5	thewindmillman	199
6	non089	151
7	Spacewardharpy7	42
8	beeperbeeper5	39
9	eitanzaki	36
9	_Mythic____	36
11	noam464	33
12	PortlyPete69	19
13	Solar_Power	18
13	fffMike	18
15	StinkyDiplomat	16
15	pixelviolin	16
17	Manaateee	14
17	HellsSponge	14
17	Kowcio_	14
17	SpacesickPrism	14
21	Alteriity	13
22	AstreaTSS	12
23	Secret_Canary	11
23	EcksD	11
25	Valoth	10
25	CattSoup	10
25	xolstoi	10
28	joethahobo	9
29	Snowflowe	8
29	_i_ERROR_i_	8
29	EngagedGrub41	8
29	jnp_gaming	8
29	TechnoNinja64	8
34	Lez_	7
34	12Magner05	7
36	j5ylim	6
36	Frozil20	6
36	Crowman1	6
36	Lord_Jord	6
36	Racengan	6
36	Jimb0nat0r	6
42	powercas_gamer	5
42	Skylord_Luke	5
42	AdmiralSmoke	5
45	SmashingPump	4
45	xxPipperDipperxx	4
45	luseis	4
45	MAns_44	4
45	Blu3beast	4
50	Mr_Byzantine	3
50	ECstardust	3
50	UncleDanDan	3
50	Di_infiri	3
50	Hiryu27	3
50	FreakGenius	3
50	kalzor	3
50	Blaiku	3
58	pintsizedrogue	2
58	CLG_Kata	2
58	PazinGaming	2
58	Huwulling	2
58	TheSecondLord	2
58	Touched_Bread	2
58	Kakolbus	2
58	Kondzik2008	2
58	BartekB19	2
58	Segotep999	2
58	alderban107	2
58	Iamthejo	2
58	ConnorDanky_	2
71	Jovaphobic	1
71	q_wq	1
71	ssleepless	1
71	Jahara	1
71	Comma__	1
71	ThePoliteG	1
71	kekhon	1
71	set67	1
71	thescout7	1
71	eviltunix	1
71	SellyZ	1
71	M_Patata	1
71	MyNameIsJobo	1
71	hanaryheatwave	1
71	Queen_Jalapeno	1
71	F_Uhre	1
71	Fuad_R	1
71	NameGenerat0r	1
71	DanTheBuilderino	1
71	El_Jalapeno	1
71	MightyWertu	1
71	silverpopcorn	1
71	MasterNueve	1
71	ayamefag	1
71	YungMaki	1
71	Kyrum2169	1
71	starbits140	1
71	__tomato	1
71	ItsJunoIGuess	1
71	Hermanni__	1
71	PlasticOtari	1
71	Sral7	1
71	FishisTTV	1
