rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	199
2	Spacewardharpy7	41
3	eitanzaki	36
4	noam464	27
5	HellsSponge	14
6	EcksD	11
7	Valoth	10
8	joethahobo	9
9	Hyp3rion_	8
9	jnp_gaming	8
9	TechnoNinja64	8
12	Snowflowe	7
12	SpacesickPrism	7
14	Jackattack53	6
15	Skylord_Luke	5
16	EMC_	4
16	Blu3beast	4
16	fffMike	4
16	Smoke____	4
20	UncleDanDan	3
20	Di_infiri	3
20	Hiryu27	3
20	Freak_Genius	3
20	Blaiku	3
20	mihimihimihi	3
26	Segotep999	2
26	oxfordschool	2
28	Jovaphobic	1
28	q_wq	1
28	ssleepless	1
28	Jahara	1
28	beeperbeeper5	1
28	Comma__	1
28	ThePoliteG	1
28	kekhon	1
28	set67	1
28	thescout7	1
28	eviltunix	1
28	SellyZ	1
28	xxPipperDipperxx	1
28	M_Patata	1
28	MyNameIsJobo	1
28	Queen_Jalapeno	1
28	fred870d	1
28	Fuad_R	1
28	NameGenerat0r	1
28	DanTheBuilderino	1
28	El_Jalapeno	1
28	MightyWertu	1
28	Racengan	1
28	silverpopcorn	1
28	MasterNueve	1
28	ayamefag	1
28	YungMaki	1
28	Kyrum2169	1
28	starbits140	1
28	__tomato	1
28	ItsJunoIGuess	1
28	Hermanni__	1
28	PlasticOtari	1
28	Sral7	1
28	EcksDofficial	1
