rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	131
2	Spacewardharpy7	41
3	eitanzaki	36
4	noam464	27
5	HellsSponge	14
6	Valoth	10
7	joethahobo	8
7	jnp_gaming	8
7	TechnoNinja64	8
10	Skylord_Luke	5
11	EMC_	4
11	Blu3beast	4
11	Smoke____	4
14	UncleDanDan	3
14	Di_infiri	3
14	Hyp3rion_	3
14	Hiryu27	3
14	Freak_Genius	3
14	Blaiku	3
14	fffMike	3
21	oxfordschool	2
21	EcksD	2
23	Jovaphobic	1
23	q_wq	1
23	ssleepless	1
23	Jahara	1
23	beeperbeeper5	1
23	Comma__	1
23	ThePoliteG	1
23	kekhon	1
23	set67	1
23	thescout7	1
23	eviltunix	1
23	SellyZ	1
23	xxPipperDipperxx	1
23	M_Patata	1
23	MyNameIsJobo	1
23	Jackattack53	1
23	Queen_Jalapeno	1
23	fred870d	1
23	NameGenerat0r	1
23	DanTheBuilderino	1
23	El_Jalapeno	1
23	MightyWertu	1
23	Racengan	1
23	silverpopcorn	1
23	MasterNueve	1
23	ayamefag	1
23	YungMaki	1
23	Kyrum2169	1
23	starbits140	1
23	__tomato	1
23	ItsJunoIGuess	1
23	Hermanni__	1
23	Sral7	1
23	EcksDofficial	1
