rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	695
3	EMC_	648
4	Jackattack53	476
5	mihimihimihi	295
6	thewindmillman	199
7	non089	151
8	noam464	116
9	_Mythic____	75
10	philandr	68
11	Spacewardharpy7	42
12	beeperbeeper5	39
13	oscminus	37
14	eitanzaki	36
15	Secret_Canary	31
16	PortlyPete69	19
17	Solar_Power	18
17	fffMike	18
19	skitzxo	17
20	StinkyDiplomat	16
21	Manaateee	14
21	HellsSponge	14
21	AstreaTSS	14
21	MAns_44	14
21	Kowcio_	14
21	SpacesickPrism	14
27	Alteriity	13
28	EcksD	11
29	RoskobiOne	10
29	Valoth	10
29	CattSoup	10
32	joethahobo	9
33	Mr_Byzantine	8
33	powercas_gamer	8
33	Snowflowe	8
33	_i_ERROR_i_	8
33	EngagedGrub41	8
33	jnp_gaming	8
33	TechnoNinja64	8
40	Lez_	7
40	12Magner05	7
40	_witch_craft_	7
40	Kakolbus	7
40	crashomon	7
45	j5ylim	6
45	Frozil20	6
45	Crowman1	6
45	Lord_Jord	6
45	Racengan	6
45	Jimb0nat0r	6
51	hanaryheatwave	5
51	Skylord_Luke	5
51	Gus2005	5
51	Blaiku	5
51	FiguraDei	5
51	Yamdalorian	5
57	CLG_Kata	4
57	SmashingPump	4
57	xxPipperDipperxx	4
57	bl1ss0	4
57	luseis	4
57	Blu3beast	4
63	ECstardust	3
63	TheSecondLord	3
63	UncleDanDan	3
63	Di_infiri	3
63	Hiryu27	3
63	FreakGenius	3
63	kalzor	3
63	Pumpkin_P_Patch	3
71	pintsizedrogue	2
71	PazinGaming	2
71	Niklas20114552	2
71	Huwulling	2
71	Touched_Bread	2
71	Kondzik2008	2
71	BartekB19	2
71	wwwwinnebagoooo	2
71	Synthoum	2
71	Blasterboy54	2
71	Segotep999	2
71	elliebelle107	2
71	Iamthejo	2
71	ConnorDanky_	2
85	Jovaphobic	1
85	q_wq	1
85	ssleepless	1
85	Jahara	1
85	Comma__	1
85	ThePoliteG	1
85	kekhon	1
85	set67	1
85	Fullbit_	1
85	thescout7	1
85	eviltunix	1
85	SellyZ	1
85	M_Patata	1
85	MyNameIsJobo	1
85	Queen_Jalapeno	1
85	F_Uhre	1
85	Fuad_R	1
85	NameGenerat0r	1
85	DanTheBuilderino	1
85	El_Jalapeno	1
85	pretty_pink_reno	1
85	MightyWertu	1
85	silverpopcorn	1
85	MasterNueve	1
85	ayamefag	1
85	YungMaki	1
85	Kyrum2169	1
85	starbits140	1
85	__tomato	1
85	robonya_	1
85	ItsJunoIGuess	1
85	hermmm_	1
85	PlasticOtari	1
85	Sral7	1
85	FishisTTV	1
