rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	600
2	mihimihimihi	295
3	Hyp3rion_	230
4	thewindmillman	199
5	Jackattack53	163
6	non089	151
7	Spacewardharpy7	41
8	eitanzaki	36
8	Mythic1130	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	HellsSponge	14
14	Kowcio_	14
16	SpacesickPrism	11
16	EcksD	11
18	Valoth	10
18	RoofTyler	10
18	CattSoup	10
21	joethahobo	9
22	Alteriity	8
22	Snowflowe	8
22	EngagedGrub41	8
22	jnp_gaming	8
22	TechnoNinja64	8
27	Lez_	7
27	GlitchyPlate810	7
29	Frozil20	6
29	Crowman1	6
29	Secret_Canary	6
29	Lord_Jord	6
33	Skylord_Luke	5
34	SmashingPump	4
34	12Magner05	4
34	xxPipperDipperxx	4
34	Blu3beast	4
34	Smoke____	4
39	UncleDanDan	3
39	Di_infiri	3
39	Hiryu27	3
39	FreakGenius	3
39	Blaiku	3
44	Huwulling	2
44	Touched_Bread	2
44	Kondzik2008	2
44	BartekB19	2
44	pixelviolin	2
44	RealGroot	2
44	Iamthejo	2
44	ConnorDanky_	2
52	Jovaphobic	1
52	pintsizedrogue	1
52	q_wq	1
52	ssleepless	1
52	Jahara	1
52	beeperbeeper5	1
52	TheSecondLord	1
52	Comma__	1
52	ThePoliteG	1
52	kekhon	1
52	set67	1
52	thescout7	1
52	eviltunix	1
52	SellyZ	1
52	M_Patata	1
52	MyNameIsJobo	1
52	Queen_Jalapeno	1
52	F_Uhre	1
52	Fuad_R	1
52	NameGenerat0r	1
52	DanTheBuilderino	1
52	El_Jalapeno	1
52	MightyWertu	1
52	Racengan	1
52	silverpopcorn	1
52	MasterNueve	1
52	ayamefag	1
52	YungMaki	1
52	Kyrum2169	1
52	starbits140	1
52	__tomato	1
52	ItsJunoIGuess	1
52	Hermanni__	1
52	Jimb0nat0r	1
52	PlasticOtari	1
52	Sral7	1
52	xolstoi	1
52	FishisTTV	1
