rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	648
2	Hyp3rion_	454
3	mihimihimihi	295
4	Jackattack53	258
5	thewindmillman	199
6	non089	151
7	Spacewardharpy7	42
8	eitanzaki	36
8	_Mythic____	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	StinkyDiplomat	16
15	HellsSponge	14
15	Kowcio_	14
15	SpacesickPrism	14
18	beeperbeeper5	12
18	Manaateee	12
20	EcksD	11
21	Valoth	10
21	CattSoup	10
23	joethahobo	9
24	Alteriity	8
24	Snowflowe	8
24	_i_ERROR_i_	8
24	EngagedGrub41	8
24	jnp_gaming	8
24	TechnoNinja64	8
30	Lez_	7
30	12Magner05	7
32	Frozil20	6
32	Crowman1	6
32	Secret_Canary	6
32	Lord_Jord	6
36	Skylord_Luke	5
36	AstreaTSS	5
36	pixelviolin	5
36	AdmiralSmoke	5
40	SmashingPump	4
40	xxPipperDipperxx	4
40	luseis	4
40	MAns_44	4
40	Blu3beast	4
45	ECstardust	3
45	UncleDanDan	3
45	Di_infiri	3
45	Hiryu27	3
45	FreakGenius	3
45	Blaiku	3
51	pintsizedrogue	2
51	Huwulling	2
51	TheSecondLord	2
51	Touched_Bread	2
51	Kondzik2008	2
51	BartekB19	2
51	Segotep999	2
51	Iamthejo	2
51	ConnorDanky_	2
51	Jimb0nat0r	2
61	Jovaphobic	1
61	q_wq	1
61	ssleepless	1
61	Jahara	1
61	Comma__	1
61	ThePoliteG	1
61	kekhon	1
61	set67	1
61	thescout7	1
61	eviltunix	1
61	SellyZ	1
61	M_Patata	1
61	MyNameIsJobo	1
61	hanaryheatwave	1
61	Queen_Jalapeno	1
61	F_Uhre	1
61	Fuad_R	1
61	NameGenerat0r	1
61	DanTheBuilderino	1
61	El_Jalapeno	1
61	MightyWertu	1
61	Racengan	1
61	silverpopcorn	1
61	MasterNueve	1
61	ayamefag	1
61	YungMaki	1
61	Kyrum2169	1
61	starbits140	1
61	__tomato	1
61	ItsJunoIGuess	1
61	Hermanni__	1
61	PlasticOtari	1
61	Sral7	1
61	xolstoi	1
61	FishisTTV	1
