rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	600
2	mihimihimihi	295
3	Hyp3rion_	234
4	thewindmillman	199
5	Jackattack53	163
6	non089	151
7	Spacewardharpy7	41
8	eitanzaki	36
8	Mythic1130	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	HellsSponge	14
14	Kowcio_	14
16	SpacesickPrism	11
16	EcksD	11
18	Valoth	10
18	RoofTyler	10
18	CattSoup	10
21	joethahobo	9
22	Alteriity	8
22	Snowflowe	8
22	EngagedGrub41	8
22	jnp_gaming	8
22	TechnoNinja64	8
27	Lez_	7
27	GlitchyPlate810	7
29	Frozil20	6
29	Crowman1	6
29	Secret_Canary	6
29	Lord_Jord	6
33	beeperbeeper5	5
33	Skylord_Luke	5
35	SmashingPump	4
35	12Magner05	4
35	xxPipperDipperxx	4
35	Blu3beast	4
35	Smoke____	4
40	UncleDanDan	3
40	Di_infiri	3
40	Hiryu27	3
40	FreakGenius	3
40	Blaiku	3
45	Huwulling	2
45	Touched_Bread	2
45	Kondzik2008	2
45	BartekB19	2
45	pixelviolin	2
45	RealGroot	2
45	Iamthejo	2
45	ConnorDanky_	2
53	Jovaphobic	1
53	pintsizedrogue	1
53	q_wq	1
53	ssleepless	1
53	Jahara	1
53	TheSecondLord	1
53	Comma__	1
53	ThePoliteG	1
53	kekhon	1
53	set67	1
53	thescout7	1
53	eviltunix	1
53	SellyZ	1
53	M_Patata	1
53	MyNameIsJobo	1
53	Queen_Jalapeno	1
53	F_Uhre	1
53	Fuad_R	1
53	NameGenerat0r	1
53	DanTheBuilderino	1
53	El_Jalapeno	1
53	MightyWertu	1
53	Racengan	1
53	silverpopcorn	1
53	MasterNueve	1
53	ayamefag	1
53	YungMaki	1
53	Kyrum2169	1
53	starbits140	1
53	__tomato	1
53	ItsJunoIGuess	1
53	Hermanni__	1
53	Jimb0nat0r	1
53	PlasticOtari	1
53	Sral7	1
53	xolstoi	1
53	FishisTTV	1
