rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	695
3	EMC_	648
4	Jackattack53	476
5	mihimihimihi	295
6	thewindmillman	199
7	non089	151
8	noam464	116
9	_Mythic____	75
10	Spacewardharpy7	42
11	beeperbeeper5	39
12	oscminus	37
13	eitanzaki	36
14	Secret_Canary	31
15	PortlyPete69	19
16	Solar_Power	18
16	fffMike	18
18	skitzxo	17
19	StinkyDiplomat	16
20	Manaateee	14
20	HellsSponge	14
20	AstreaTSS	14
20	MAns_44	14
20	Kowcio_	14
20	SpacesickPrism	14
26	Alteriity	13
27	EcksD	11
28	RoskobiOne	10
28	Valoth	10
28	CattSoup	10
31	joethahobo	9
32	Mr_Byzantine	8
32	Snowflowe	8
32	_i_ERROR_i_	8
32	EngagedGrub41	8
32	jnp_gaming	8
32	TechnoNinja64	8
38	Lez_	7
38	12Magner05	7
38	Kakolbus	7
38	crashomon	7
42	j5ylim	6
42	Frozil20	6
42	Crowman1	6
42	Lord_Jord	6
42	Racengan	6
42	Jimb0nat0r	6
48	powercas_gamer	5
48	hanaryheatwave	5
48	Skylord_Luke	5
48	Gus2005	5
48	Blaiku	5
48	FiguraDei	5
48	Yamdalorian	5
55	CLG_Kata	4
55	SmashingPump	4
55	xxPipperDipperxx	4
55	bl1ss0	4
55	luseis	4
55	Blu3beast	4
61	ECstardust	3
61	TheSecondLord	3
61	UncleDanDan	3
61	Di_infiri	3
61	Hiryu27	3
61	FreakGenius	3
61	kalzor	3
61	Pumpkin_P_Patch	3
69	pintsizedrogue	2
69	PazinGaming	2
69	Huwulling	2
69	Touched_Bread	2
69	Kondzik2008	2
69	BartekB19	2
69	wwwwinnebagoooo	2
69	Synthoum	2
69	Blasterboy54	2
69	Segotep999	2
69	elliebelle107	2
69	Iamthejo	2
69	ConnorDanky_	2
82	Jovaphobic	1
82	q_wq	1
82	ssleepless	1
82	Jahara	1
82	Comma__	1
82	ThePoliteG	1
82	kekhon	1
82	set67	1
82	Fullbit_	1
82	thescout7	1
82	eviltunix	1
82	SellyZ	1
82	M_Patata	1
82	MyNameIsJobo	1
82	Queen_Jalapeno	1
82	F_Uhre	1
82	Fuad_R	1
82	NameGenerat0r	1
82	DanTheBuilderino	1
82	El_Jalapeno	1
82	pretty_pink_reno	1
82	MightyWertu	1
82	silverpopcorn	1
82	MasterNueve	1
82	ayamefag	1
82	YungMaki	1
82	Kyrum2169	1
82	starbits140	1
82	__tomato	1
82	ItsJunoIGuess	1
82	hermmm_	1
82	PlasticOtari	1
82	Sral7	1
82	FishisTTV	1
