rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	199
2	mihimihimihi	95
3	Jackattack53	90
4	Spacewardharpy7	41
5	eitanzaki	36
6	KG1999	35
7	noam464	33
8	PortlyPete69	19
9	Hyp3rion_	18
9	non089	18
11	HellsSponge	14
12	SpacesickPrism	11
12	EcksD	11
14	Valoth	10
15	joethahobo	9
16	Alteriity	8
16	Snowflowe	8
16	EngagedGrub41	8
16	jnp_gaming	8
16	TechnoNinja64	8
21	Kowcio_	7
22	Frozil20	6
23	Lez_	5
23	Skylord_Luke	5
25	EMC_	4
25	Blu3beast	4
25	fffMike	4
25	Smoke____	4
29	UncleDanDan	3
29	Di_infiri	3
29	Hiryu27	3
29	Freak_Genius	3
29	Blaiku	3
34	Touched_Bread	2
34	Kondzik2008	2
34	Segotep999	2
34	Miko_Fullbuster	2
34	oxfordschool	2
39	Jovaphobic	1
39	q_wq	1
39	ssleepless	1
39	Jahara	1
39	beeperbeeper5	1
39	Comma__	1
39	ThePoliteG	1
39	kekhon	1
39	set67	1
39	thescout7	1
39	eviltunix	1
39	SellyZ	1
39	xxPipperDipperxx	1
39	M_Patata	1
39	MyNameIsJobo	1
39	Queen_Jalapeno	1
39	fred870d	1
39	Fuad_R	1
39	NameGenerat0r	1
39	DanTheBuilderino	1
39	El_Jalapeno	1
39	MightyWertu	1
39	Racengan	1
39	silverpopcorn	1
39	MasterNueve	1
39	ayamefag	1
39	YungMaki	1
39	Kyrum2169	1
39	starbits140	1
39	__tomato	1
39	ItsJunoIGuess	1
39	Hermanni__	1
39	PlasticOtari	1
39	Sral7	1
39	EcksDofficial	1
