rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	199
2	Spacewardharpy7	41
3	eitanzaki	36
4	noam464	27
5	HellsSponge	14
6	EcksD	11
7	Valoth	10
7	non089	10
9	joethahobo	9
10	Hyp3rion_	8
10	Snowflowe	8
10	jnp_gaming	8
10	TechnoNinja64	8
14	SpacesickPrism	7
15	Jackattack53	6
16	Skylord_Luke	5
17	EMC_	4
17	Blu3beast	4
17	fffMike	4
17	Smoke____	4
21	UncleDanDan	3
21	Di_infiri	3
21	Hiryu27	3
21	Freak_Genius	3
21	Blaiku	3
21	mihimihimihi	3
27	Touched_Bread	2
27	Segotep999	2
27	Miko_Fullbuster	2
27	oxfordschool	2
31	Jovaphobic	1
31	q_wq	1
31	ssleepless	1
31	Jahara	1
31	beeperbeeper5	1
31	Comma__	1
31	ThePoliteG	1
31	kekhon	1
31	set67	1
31	thescout7	1
31	eviltunix	1
31	SellyZ	1
31	xxPipperDipperxx	1
31	M_Patata	1
31	MyNameIsJobo	1
31	Queen_Jalapeno	1
31	fred870d	1
31	Fuad_R	1
31	NameGenerat0r	1
31	DanTheBuilderino	1
31	El_Jalapeno	1
31	MightyWertu	1
31	Racengan	1
31	silverpopcorn	1
31	MasterNueve	1
31	ayamefag	1
31	Kowcio_	1
31	YungMaki	1
31	Kyrum2169	1
31	starbits140	1
31	__tomato	1
31	ItsJunoIGuess	1
31	Hermanni__	1
31	PlasticOtari	1
31	Sral7	1
31	EcksDofficial	1
