rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	600
2	mihimihimihi	295
3	thewindmillman	199
4	Jackattack53	90
5	Spacewardharpy7	41
6	eitanzaki	36
6	Mythic1130	36
8	noam464	33
9	non089	25
10	Hyp3rion_	19
10	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	HellsSponge	14
15	SpacesickPrism	11
15	EcksD	11
17	Valoth	10
18	joethahobo	9
19	Alteriity	8
19	Snowflowe	8
19	Kowcio_	8
19	EngagedGrub41	8
19	jnp_gaming	8
19	TechnoNinja64	8
25	Frozil20	6
25	Crowman1	6
25	GlitchyPlate810	6
28	Lez_	5
28	Skylord_Luke	5
30	12Magner05	4
30	Blu3beast	4
30	Smoke____	4
33	UncleDanDan	3
33	Di_infiri	3
33	Hiryu27	3
33	FreakGenius	3
33	Blaiku	3
38	Huwulling	2
38	Touched_Bread	2
38	Kondzik2008	2
38	BartekB19	2
38	RealGroot	2
38	Iamthejo	2
38	ConnorDanky_	2
45	Jovaphobic	1
45	q_wq	1
45	ssleepless	1
45	Jahara	1
45	beeperbeeper5	1
45	TheSecondLord	1
45	Comma__	1
45	ThePoliteG	1
45	kekhon	1
45	set67	1
45	thescout7	1
45	eviltunix	1
45	SellyZ	1
45	xxPipperDipperxx	1
45	M_Patata	1
45	MyNameIsJobo	1
45	Queen_Jalapeno	1
45	F_Uhre	1
45	Fuad_R	1
45	NameGenerat0r	1
45	DanTheBuilderino	1
45	El_Jalapeno	1
45	MightyWertu	1
45	Racengan	1
45	silverpopcorn	1
45	MasterNueve	1
45	ayamefag	1
45	YungMaki	1
45	Kyrum2169	1
45	starbits140	1
45	__tomato	1
45	ItsJunoIGuess	1
45	Hermanni__	1
45	PlasticOtari	1
45	Sral7	1
45	xolstoi	1
