rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	695
3	EMC_	648
4	Jackattack53	476
5	mihimihimihi	295
6	lpinfinity	273
7	thewindmillman	199
8	non089	151
9	noam464	116
10	_Mythic____	75
11	philandr	68
12	Spacewardharpy7	42
13	beeperbeeper5	39
14	oscminus	37
15	eitanzaki	36
16	Secret_Canary	31
17	PortlyPete69	19
17	LuvLuvLove	19
19	Solar_Power	18
19	fffMike	18
21	craaaash	17
22	StinkyDiplomat	16
22	Yamdalorian	16
24	Manaateee	14
24	HellsSponge	14
24	AstreaTSS	14
24	MAns_44	14
24	Kowcio_	14
24	SpacesickPrism	14
30	Alteriity	13
31	Hoid_the_Roamer	12
32	EcksD	11
33	RoskobiOne	10
33	Valoth	10
33	hanaryheatwave	10
33	CattSoup	10
37	joethahobo	9
37	_witch_craft_	9
39	Mr_Byzantine	8
39	powercas_gamer	8
39	Snowflowe	8
39	_i_ERROR_i_	8
39	EngagedGrub41	8
39	jnp_gaming	8
39	TechnoNinja64	8
46	Lez_	7
46	12Magner05	7
46	Kakolbus	7
49	j5ylim	6
49	Frozil20	6
49	Crowman1	6
49	Lord_Jord	6
49	Racengan	6
49	Jimb0nat0r	6
55	Skylord_Luke	5
55	Gus2005	5
55	Blaiku	5
55	FiguraDei	5
59	CLG_Kata	4
59	robertsnose	4
59	TheSecondLord	4
59	xxPipperDipperxx	4
59	bl1ss0	4
59	luseis	4
59	Blu3beast	4
66	ECstardust	3
66	UncleDanDan	3
66	Di_infiri	3
66	Hiryu27	3
66	FreakGenius	3
66	kalzor	3
66	Pumpkin_P_Patch	3
66	robonya_	3
74	pintsizedrogue	2
74	PazinGaming	2
74	Niklas20114552	2
74	Huwulling	2
74	Touched_Bread	2
74	Kondzik2008	2
74	BartekB19	2
74	wwwwinnebagoooo	2
74	Synthoum	2
74	Vetomo8000	2
74	Segotep999	2
74	elliebelle107	2
74	Iamthejo	2
74	ConnorDanky_	2
88	Jovaphobic	1
88	q_wq	1
88	ssleepless	1
88	Jahara	1
88	Comma__	1
88	ThePoliteG	1
88	kekhon	1
88	set67	1
88	Fullbit_	1
88	thescout7	1
88	eviltunix	1
88	SellyZ	1
88	M_Patata	1
88	MyNameIsJobo	1
88	Queen_Jalapeno	1
88	F_Uhre	1
88	Fuad_R	1
88	NameGenerat0r	1
88	DanTheBuilderino	1
88	El_Jalapeno	1
88	cuddlyMonster	1
88	MightyWertu	1
88	silverpopcorn	1
88	MasterNueve	1
88	ayamefag	1
88	doublemaki	1
88	Kyrum2169	1
88	starbits140	1
88	__tomato	1
88	ItsJunoIGuess	1
88	hermmm_	1
88	PlasticOtari	1
88	Sral7	1
88	FishisTTV	1
