rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	199
2	Jackattack53	44
3	Spacewardharpy7	41
4	eitanzaki	36
5	noam464	27
6	KG1999	25
7	PortlyPete69	19
8	non089	18
9	HellsSponge	14
10	EcksD	11
11	Valoth	10
12	joethahobo	9
12	Hyp3rion_	9
14	Snowflowe	8
14	jnp_gaming	8
14	TechnoNinja64	8
17	SpacesickPrism	7
18	Skylord_Luke	5
19	EMC_	4
19	Frozil20	4
19	Blu3beast	4
19	fffMike	4
19	EngagedGrub41	4
19	Smoke____	4
25	UncleDanDan	3
25	Di_infiri	3
25	Hiryu27	3
25	Freak_Genius	3
25	Blaiku	3
25	mihimihimihi	3
31	Touched_Bread	2
31	Segotep999	2
31	Miko_Fullbuster	2
31	oxfordschool	2
35	Jovaphobic	1
35	q_wq	1
35	ssleepless	1
35	Jahara	1
35	beeperbeeper5	1
35	Comma__	1
35	ThePoliteG	1
35	kekhon	1
35	set67	1
35	thescout7	1
35	eviltunix	1
35	SellyZ	1
35	xxPipperDipperxx	1
35	M_Patata	1
35	MyNameIsJobo	1
35	Queen_Jalapeno	1
35	fred870d	1
35	Fuad_R	1
35	NameGenerat0r	1
35	DanTheBuilderino	1
35	El_Jalapeno	1
35	MightyWertu	1
35	Racengan	1
35	silverpopcorn	1
35	MasterNueve	1
35	ayamefag	1
35	Kowcio_	1
35	YungMaki	1
35	Kyrum2169	1
35	starbits140	1
35	__tomato	1
35	ItsJunoIGuess	1
35	Hermanni__	1
35	PlasticOtari	1
35	Sral7	1
35	EcksDofficial	1
