rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	600
2	mihimihimihi	295
3	Hyp3rion_	228
4	thewindmillman	199
5	Jackattack53	160
6	non089	151
7	Spacewardharpy7	41
8	eitanzaki	36
8	Mythic1130	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	HellsSponge	14
14	Kowcio_	14
16	SpacesickPrism	11
16	EcksD	11
18	Valoth	10
18	RoofTyler	10
20	joethahobo	9
21	Alteriity	8
21	Snowflowe	8
21	EngagedGrub41	8
21	jnp_gaming	8
21	TechnoNinja64	8
26	Lez_	7
27	Frozil20	6
27	Crowman1	6
27	Secret_Canary	6
27	Lord_Jord	6
27	GlitchyPlate810	6
32	Skylord_Luke	5
33	SmashingPump	4
33	12Magner05	4
33	Blu3beast	4
33	Smoke____	4
37	UncleDanDan	3
37	Di_infiri	3
37	Hiryu27	3
37	FreakGenius	3
37	Blaiku	3
42	Huwulling	2
42	Touched_Bread	2
42	Kondzik2008	2
42	BartekB19	2
42	pixelviolin	2
42	RealGroot	2
42	Iamthejo	2
42	ConnorDanky_	2
50	Jovaphobic	1
50	pintsizedrogue	1
50	q_wq	1
50	ssleepless	1
50	Jahara	1
50	beeperbeeper5	1
50	TheSecondLord	1
50	Comma__	1
50	ThePoliteG	1
50	kekhon	1
50	set67	1
50	thescout7	1
50	eviltunix	1
50	SellyZ	1
50	xxPipperDipperxx	1
50	M_Patata	1
50	MyNameIsJobo	1
50	Queen_Jalapeno	1
50	F_Uhre	1
50	Fuad_R	1
50	NameGenerat0r	1
50	DanTheBuilderino	1
50	El_Jalapeno	1
50	MightyWertu	1
50	Racengan	1
50	silverpopcorn	1
50	MasterNueve	1
50	ayamefag	1
50	YungMaki	1
50	Kyrum2169	1
50	starbits140	1
50	__tomato	1
50	ItsJunoIGuess	1
50	Hermanni__	1
50	Jimb0nat0r	1
50	PlasticOtari	1
50	Sral7	1
50	xolstoi	1
50	FishisTTV	1
