rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	mihimihimihi	295
2	thewindmillman	199
3	Jackattack53	90
4	Spacewardharpy7	41
5	eitanzaki	36
5	Mythic1130	36
7	noam464	33
8	non089	25
9	Hyp3rion_	19
9	PortlyPete69	19
11	fffMike	18
12	HellsSponge	14
13	SpacesickPrism	11
13	EcksD	11
15	Valoth	10
16	joethahobo	9
17	Alteriity	8
17	Snowflowe	8
17	Kowcio_	8
17	EngagedGrub41	8
17	jnp_gaming	8
17	TechnoNinja64	8
23	Frozil20	6
23	Crowman1	6
25	Lez_	5
25	Skylord_Luke	5
27	EMC_	4
27	12Magner05	4
27	Blu3beast	4
27	Smoke____	4
31	UncleDanDan	3
31	Di_infiri	3
31	Hiryu27	3
31	FreakGenius	3
31	Blaiku	3
36	Touched_Bread	2
36	Kondzik2008	2
36	BartekB19	2
36	RealGroot	2
36	Iamthejo	2
36	ConnorDanky_	2
42	Jovaphobic	1
42	q_wq	1
42	ssleepless	1
42	Jahara	1
42	beeperbeeper5	1
42	Comma__	1
42	ThePoliteG	1
42	kekhon	1
42	set67	1
42	thescout7	1
42	eviltunix	1
42	SellyZ	1
42	xxPipperDipperxx	1
42	M_Patata	1
42	MyNameIsJobo	1
42	Queen_Jalapeno	1
42	F_Uhre	1
42	Fuad_R	1
42	NameGenerat0r	1
42	DanTheBuilderino	1
42	El_Jalapeno	1
42	MightyWertu	1
42	Racengan	1
42	silverpopcorn	1
42	MasterNueve	1
42	ayamefag	1
42	YungMaki	1
42	Kyrum2169	1
42	starbits140	1
42	__tomato	1
42	ItsJunoIGuess	1
42	Hermanni__	1
42	PlasticOtari	1
42	Sral7	1
42	xolstoi	1
