rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	694
3	EMC_	648
4	Jackattack53	427
5	mihimihimihi	295
6	thewindmillman	199
7	non089	151
8	noam464	116
9	_Mythic____	75
10	Spacewardharpy7	42
11	beeperbeeper5	39
12	oscminus	37
13	eitanzaki	36
14	Secret_Canary	31
15	PortlyPete69	19
16	Solar_Power	18
16	fffMike	18
18	skitzxo	17
19	StinkyDiplomat	16
20	Manaateee	14
20	HellsSponge	14
20	AstreaTSS	14
20	MAns_44	14
20	Kowcio_	14
20	SpacesickPrism	14
26	Alteriity	13
27	EcksD	11
28	RoskobiOne	10
28	Valoth	10
28	CattSoup	10
31	joethahobo	9
32	Mr_Byzantine	8
32	Snowflowe	8
32	_i_ERROR_i_	8
32	EngagedGrub41	8
32	jnp_gaming	8
32	TechnoNinja64	8
38	Lez_	7
38	12Magner05	7
40	j5ylim	6
40	Frozil20	6
40	Crowman1	6
40	crashomon	6
40	Lord_Jord	6
40	Racengan	6
40	Jimb0nat0r	6
47	powercas_gamer	5
47	Skylord_Luke	5
47	Blaiku	5
47	Yamdalorian	5
51	CLG_Kata	4
51	SmashingPump	4
51	xxPipperDipperxx	4
51	luseis	4
51	Blu3beast	4
56	ECstardust	3
56	TheSecondLord	3
56	UncleDanDan	3
56	Di_infiri	3
56	Hiryu27	3
56	FreakGenius	3
56	kalzor	3
63	pintsizedrogue	2
63	PazinGaming	2
63	Huwulling	2
63	Touched_Bread	2
63	Kakolbus	2
63	Kondzik2008	2
63	Gus2005	2
63	BartekB19	2
63	wwwwinnebagoooo	2
63	Synthoum	2
63	FiguraDei	2
63	Blasterboy54	2
63	Segotep999	2
63	elliebelle107	2
63	Iamthejo	2
63	ConnorDanky_	2
79	Jovaphobic	1
79	q_wq	1
79	ssleepless	1
79	Jahara	1
79	Comma__	1
79	ThePoliteG	1
79	kekhon	1
79	set67	1
79	Fullbit_	1
79	thescout7	1
79	eviltunix	1
79	SellyZ	1
79	M_Patata	1
79	MyNameIsJobo	1
79	hanaryheatwave	1
79	Queen_Jalapeno	1
79	F_Uhre	1
79	Fuad_R	1
79	NameGenerat0r	1
79	DanTheBuilderino	1
79	El_Jalapeno	1
79	pretty_pink_reno	1
79	MightyWertu	1
79	silverpopcorn	1
79	MasterNueve	1
79	ayamefag	1
79	YungMaki	1
79	Kyrum2169	1
79	starbits140	1
79	__tomato	1
79	ItsJunoIGuess	1
79	hermmm_	1
79	PlasticOtari	1
79	Sral7	1
79	FishisTTV	1
