rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	199
2	mihimihimihi	138
3	Jackattack53	90
4	Spacewardharpy7	41
5	eitanzaki	36
5	KG1999	36
7	noam464	33
8	PortlyPete69	19
9	Hyp3rion_	18
9	non089	18
9	fffMike	18
12	HellsSponge	14
13	SpacesickPrism	11
13	EcksD	11
15	Valoth	10
16	joethahobo	9
17	Alteriity	8
17	Snowflowe	8
17	EngagedGrub41	8
17	jnp_gaming	8
17	TechnoNinja64	8
22	Kowcio_	7
23	Frozil20	6
24	Lez_	5
24	Skylord_Luke	5
26	EMC_	4
26	Blu3beast	4
26	Smoke____	4
29	UncleDanDan	3
29	Di_infiri	3
29	Hiryu27	3
29	Freak_Genius	3
29	Blaiku	3
34	Touched_Bread	2
34	Kondzik2008	2
34	BartekB19	2
34	Segotep999	2
34	Miko_Fullbuster	2
34	oxfordschool	2
40	Jovaphobic	1
40	q_wq	1
40	ssleepless	1
40	Jahara	1
40	beeperbeeper5	1
40	Comma__	1
40	ThePoliteG	1
40	kekhon	1
40	set67	1
40	thescout7	1
40	eviltunix	1
40	SellyZ	1
40	xxPipperDipperxx	1
40	M_Patata	1
40	MyNameIsJobo	1
40	Queen_Jalapeno	1
40	fred870d	1
40	Fuad_R	1
40	NameGenerat0r	1
40	DanTheBuilderino	1
40	El_Jalapeno	1
40	MightyWertu	1
40	Racengan	1
40	silverpopcorn	1
40	MasterNueve	1
40	ayamefag	1
40	YungMaki	1
40	Kyrum2169	1
40	starbits140	1
40	__tomato	1
40	ItsJunoIGuess	1
40	Hermanni__	1
40	PlasticOtari	1
40	Sral7	1
40	EcksDofficial	1
