rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	600
2	mihimihimihi	295
3	Hyp3rion_	234
4	thewindmillman	199
5	Jackattack53	163
6	non089	151
7	Spacewardharpy7	42
8	eitanzaki	36
8	Mythic1130	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	HellsSponge	14
14	Kowcio_	14
14	SpacesickPrism	14
17	beeperbeeper5	11
17	RoofTyler	11
17	EcksD	11
20	Valoth	10
20	CattSoup	10
22	joethahobo	9
23	Alteriity	8
23	Snowflowe	8
23	EngagedGrub41	8
23	jnp_gaming	8
23	TechnoNinja64	8
28	Lez_	7
28	GlitchyPlate810	7
30	Frozil20	6
30	Crowman1	6
30	Secret_Canary	6
30	Lord_Jord	6
34	Skylord_Luke	5
34	Smoke____	5
36	SmashingPump	4
36	12Magner05	4
36	xxPipperDipperxx	4
36	luseis	4
36	Blu3beast	4
41	UncleDanDan	3
41	Di_infiri	3
41	Hiryu27	3
41	FreakGenius	3
41	Blaiku	3
46	Huwulling	2
46	Touched_Bread	2
46	Kondzik2008	2
46	BartekB19	2
46	pixelviolin	2
46	RealGroot	2
46	Iamthejo	2
46	ConnorDanky_	2
54	Jovaphobic	1
54	pintsizedrogue	1
54	q_wq	1
54	ssleepless	1
54	Jahara	1
54	TheSecondLord	1
54	Comma__	1
54	ThePoliteG	1
54	kekhon	1
54	set67	1
54	thescout7	1
54	eviltunix	1
54	SellyZ	1
54	M_Patata	1
54	MyNameIsJobo	1
54	Queen_Jalapeno	1
54	F_Uhre	1
54	Fuad_R	1
54	NameGenerat0r	1
54	DanTheBuilderino	1
54	El_Jalapeno	1
54	MightyWertu	1
54	Racengan	1
54	silverpopcorn	1
54	MasterNueve	1
54	ayamefag	1
54	YungMaki	1
54	Kyrum2169	1
54	starbits140	1
54	__tomato	1
54	ItsJunoIGuess	1
54	Hermanni__	1
54	Jimb0nat0r	1
54	PlasticOtari	1
54	Sral7	1
54	xolstoi	1
54	FishisTTV	1
