rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	648
2	Hyp3rion_	549
3	mihimihimihi	295
4	Jackattack53	289
5	thewindmillman	199
6	non089	151
7	Spacewardharpy7	42
8	eitanzaki	36
8	_Mythic____	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	StinkyDiplomat	16
15	HellsSponge	14
15	Kowcio_	14
15	SpacesickPrism	14
18	beeperbeeper5	12
18	Manaateee	12
20	EcksD	11
21	Valoth	10
21	CattSoup	10
23	joethahobo	9
24	Alteriity	8
24	Snowflowe	8
24	AstreaTSS	8
24	_i_ERROR_i_	8
24	EngagedGrub41	8
24	jnp_gaming	8
24	TechnoNinja64	8
31	Lez_	7
31	12Magner05	7
33	Frozil20	6
33	Crowman1	6
33	Secret_Canary	6
33	Lord_Jord	6
37	Skylord_Luke	5
37	pixelviolin	5
37	AdmiralSmoke	5
40	SmashingPump	4
40	xxPipperDipperxx	4
40	luseis	4
40	MAns_44	4
40	Blu3beast	4
45	ECstardust	3
45	UncleDanDan	3
45	Di_infiri	3
45	Hiryu27	3
45	FreakGenius	3
45	kalzor	3
45	Blaiku	3
52	pintsizedrogue	2
52	Huwulling	2
52	TheSecondLord	2
52	Touched_Bread	2
52	Kondzik2008	2
52	BartekB19	2
52	Segotep999	2
52	alderban107	2
52	Iamthejo	2
52	ConnorDanky_	2
52	Jimb0nat0r	2
63	Jovaphobic	1
63	q_wq	1
63	ssleepless	1
63	Jahara	1
63	Comma__	1
63	ThePoliteG	1
63	kekhon	1
63	set67	1
63	thescout7	1
63	eviltunix	1
63	SellyZ	1
63	M_Patata	1
63	MyNameIsJobo	1
63	hanaryheatwave	1
63	Queen_Jalapeno	1
63	F_Uhre	1
63	Fuad_R	1
63	NameGenerat0r	1
63	DanTheBuilderino	1
63	El_Jalapeno	1
63	MightyWertu	1
63	Racengan	1
63	silverpopcorn	1
63	MasterNueve	1
63	ayamefag	1
63	YungMaki	1
63	Kyrum2169	1
63	starbits140	1
63	__tomato	1
63	ItsJunoIGuess	1
63	Hermanni__	1
63	PlasticOtari	1
63	Sral7	1
63	xolstoi	1
63	FishisTTV	1
