rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	648
2	Hyp3rion_	443
3	mihimihimihi	295
4	Jackattack53	210
5	thewindmillman	199
6	non089	151
7	Spacewardharpy7	42
8	eitanzaki	36
8	_Mythic____	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	StinkyDiplomat	16
15	HellsSponge	14
15	Kowcio_	14
15	SpacesickPrism	14
18	Manaateee	12
19	beeperbeeper5	11
19	EcksD	11
21	Valoth	10
21	CattSoup	10
23	joethahobo	9
24	Alteriity	8
24	Snowflowe	8
24	EngagedGrub41	8
24	jnp_gaming	8
24	TechnoNinja64	8
29	Lez_	7
29	12Magner05	7
29	_i_ERROR_i_	7
32	Frozil20	6
32	Crowman1	6
32	Secret_Canary	6
32	Lord_Jord	6
36	Skylord_Luke	5
36	AdmiralSmoke	5
38	SmashingPump	4
38	xxPipperDipperxx	4
38	luseis	4
38	MAns_44	4
38	Blu3beast	4
38	pixelviolin	4
44	ECstardust	3
44	UncleDanDan	3
44	Di_infiri	3
44	Hiryu27	3
44	FreakGenius	3
44	Blaiku	3
50	Huwulling	2
50	TheSecondLord	2
50	Touched_Bread	2
50	Kondzik2008	2
50	BartekB19	2
50	Segotep999	2
50	Iamthejo	2
50	ConnorDanky_	2
50	Jimb0nat0r	2
59	Jovaphobic	1
59	pintsizedrogue	1
59	q_wq	1
59	ssleepless	1
59	Jahara	1
59	Comma__	1
59	ThePoliteG	1
59	kekhon	1
59	set67	1
59	thescout7	1
59	eviltunix	1
59	SellyZ	1
59	M_Patata	1
59	MyNameIsJobo	1
59	hanaryheatwave	1
59	Queen_Jalapeno	1
59	F_Uhre	1
59	Fuad_R	1
59	NameGenerat0r	1
59	DanTheBuilderino	1
59	El_Jalapeno	1
59	MightyWertu	1
59	Racengan	1
59	silverpopcorn	1
59	MasterNueve	1
59	ayamefag	1
59	YungMaki	1
59	Kyrum2169	1
59	starbits140	1
59	__tomato	1
59	ItsJunoIGuess	1
59	Hermanni__	1
59	PlasticOtari	1
59	Sral7	1
59	xolstoi	1
59	FishisTTV	1
