rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	600
2	mihimihimihi	295
3	Hyp3rion_	224
4	thewindmillman	199
5	Jackattack53	160
6	Spacewardharpy7	41
7	eitanzaki	36
7	Mythic1130	36
9	noam464	33
10	non089	27
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	HellsSponge	14
15	SpacesickPrism	11
15	EcksD	11
17	Valoth	10
18	joethahobo	9
19	Alteriity	8
19	Snowflowe	8
19	Kowcio_	8
19	EngagedGrub41	8
19	jnp_gaming	8
19	TechnoNinja64	8
25	Lez_	7
26	Frozil20	6
26	Crowman1	6
26	Secret_Canary	6
26	Lord_Jord	6
26	GlitchyPlate810	6
31	Skylord_Luke	5
32	12Magner05	4
32	Blu3beast	4
32	Smoke____	4
35	UncleDanDan	3
35	Di_infiri	3
35	Hiryu27	3
35	FreakGenius	3
35	Blaiku	3
40	Huwulling	2
40	Touched_Bread	2
40	Kondzik2008	2
40	RoofTyler	2
40	BartekB19	2
40	pixelviolin	2
40	RealGroot	2
40	Iamthejo	2
40	ConnorDanky_	2
49	Jovaphobic	1
49	pintsizedrogue	1
49	q_wq	1
49	ssleepless	1
49	Jahara	1
49	beeperbeeper5	1
49	TheSecondLord	1
49	Comma__	1
49	ThePoliteG	1
49	kekhon	1
49	set67	1
49	thescout7	1
49	eviltunix	1
49	SellyZ	1
49	xxPipperDipperxx	1
49	M_Patata	1
49	MyNameIsJobo	1
49	Queen_Jalapeno	1
49	F_Uhre	1
49	Fuad_R	1
49	NameGenerat0r	1
49	DanTheBuilderino	1
49	El_Jalapeno	1
49	MightyWertu	1
49	Racengan	1
49	silverpopcorn	1
49	MasterNueve	1
49	ayamefag	1
49	YungMaki	1
49	Kyrum2169	1
49	starbits140	1
49	__tomato	1
49	ItsJunoIGuess	1
49	Hermanni__	1
49	Jimb0nat0r	1
49	PlasticOtari	1
49	Sral7	1
49	xolstoi	1
49	FishisTTV	1
