rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	695
3	EMC_	648
4	lpinfinity	562
5	Jackattack53	476
6	mihimihimihi	295
7	thewindmillman	199
8	non089	151
9	noam464	116
10	_Mythic____	75
11	philandr	68
12	Spacewardharpy7	42
13	beeperbeeper5	39
14	oscminus	37
15	eitanzaki	36
16	Secret_Canary	31
17	craaaash	20
17	Yamdalorian	20
19	PortlyPete69	19
19	LuvLuvLove	19
21	Solar_Power	18
21	fffMike	18
23	StinkyDiplomat	16
24	Manaateee	14
24	HellsSponge	14
24	AstreaTSS	14
24	MAns_44	14
24	Kowcio_	14
24	SpacesickPrism	14
30	Alteriity	13
31	Hoid_the_Roamer	12
32	EcksD	11
33	RoskobiOne	10
33	Valoth	10
33	hanaryheatwave	10
33	CattSoup	10
37	joethahobo	9
37	_witch_craft_	9
39	Mr_Byzantine	8
39	powercas_gamer	8
39	Snowflowe	8
39	_i_ERROR_i_	8
39	EngagedGrub41	8
39	jnp_gaming	8
39	TechnoNinja64	8
46	Lez_	7
46	12Magner05	7
46	Kakolbus	7
49	j5ylim	6
49	Frozil20	6
49	Crowman1	6
49	Lord_Jord	6
49	Racengan	6
49	Jimb0nat0r	6
55	Niklas20114552	5
55	Skylord_Luke	5
55	Gus2005	5
55	Blaiku	5
55	FiguraDei	5
60	CLG_Kata	4
60	robertsnose	4
60	TheSecondLord	4
60	xxPipperDipperxx	4
60	bl1ss0	4
60	luseis	4
60	Blu3beast	4
67	ECstardust	3
67	UncleDanDan	3
67	Di_infiri	3
67	Hiryu27	3
67	FreakGenius	3
67	kalzor	3
67	Pumpkin_P_Patch	3
67	robonya_	3
75	pintsizedrogue	2
75	PazinGaming	2
75	Huwulling	2
75	Touched_Bread	2
75	Kondzik2008	2
75	BartekB19	2
75	wwwwinnebagoooo	2
75	Synthoum	2
75	Vetomo8000	2
75	Segotep999	2
75	elliebelle107	2
75	Iamthejo	2
75	ConnorDanky_	2
75	11Brewer	2
89	Jovaphobic	1
89	q_wq	1
89	ssleepless	1
89	Jahara	1
89	Comma__	1
89	ThePoliteG	1
89	kekhon	1
89	set67	1
89	Fullbit_	1
89	thescout7	1
89	eviltunix	1
89	SellyZ	1
89	M_Patata	1
89	MyNameIsJobo	1
89	Queen_Jalapeno	1
89	F_Uhre	1
89	PigDab	1
89	Fuad_R	1
89	NameGenerat0r	1
89	DanTheBuilderino	1
89	El_Jalapeno	1
89	cuddlyMonster	1
89	MightyWertu	1
89	silverpopcorn	1
89	MasterNueve	1
89	ayamefag	1
89	doublemaki	1
89	Kyrum2169	1
89	starbits140	1
89	__tomato	1
89	ItsJunoIGuess	1
89	hermmm_	1
89	PlasticOtari	1
89	Sral7	1
89	FishisTTV	1
