rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	199
2	Spacewardharpy7	41
3	eitanzaki	36
4	noam464	27
5	HellsSponge	14
6	EcksD	11
7	Valoth	10
8	joethahobo	9
9	Hyp3rion_	8
9	jnp_gaming	8
9	TechnoNinja64	8
12	Skylord_Luke	5
13	EMC_	4
13	Blu3beast	4
13	fffMike	4
13	Smoke____	4
17	UncleDanDan	3
17	Di_infiri	3
17	Hiryu27	3
17	Freak_Genius	3
17	Blaiku	3
22	Segotep999	2
22	oxfordschool	2
24	Jovaphobic	1
24	q_wq	1
24	ssleepless	1
24	Jahara	1
24	beeperbeeper5	1
24	Comma__	1
24	ThePoliteG	1
24	kekhon	1
24	set67	1
24	thescout7	1
24	eviltunix	1
24	SellyZ	1
24	xxPipperDipperxx	1
24	M_Patata	1
24	MyNameIsJobo	1
24	Jackattack53	1
24	Queen_Jalapeno	1
24	fred870d	1
24	Fuad_R	1
24	NameGenerat0r	1
24	DanTheBuilderino	1
24	El_Jalapeno	1
24	MightyWertu	1
24	Racengan	1
24	silverpopcorn	1
24	MasterNueve	1
24	ayamefag	1
24	YungMaki	1
24	Kyrum2169	1
24	starbits140	1
24	__tomato	1
24	ItsJunoIGuess	1
24	Hermanni__	1
24	Sral7	1
24	EcksDofficial	1
