rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	648
2	Hyp3rion_	549
3	mihimihimihi	295
4	Jackattack53	289
5	thewindmillman	199
6	non089	151
7	Spacewardharpy7	42
8	eitanzaki	36
8	_Mythic____	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	StinkyDiplomat	16
15	Manaateee	14
15	HellsSponge	14
15	Kowcio_	14
15	SpacesickPrism	14
19	beeperbeeper5	12
19	AstreaTSS	12
21	EcksD	11
22	Valoth	10
22	CattSoup	10
24	joethahobo	9
25	Alteriity	8
25	Snowflowe	8
25	_i_ERROR_i_	8
25	EngagedGrub41	8
25	jnp_gaming	8
25	TechnoNinja64	8
31	Lez_	7
31	12Magner05	7
33	Frozil20	6
33	Crowman1	6
33	Secret_Canary	6
33	Lord_Jord	6
37	Skylord_Luke	5
37	Racengan	5
37	pixelviolin	5
37	AdmiralSmoke	5
41	SmashingPump	4
41	xxPipperDipperxx	4
41	luseis	4
41	MAns_44	4
41	Blu3beast	4
46	ECstardust	3
46	UncleDanDan	3
46	Di_infiri	3
46	Hiryu27	3
46	FreakGenius	3
46	kalzor	3
46	Blaiku	3
53	pintsizedrogue	2
53	Huwulling	2
53	TheSecondLord	2
53	Touched_Bread	2
53	Kondzik2008	2
53	BartekB19	2
53	Segotep999	2
53	alderban107	2
53	Iamthejo	2
53	ConnorDanky_	2
53	Jimb0nat0r	2
64	Jovaphobic	1
64	q_wq	1
64	ssleepless	1
64	Jahara	1
64	Comma__	1
64	ThePoliteG	1
64	kekhon	1
64	set67	1
64	thescout7	1
64	eviltunix	1
64	SellyZ	1
64	M_Patata	1
64	MyNameIsJobo	1
64	hanaryheatwave	1
64	Queen_Jalapeno	1
64	F_Uhre	1
64	Fuad_R	1
64	NameGenerat0r	1
64	DanTheBuilderino	1
64	El_Jalapeno	1
64	MightyWertu	1
64	silverpopcorn	1
64	MasterNueve	1
64	ayamefag	1
64	YungMaki	1
64	Kyrum2169	1
64	starbits140	1
64	__tomato	1
64	ItsJunoIGuess	1
64	Hermanni__	1
64	PlasticOtari	1
64	Sral7	1
64	xolstoi	1
64	FishisTTV	1
