rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	199
2	mihimihimihi	157
3	Jackattack53	90
4	Spacewardharpy7	41
5	eitanzaki	36
5	Mythic1130	36
7	noam464	33
8	PortlyPete69	19
9	Hyp3rion_	18
9	non089	18
9	fffMike	18
12	HellsSponge	14
13	SpacesickPrism	11
13	EcksD	11
15	Valoth	10
16	joethahobo	9
17	Alteriity	8
17	Snowflowe	8
17	EngagedGrub41	8
17	jnp_gaming	8
17	TechnoNinja64	8
22	Kowcio_	7
23	Frozil20	6
24	Lez_	5
24	Skylord_Luke	5
26	EMC_	4
26	Blu3beast	4
26	Smoke____	4
29	UncleDanDan	3
29	Di_infiri	3
29	Hiryu27	3
29	FreakGenius	3
29	Blaiku	3
34	12Magner05	2
34	Touched_Bread	2
34	Kondzik2008	2
34	BartekB19	2
34	RealGroot	2
34	Iamthejo	2
34	ConnorDanky_	2
41	Jovaphobic	1
41	q_wq	1
41	ssleepless	1
41	Jahara	1
41	beeperbeeper5	1
41	Comma__	1
41	ThePoliteG	1
41	kekhon	1
41	set67	1
41	thescout7	1
41	eviltunix	1
41	SellyZ	1
41	xxPipperDipperxx	1
41	M_Patata	1
41	MyNameIsJobo	1
41	Queen_Jalapeno	1
41	F_Uhre	1
41	Fuad_R	1
41	NameGenerat0r	1
41	DanTheBuilderino	1
41	El_Jalapeno	1
41	MightyWertu	1
41	Racengan	1
41	silverpopcorn	1
41	MasterNueve	1
41	ayamefag	1
41	YungMaki	1
41	Kyrum2169	1
41	starbits140	1
41	__tomato	1
41	ItsJunoIGuess	1
41	Hermanni__	1
41	PlasticOtari	1
41	Sral7	1
41	xolstoi	1
