rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	199
2	Spacewardharpy7	41
3	eitanzaki	36
4	noam464	27
5	HellsSponge	14
6	EcksD	11
7	Valoth	10
8	joethahobo	9
9	Hyp3rion_	8
9	jnp_gaming	8
9	TechnoNinja64	8
12	Jackattack53	6
13	Skylord_Luke	5
14	EMC_	4
14	Blu3beast	4
14	fffMike	4
14	Smoke____	4
18	UncleDanDan	3
18	Di_infiri	3
18	Hiryu27	3
18	Freak_Genius	3
18	Blaiku	3
23	Segotep999	2
23	oxfordschool	2
25	Jovaphobic	1
25	q_wq	1
25	ssleepless	1
25	Jahara	1
25	beeperbeeper5	1
25	Comma__	1
25	ThePoliteG	1
25	kekhon	1
25	set67	1
25	thescout7	1
25	eviltunix	1
25	SellyZ	1
25	xxPipperDipperxx	1
25	M_Patata	1
25	MyNameIsJobo	1
25	Queen_Jalapeno	1
25	fred870d	1
25	Fuad_R	1
25	NameGenerat0r	1
25	DanTheBuilderino	1
25	El_Jalapeno	1
25	MightyWertu	1
25	Racengan	1
25	silverpopcorn	1
25	MasterNueve	1
25	ayamefag	1
25	YungMaki	1
25	Kyrum2169	1
25	starbits140	1
25	__tomato	1
25	ItsJunoIGuess	1
25	Hermanni__	1
25	PlasticOtari	1
25	Sral7	1
25	EcksDofficial	1
