rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	883
2	Hyp3rion_	695
3	EMC_	648
4	lpinfinity	562
5	Jackattack53	476
6	mihimihimihi	295
7	thewindmillman	201
8	non089	151
9	noam464	116
10	_Mythic____	75
11	philandr	68
12	Spacewardharpy7	42
13	beeperbeeper5	39
13	oscminus	39
15	eitanzaki	36
16	Secret_Canary	32
17	craaaash	20
17	Yamdalorian	20
19	PortlyPete69	19
19	Spaghettatron	19
21	Solar_Power	18
21	fffMike	18
23	StinkyDiplomat	16
24	Manaateee	14
24	HellsSponge	14
24	AstreaTSS	14
24	MAns_44	14
24	Kowcio_	14
24	SpacesickPrism	14
30	Alteriity	13
31	Hoid_the_Roamer	12
32	McCakeAh	11
32	EcksD	11
34	RoskobiOne	10
34	Valoth	10
34	hanaryheatwave	10
34	CattSoup	10
38	lumiscosity	9
38	joethahobo	9
38	_witch_craft_	9
41	Mr_Byzantine	8
41	powercas_gamer	8
41	Snowflowe	8
41	_i_ERROR_i_	8
41	EngagedGrub41	8
41	jnp_gaming	8
41	TechnoNinja64	8
48	Lez_	7
48	12Magner05	7
48	Kakolbus	7
51	j5ylim	6
51	Frozil20	6
51	Crowman1	6
51	Lord_Jord	6
51	Racengan	6
51	Jimb0nat0r	6
57	Niklas20114552	5
57	Skylord_Luke	5
57	Gus2005	5
57	Blaiku	5
57	FiguraDei	5
62	CLG_Kata	4
62	robertsnose	4
62	TheSecondLord	4
62	xxPipperDipperxx	4
62	bl1ss0	4
62	luseis	4
62	Blu3beast	4
69	ECstardust	3
69	UncleDanDan	3
69	Di_infiri	3
69	Hiryu27	3
69	FreakGenius	3
69	kalzor	3
69	Pumpkin_P_Patch	3
69	robonya_	3
77	pintsizedrogue	2
77	PazinGaming	2
77	Huwulling	2
77	Touched_Bread	2
77	Kondzik2008	2
77	cutelilreno	2
77	BartekB19	2
77	wwwwinnebagoooo	2
77	Synthoum	2
77	Vetomo8000	2
77	Segotep999	2
77	elliebelle107	2
77	Iamthejo	2
77	ConnorDanky_	2
77	11Brewer	2
92	Jovaphobic	1
92	Lorcout	1
92	q_wq	1
92	ssleepless	1
92	Jahara	1
92	Comma__	1
92	ThePoliteG	1
92	kekhon	1
92	set67	1
92	Fullbit_	1
92	thescout7	1
92	eviltunix	1
92	SellyZ	1
92	M_Patata	1
92	MyNameIsJobo	1
92	Queen_Jalapeno	1
92	F_Uhre	1
92	PigDab	1
92	DJzombiehunter	1
92	Fuad_R	1
92	NameGenerat0r	1
92	DanTheBuilderino	1
92	El_Jalapeno	1
92	MightyWertu	1
92	silverpopcorn	1
92	MasterNueve	1
92	ayamefag	1
92	doublemaki	1
92	Kyrum2169	1
92	starbits140	1
92	__tomato	1
92	ItsJunoIGuess	1
92	hermmm_	1
92	PlasticOtari	1
92	Sral7	1
92	FishisTTV	1
