rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	682
3	EMC_	648
4	Jackattack53	358
5	mihimihimihi	295
6	thewindmillman	199
7	non089	151
8	noam464	113
9	_Mythic____	75
10	Spacewardharpy7	42
11	beeperbeeper5	39
12	eitanzaki	36
13	oscminus	35
14	Secret_Canary	31
15	PortlyPete69	19
16	Solar_Power	18
16	fffMike	18
18	StinkyDiplomat	16
19	Manaateee	14
19	HellsSponge	14
19	AstreaTSS	14
19	MAns_44	14
19	Kowcio_	14
19	SpacesickPrism	14
19	skitzxo	14
26	Alteriity	13
27	EcksD	11
28	Valoth	10
28	CattSoup	10
30	joethahobo	9
31	Mr_Byzantine	8
31	Snowflowe	8
31	_i_ERROR_i_	8
31	EngagedGrub41	8
31	jnp_gaming	8
31	TechnoNinja64	8
37	Lez_	7
37	12Magner05	7
39	j5ylim	6
39	Frozil20	6
39	Crowman1	6
39	Lord_Jord	6
39	Racengan	6
39	Jimb0nat0r	6
45	powercas_gamer	5
45	Skylord_Luke	5
45	Blaiku	5
45	Yamdalorian	5
49	CLG_Kata	4
49	SmashingPump	4
49	xxPipperDipperxx	4
49	luseis	4
49	Blu3beast	4
54	ECstardust	3
54	UncleDanDan	3
54	Di_infiri	3
54	Hiryu27	3
54	FreakGenius	3
54	kalzor	3
60	pintsizedrogue	2
60	PazinGaming	2
60	Huwulling	2
60	TheSecondLord	2
60	Touched_Bread	2
60	Kakolbus	2
60	Kondzik2008	2
60	Gus2005	2
60	BartekB19	2
60	Segotep999	2
60	elliebelle107	2
60	Iamthejo	2
60	ConnorDanky_	2
73	Jovaphobic	1
73	q_wq	1
73	ssleepless	1
73	Jahara	1
73	Comma__	1
73	ThePoliteG	1
73	kekhon	1
73	set67	1
73	thescout7	1
73	eviltunix	1
73	SellyZ	1
73	M_Patata	1
73	MyNameIsJobo	1
73	hanaryheatwave	1
73	Queen_Jalapeno	1
73	F_Uhre	1
73	Fuad_R	1
73	NameGenerat0r	1
73	DanTheBuilderino	1
73	El_Jalapeno	1
73	MightyWertu	1
73	silverpopcorn	1
73	MasterNueve	1
73	ayamefag	1
73	YungMaki	1
73	Kyrum2169	1
73	starbits140	1
73	__tomato	1
73	ItsJunoIGuess	1
73	hermmm_	1
73	PlasticOtari	1
73	Sral7	1
73	FishisTTV	1
