rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	695
3	EMC_	648
4	Jackattack53	476
5	mihimihimihi	295
6	thewindmillman	199
7	non089	151
8	noam464	116
9	lpinfinity	100
10	_Mythic____	75
11	philandr	68
12	Spacewardharpy7	42
13	beeperbeeper5	39
14	oscminus	37
15	eitanzaki	36
16	Secret_Canary	31
17	PortlyPete69	19
17	LuvLuvLove	19
19	Solar_Power	18
19	fffMike	18
21	craaaash	17
22	StinkyDiplomat	16
23	Manaateee	14
23	HellsSponge	14
23	AstreaTSS	14
23	MAns_44	14
23	Kowcio_	14
23	SpacesickPrism	14
29	Alteriity	13
30	Hoid_the_Roamer	12
31	EcksD	11
32	RoskobiOne	10
32	Valoth	10
32	hanaryheatwave	10
32	CattSoup	10
36	joethahobo	9
37	Mr_Byzantine	8
37	powercas_gamer	8
37	Snowflowe	8
37	_i_ERROR_i_	8
37	EngagedGrub41	8
37	jnp_gaming	8
37	TechnoNinja64	8
44	Lez_	7
44	12Magner05	7
44	_witch_craft_	7
44	Kakolbus	7
48	j5ylim	6
48	Frozil20	6
48	Crowman1	6
48	Lord_Jord	6
48	Racengan	6
48	Jimb0nat0r	6
54	Skylord_Luke	5
54	Gus2005	5
54	Blaiku	5
54	FiguraDei	5
54	Yamdalorian	5
59	CLG_Kata	4
59	robertsnose	4
59	TheSecondLord	4
59	xxPipperDipperxx	4
59	bl1ss0	4
59	luseis	4
59	Blu3beast	4
66	ECstardust	3
66	UncleDanDan	3
66	Di_infiri	3
66	Hiryu27	3
66	FreakGenius	3
66	kalzor	3
66	Pumpkin_P_Patch	3
66	robonya_	3
74	pintsizedrogue	2
74	PazinGaming	2
74	Niklas20114552	2
74	Huwulling	2
74	Touched_Bread	2
74	Kondzik2008	2
74	BartekB19	2
74	wwwwinnebagoooo	2
74	Synthoum	2
74	Vetomo8000	2
74	Segotep999	2
74	elliebelle107	2
74	Iamthejo	2
74	ConnorDanky_	2
88	Jovaphobic	1
88	q_wq	1
88	ssleepless	1
88	Jahara	1
88	Comma__	1
88	ThePoliteG	1
88	kekhon	1
88	set67	1
88	Fullbit_	1
88	thescout7	1
88	eviltunix	1
88	SellyZ	1
88	M_Patata	1
88	MyNameIsJobo	1
88	Queen_Jalapeno	1
88	F_Uhre	1
88	Fuad_R	1
88	NameGenerat0r	1
88	DanTheBuilderino	1
88	El_Jalapeno	1
88	cuddlyMonster	1
88	MightyWertu	1
88	silverpopcorn	1
88	MasterNueve	1
88	ayamefag	1
88	doublemaki	1
88	Kyrum2169	1
88	starbits140	1
88	__tomato	1
88	ItsJunoIGuess	1
88	hermmm_	1
88	PlasticOtari	1
88	Sral7	1
88	FishisTTV	1
