rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	695
3	EMC_	648
4	Jackattack53	476
5	mihimihimihi	295
6	thewindmillman	199
7	non089	151
8	noam464	116
9	_Mythic____	75
10	philandr	68
11	Spacewardharpy7	42
12	beeperbeeper5	39
13	oscminus	37
14	eitanzaki	36
15	Secret_Canary	31
16	PortlyPete69	19
17	Solar_Power	18
17	fffMike	18
19	skitzxo	17
20	StinkyDiplomat	16
21	Manaateee	14
21	HellsSponge	14
21	AstreaTSS	14
21	MAns_44	14
21	Kowcio_	14
21	SpacesickPrism	14
27	Alteriity	13
28	EcksD	11
29	RoskobiOne	10
29	Valoth	10
29	CattSoup	10
32	joethahobo	9
33	Mr_Byzantine	8
33	Snowflowe	8
33	_i_ERROR_i_	8
33	EngagedGrub41	8
33	jnp_gaming	8
33	TechnoNinja64	8
39	Lez_	7
39	12Magner05	7
39	Kakolbus	7
39	crashomon	7
43	j5ylim	6
43	Frozil20	6
43	Crowman1	6
43	Lord_Jord	6
43	Racengan	6
43	Jimb0nat0r	6
49	powercas_gamer	5
49	hanaryheatwave	5
49	Skylord_Luke	5
49	Gus2005	5
49	Blaiku	5
49	FiguraDei	5
49	Yamdalorian	5
56	CLG_Kata	4
56	SmashingPump	4
56	xxPipperDipperxx	4
56	bl1ss0	4
56	luseis	4
56	Blu3beast	4
62	ECstardust	3
62	TheSecondLord	3
62	UncleDanDan	3
62	Di_infiri	3
62	Hiryu27	3
62	FreakGenius	3
62	kalzor	3
62	Pumpkin_P_Patch	3
70	pintsizedrogue	2
70	PazinGaming	2
70	Huwulling	2
70	Touched_Bread	2
70	Kondzik2008	2
70	BartekB19	2
70	wwwwinnebagoooo	2
70	Synthoum	2
70	Blasterboy54	2
70	Segotep999	2
70	elliebelle107	2
70	Iamthejo	2
70	ConnorDanky_	2
83	Jovaphobic	1
83	q_wq	1
83	ssleepless	1
83	Jahara	1
83	Comma__	1
83	ThePoliteG	1
83	kekhon	1
83	set67	1
83	Fullbit_	1
83	thescout7	1
83	eviltunix	1
83	SellyZ	1
83	M_Patata	1
83	MyNameIsJobo	1
83	Queen_Jalapeno	1
83	F_Uhre	1
83	Fuad_R	1
83	NameGenerat0r	1
83	DanTheBuilderino	1
83	El_Jalapeno	1
83	pretty_pink_reno	1
83	MightyWertu	1
83	silverpopcorn	1
83	MasterNueve	1
83	ayamefag	1
83	YungMaki	1
83	Kyrum2169	1
83	starbits140	1
83	__tomato	1
83	ItsJunoIGuess	1
83	hermmm_	1
83	PlasticOtari	1
83	Sral7	1
83	FishisTTV	1
