rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	642
2	Hyp3rion_	441
3	mihimihimihi	295
4	Jackattack53	210
5	thewindmillman	199
6	non089	151
7	Spacewardharpy7	42
8	eitanzaki	36
8	_Mythic____	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	StinkyDiplomat	16
15	HellsSponge	14
15	Kowcio_	14
15	SpacesickPrism	14
18	Manaateee	12
19	beeperbeeper5	11
19	EcksD	11
21	Valoth	10
21	CattSoup	10
23	joethahobo	9
24	Alteriity	8
24	Snowflowe	8
24	EngagedGrub41	8
24	jnp_gaming	8
24	TechnoNinja64	8
29	Lez_	7
29	_i_ERROR_i_	7
31	Frozil20	6
31	Crowman1	6
31	Secret_Canary	6
31	Lord_Jord	6
35	12Magner05	5
35	Skylord_Luke	5
35	AdmiralSmoke	5
38	SmashingPump	4
38	xxPipperDipperxx	4
38	luseis	4
38	MAns_44	4
38	Blu3beast	4
38	pixelviolin	4
44	ECstardust	3
44	UncleDanDan	3
44	Di_infiri	3
44	Hiryu27	3
44	FreakGenius	3
44	Blaiku	3
50	Huwulling	2
50	TheSecondLord	2
50	Touched_Bread	2
50	Kondzik2008	2
50	BartekB19	2
50	Segotep999	2
50	Iamthejo	2
50	ConnorDanky_	2
58	Jovaphobic	1
58	pintsizedrogue	1
58	q_wq	1
58	ssleepless	1
58	Jahara	1
58	Comma__	1
58	ThePoliteG	1
58	kekhon	1
58	set67	1
58	thescout7	1
58	eviltunix	1
58	SellyZ	1
58	M_Patata	1
58	MyNameIsJobo	1
58	hanaryheatwave	1
58	Queen_Jalapeno	1
58	F_Uhre	1
58	Fuad_R	1
58	NameGenerat0r	1
58	DanTheBuilderino	1
58	El_Jalapeno	1
58	MightyWertu	1
58	Racengan	1
58	silverpopcorn	1
58	MasterNueve	1
58	ayamefag	1
58	YungMaki	1
58	Kyrum2169	1
58	starbits140	1
58	__tomato	1
58	ItsJunoIGuess	1
58	Hermanni__	1
58	Jimb0nat0r	1
58	PlasticOtari	1
58	Sral7	1
58	xolstoi	1
58	FishisTTV	1
