rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	199
2	Jackattack53	87
3	Spacewardharpy7	41
4	eitanzaki	36
5	KG1999	35
6	noam464	33
7	mihimihimihi	21
8	PortlyPete69	19
9	non089	18
10	HellsSponge	14
11	Hyp3rion_	11
11	SpacesickPrism	11
11	EcksD	11
14	Valoth	10
15	joethahobo	9
16	Alteriity	8
16	Snowflowe	8
16	EngagedGrub41	8
16	jnp_gaming	8
16	TechnoNinja64	8
21	Kowcio_	7
22	Frozil20	6
23	Skylord_Luke	5
24	EMC_	4
24	Blu3beast	4
24	fffMike	4
24	Smoke____	4
28	UncleDanDan	3
28	Di_infiri	3
28	Hiryu27	3
28	Freak_Genius	3
28	Blaiku	3
33	Touched_Bread	2
33	Kondzik2008	2
33	Segotep999	2
33	Miko_Fullbuster	2
33	oxfordschool	2
38	Jovaphobic	1
38	q_wq	1
38	ssleepless	1
38	Jahara	1
38	beeperbeeper5	1
38	Comma__	1
38	ThePoliteG	1
38	kekhon	1
38	set67	1
38	thescout7	1
38	eviltunix	1
38	SellyZ	1
38	xxPipperDipperxx	1
38	M_Patata	1
38	MyNameIsJobo	1
38	Queen_Jalapeno	1
38	fred870d	1
38	Fuad_R	1
38	NameGenerat0r	1
38	DanTheBuilderino	1
38	El_Jalapeno	1
38	MightyWertu	1
38	Racengan	1
38	silverpopcorn	1
38	MasterNueve	1
38	ayamefag	1
38	YungMaki	1
38	Kyrum2169	1
38	starbits140	1
38	__tomato	1
38	ItsJunoIGuess	1
38	Hermanni__	1
38	PlasticOtari	1
38	Sral7	1
38	EcksDofficial	1
