rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	817
2	EMC_	648
3	Hyp3rion_	549
4	mihimihimihi	295
5	Jackattack53	291
6	thewindmillman	199
7	non089	151
8	_Mythic____	75
9	Spacewardharpy7	42
10	beeperbeeper5	39
11	eitanzaki	36
12	noam464	33
13	PortlyPete69	19
14	Solar_Power	18
14	fffMike	18
16	StinkyDiplomat	16
17	Manaateee	14
17	HellsSponge	14
17	Kowcio_	14
17	SpacesickPrism	14
21	Alteriity	13
22	AstreaTSS	12
23	Secret_Canary	11
23	EcksD	11
23	xolstoi	11
26	Valoth	10
26	CattSoup	10
28	joethahobo	9
28	MAns_44	9
30	Snowflowe	8
30	_i_ERROR_i_	8
30	EngagedGrub41	8
30	jnp_gaming	8
30	TechnoNinja64	8
35	Lez_	7
35	12Magner05	7
37	j5ylim	6
37	Frozil20	6
37	Crowman1	6
37	Lord_Jord	6
37	Racengan	6
37	Jimb0nat0r	6
43	powercas_gamer	5
43	Skylord_Luke	5
43	AdmiralSmoke	5
46	SmashingPump	4
46	xxPipperDipperxx	4
46	luseis	4
46	Blu3beast	4
50	Mr_Byzantine	3
50	ECstardust	3
50	UncleDanDan	3
50	Di_infiri	3
50	Hiryu27	3
50	FreakGenius	3
50	kalzor	3
50	Blaiku	3
58	pintsizedrogue	2
58	CLG_Kata	2
58	PazinGaming	2
58	Huwulling	2
58	TheSecondLord	2
58	Touched_Bread	2
58	Kakolbus	2
58	Kondzik2008	2
58	oscminus	2
58	BartekB19	2
58	Segotep999	2
58	alderban107	2
58	Iamthejo	2
58	ConnorDanky_	2
72	Jovaphobic	1
72	q_wq	1
72	ssleepless	1
72	Jahara	1
72	Comma__	1
72	ThePoliteG	1
72	kekhon	1
72	set67	1
72	thescout7	1
72	eviltunix	1
72	SellyZ	1
72	M_Patata	1
72	MyNameIsJobo	1
72	hanaryheatwave	1
72	Queen_Jalapeno	1
72	F_Uhre	1
72	Fuad_R	1
72	NameGenerat0r	1
72	DanTheBuilderino	1
72	El_Jalapeno	1
72	MightyWertu	1
72	silverpopcorn	1
72	MasterNueve	1
72	ayamefag	1
72	YungMaki	1
72	Kyrum2169	1
72	starbits140	1
72	__tomato	1
72	ItsJunoIGuess	1
72	Hermanni__	1
72	PlasticOtari	1
72	Sral7	1
72	FishisTTV	1
