rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	600
2	mihimihimihi	295
3	Hyp3rion_	234
4	thewindmillman	199
5	Jackattack53	163
6	non089	151
7	Spacewardharpy7	42
8	eitanzaki	36
8	_Mythic____	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	StinkyDiplomat	16
15	HellsSponge	14
15	Kowcio_	14
15	SpacesickPrism	14
18	beeperbeeper5	11
18	Manaateee	11
18	EcksD	11
21	Valoth	10
21	CattSoup	10
23	joethahobo	9
24	Alteriity	8
24	Snowflowe	8
24	EngagedGrub41	8
24	jnp_gaming	8
24	TechnoNinja64	8
29	Lez_	7
29	_i_ERROR_i_	7
31	Frozil20	6
31	Crowman1	6
31	Secret_Canary	6
31	Lord_Jord	6
35	Skylord_Luke	5
35	AdmiralSmoke	5
37	SmashingPump	4
37	12Magner05	4
37	xxPipperDipperxx	4
37	luseis	4
37	Blu3beast	4
42	ECstardust	3
42	UncleDanDan	3
42	Di_infiri	3
42	Hiryu27	3
42	FreakGenius	3
42	Blaiku	3
48	Huwulling	2
48	TheSecondLord	2
48	Touched_Bread	2
48	Kondzik2008	2
48	BartekB19	2
48	pixelviolin	2
48	Segotep999	2
48	Iamthejo	2
48	ConnorDanky_	2
57	Jovaphobic	1
57	pintsizedrogue	1
57	q_wq	1
57	ssleepless	1
57	Jahara	1
57	Comma__	1
57	ThePoliteG	1
57	kekhon	1
57	set67	1
57	thescout7	1
57	eviltunix	1
57	SellyZ	1
57	M_Patata	1
57	MyNameIsJobo	1
57	Queen_Jalapeno	1
57	F_Uhre	1
57	Fuad_R	1
57	NameGenerat0r	1
57	DanTheBuilderino	1
57	El_Jalapeno	1
57	MightyWertu	1
57	Racengan	1
57	silverpopcorn	1
57	MasterNueve	1
57	ayamefag	1
57	YungMaki	1
57	Kyrum2169	1
57	starbits140	1
57	__tomato	1
57	ItsJunoIGuess	1
57	Hermanni__	1
57	Jimb0nat0r	1
57	PlasticOtari	1
57	Sral7	1
57	xolstoi	1
57	FishisTTV	1
