rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	826
2	EMC_	648
3	Hyp3rion_	549
4	mihimihimihi	295
5	Jackattack53	291
6	thewindmillman	199
7	non089	151
8	_Mythic____	75
9	Spacewardharpy7	42
10	beeperbeeper5	39
11	noam464	38
12	eitanzaki	36
13	oscminus	30
14	PortlyPete69	19
15	Solar_Power	18
15	fffMike	18
17	StinkyDiplomat	16
18	Manaateee	14
18	HellsSponge	14
18	Kowcio_	14
18	SpacesickPrism	14
22	Alteriity	13
23	AstreaTSS	12
24	Secret_Canary	11
24	EcksD	11
24	xolstoi	11
27	Valoth	10
27	CattSoup	10
29	joethahobo	9
29	MAns_44	9
31	Snowflowe	8
31	_i_ERROR_i_	8
31	EngagedGrub41	8
31	jnp_gaming	8
31	TechnoNinja64	8
36	Lez_	7
36	12Magner05	7
38	j5ylim	6
38	Frozil20	6
38	Crowman1	6
38	Lord_Jord	6
38	Racengan	6
38	Jimb0nat0r	6
44	powercas_gamer	5
44	Skylord_Luke	5
44	AdmiralSmoke	5
47	SmashingPump	4
47	xxPipperDipperxx	4
47	luseis	4
47	Blu3beast	4
51	Mr_Byzantine	3
51	ECstardust	3
51	UncleDanDan	3
51	Di_infiri	3
51	Hiryu27	3
51	FreakGenius	3
51	kalzor	3
51	Blaiku	3
59	pintsizedrogue	2
59	CLG_Kata	2
59	PazinGaming	2
59	Huwulling	2
59	TheSecondLord	2
59	Touched_Bread	2
59	Kakolbus	2
59	Kondzik2008	2
59	BartekB19	2
59	Segotep999	2
59	alderban107	2
59	Iamthejo	2
59	ConnorDanky_	2
72	Jovaphobic	1
72	q_wq	1
72	ssleepless	1
72	Jahara	1
72	Comma__	1
72	ThePoliteG	1
72	kekhon	1
72	set67	1
72	thescout7	1
72	eviltunix	1
72	SellyZ	1
72	M_Patata	1
72	MyNameIsJobo	1
72	hanaryheatwave	1
72	Queen_Jalapeno	1
72	F_Uhre	1
72	Fuad_R	1
72	NameGenerat0r	1
72	DanTheBuilderino	1
72	El_Jalapeno	1
72	MightyWertu	1
72	silverpopcorn	1
72	MasterNueve	1
72	ayamefag	1
72	YungMaki	1
72	Kyrum2169	1
72	starbits140	1
72	__tomato	1
72	ItsJunoIGuess	1
72	Hermanni__	1
72	PlasticOtari	1
72	Sral7	1
72	FishisTTV	1
