rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	679
3	EMC_	648
4	Jackattack53	320
5	mihimihimihi	295
6	thewindmillman	199
7	non089	151
8	noam464	98
9	_Mythic____	75
10	Spacewardharpy7	42
11	beeperbeeper5	39
12	eitanzaki	36
13	oscminus	35
14	PortlyPete69	19
15	Solar_Power	18
15	fffMike	18
17	StinkyDiplomat	16
18	Manaateee	14
18	HellsSponge	14
18	MAns_44	14
18	Kowcio_	14
18	SpacesickPrism	14
18	xolstoi	14
24	Alteriity	13
24	AstreaTSS	13
26	Secret_Canary	11
26	EcksD	11
28	Valoth	10
28	CattSoup	10
30	joethahobo	9
31	Snowflowe	8
31	_i_ERROR_i_	8
31	EngagedGrub41	8
31	jnp_gaming	8
31	TechnoNinja64	8
36	Lez_	7
36	12Magner05	7
38	j5ylim	6
38	Mr_Byzantine	6
38	Frozil20	6
38	Crowman1	6
38	Lord_Jord	6
38	Racengan	6
38	Jimb0nat0r	6
45	powercas_gamer	5
45	Skylord_Luke	5
45	Blaiku	5
45	AdmiralSmoke	5
49	CLG_Kata	4
49	SmashingPump	4
49	xxPipperDipperxx	4
49	luseis	4
49	Blu3beast	4
54	ECstardust	3
54	UncleDanDan	3
54	Di_infiri	3
54	Hiryu27	3
54	FreakGenius	3
54	kalzor	3
60	pintsizedrogue	2
60	PazinGaming	2
60	Huwulling	2
60	TheSecondLord	2
60	Touched_Bread	2
60	Kakolbus	2
60	Kondzik2008	2
60	BartekB19	2
60	Segotep999	2
60	alderban107	2
60	Iamthejo	2
60	ConnorDanky_	2
72	Jovaphobic	1
72	q_wq	1
72	ssleepless	1
72	Jahara	1
72	Comma__	1
72	ThePoliteG	1
72	kekhon	1
72	set67	1
72	thescout7	1
72	eviltunix	1
72	SellyZ	1
72	M_Patata	1
72	MyNameIsJobo	1
72	hanaryheatwave	1
72	Queen_Jalapeno	1
72	F_Uhre	1
72	Fuad_R	1
72	NameGenerat0r	1
72	DanTheBuilderino	1
72	El_Jalapeno	1
72	MightyWertu	1
72	silverpopcorn	1
72	MasterNueve	1
72	ayamefag	1
72	YungMaki	1
72	Kyrum2169	1
72	starbits140	1
72	__tomato	1
72	ItsJunoIGuess	1
72	Hermanni__	1
72	PlasticOtari	1
72	Sral7	1
72	FishisTTV	1
