rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	648
2	Hyp3rion_	549
3	mihimihimihi	295
4	Jackattack53	290
5	thewindmillman	199
6	non089	151
7	Spacewardharpy7	42
8	beeperbeeper5	39
9	eitanzaki	36
9	_Mythic____	36
11	noam464	33
12	PortlyPete69	19
13	Solar_Power	18
13	fffMike	18
15	StinkyDiplomat	16
16	Manaateee	14
16	HellsSponge	14
16	Kowcio_	14
16	SpacesickPrism	14
20	Alteriity	13
21	AstreaTSS	12
22	EcksD	11
23	Valoth	10
23	CattSoup	10
25	joethahobo	9
26	Snowflowe	8
26	_i_ERROR_i_	8
26	EngagedGrub41	8
26	jnp_gaming	8
26	TechnoNinja64	8
31	Lez_	7
31	12Magner05	7
33	Frozil20	6
33	Crowman1	6
33	Secret_Canary	6
33	Lord_Jord	6
33	Racengan	6
38	Skylord_Luke	5
38	pixelviolin	5
38	AdmiralSmoke	5
41	SmashingPump	4
41	xxPipperDipperxx	4
41	luseis	4
41	MAns_44	4
41	Blu3beast	4
46	Mr_Byzantine	3
46	ECstardust	3
46	UncleDanDan	3
46	Di_infiri	3
46	Hiryu27	3
46	FreakGenius	3
46	kalzor	3
46	Blaiku	3
54	pintsizedrogue	2
54	Huwulling	2
54	TheSecondLord	2
54	Touched_Bread	2
54	Kakolbus	2
54	Kondzik2008	2
54	BartekB19	2
54	Segotep999	2
54	alderban107	2
54	Iamthejo	2
54	ConnorDanky_	2
54	Jimb0nat0r	2
66	Jovaphobic	1
66	q_wq	1
66	ssleepless	1
66	Jahara	1
66	Comma__	1
66	ThePoliteG	1
66	kekhon	1
66	set67	1
66	thescout7	1
66	eviltunix	1
66	SellyZ	1
66	M_Patata	1
66	MyNameIsJobo	1
66	hanaryheatwave	1
66	Queen_Jalapeno	1
66	F_Uhre	1
66	Fuad_R	1
66	NameGenerat0r	1
66	DanTheBuilderino	1
66	El_Jalapeno	1
66	MightyWertu	1
66	silverpopcorn	1
66	MasterNueve	1
66	ayamefag	1
66	YungMaki	1
66	Kyrum2169	1
66	starbits140	1
66	__tomato	1
66	ItsJunoIGuess	1
66	Hermanni__	1
66	PlasticOtari	1
66	Sral7	1
66	xolstoi	1
66	FishisTTV	1
