rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	199
2	Spacewardharpy7	41
3	eitanzaki	36
4	noam464	27
5	PortlyPete69	19
6	HellsSponge	14
7	EcksD	11
8	Valoth	10
8	non089	10
10	joethahobo	9
11	Hyp3rion_	8
11	Snowflowe	8
11	jnp_gaming	8
11	TechnoNinja64	8
15	SpacesickPrism	7
16	Jackattack53	6
17	Skylord_Luke	5
18	EMC_	4
18	Blu3beast	4
18	fffMike	4
18	Smoke____	4
22	UncleDanDan	3
22	Di_infiri	3
22	Hiryu27	3
22	Freak_Genius	3
22	Blaiku	3
22	mihimihimihi	3
28	Touched_Bread	2
28	Segotep999	2
28	Miko_Fullbuster	2
28	oxfordschool	2
32	Jovaphobic	1
32	q_wq	1
32	ssleepless	1
32	Jahara	1
32	beeperbeeper5	1
32	Comma__	1
32	ThePoliteG	1
32	kekhon	1
32	set67	1
32	thescout7	1
32	eviltunix	1
32	SellyZ	1
32	xxPipperDipperxx	1
32	M_Patata	1
32	MyNameIsJobo	1
32	Queen_Jalapeno	1
32	fred870d	1
32	Fuad_R	1
32	NameGenerat0r	1
32	DanTheBuilderino	1
32	El_Jalapeno	1
32	MightyWertu	1
32	Racengan	1
32	silverpopcorn	1
32	MasterNueve	1
32	ayamefag	1
32	KG1999	1
32	Kowcio_	1
32	YungMaki	1
32	Kyrum2169	1
32	starbits140	1
32	__tomato	1
32	ItsJunoIGuess	1
32	Hermanni__	1
32	PlasticOtari	1
32	Sral7	1
32	EcksDofficial	1
