rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	thewindmillman	108
2	Spacewardharpy7	41
3	eitanzaki	36
4	noam464	27
5	HellsSponge	14
6	Valoth	10
7	joethahobo	8
7	jnp_gaming	8
7	TechnoNinja64	8
10	Skylord_Luke	5
11	EMC_	4
11	Blu3beast	4
13	UncleDanDan	3
13	Di_infiri	3
13	Hyp3rion_	3
13	Hiryu27	3
13	Freak_Genius	3
13	Blaiku	3
13	fffMike	3
20	oxfordschool	2
20	EcksD	2
22	Jovaphobic	1
22	q_wq	1
22	ssleepless	1
22	Jahara	1
22	beeperbeeper5	1
22	Comma__	1
22	ThePoliteG	1
22	kekhon	1
22	set67	1
22	thescout7	1
22	eviltunix	1
22	SellyZ	1
22	xxPipperDipperxx	1
22	M_Patata	1
22	MyNameIsJobo	1
22	Jackattack53	1
22	Queen_Jalapeno	1
22	fred870d	1
22	NameGenerat0r	1
22	DanTheBuilderino	1
22	El_Jalapeno	1
22	MightyWertu	1
22	Racengan	1
22	silverpopcorn	1
22	MasterNueve	1
22	ayamefag	1
22	YungMaki	1
22	Kyrum2169	1
22	starbits140	1
22	__tomato	1
22	ItsJunoIGuess	1
22	Hermanni__	1
22	Sral7	1
22	EcksDofficial	1
