rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	547
2	mihimihimihi	295
3	thewindmillman	199
4	Jackattack53	90
5	Spacewardharpy7	41
6	eitanzaki	36
6	Mythic1130	36
8	noam464	33
9	non089	25
10	Hyp3rion_	19
10	PortlyPete69	19
12	fffMike	18
13	HellsSponge	14
14	SpacesickPrism	11
14	EcksD	11
16	Valoth	10
17	joethahobo	9
18	Alteriity	8
18	Snowflowe	8
18	Kowcio_	8
18	EngagedGrub41	8
18	jnp_gaming	8
18	TechnoNinja64	8
24	Frozil20	6
24	Crowman1	6
26	Lez_	5
26	Skylord_Luke	5
28	12Magner05	4
28	Blu3beast	4
28	Smoke____	4
31	UncleDanDan	3
31	Di_infiri	3
31	Hiryu27	3
31	FreakGenius	3
31	Blaiku	3
36	Touched_Bread	2
36	Kondzik2008	2
36	BartekB19	2
36	RealGroot	2
36	Iamthejo	2
36	ConnorDanky_	2
42	Jovaphobic	1
42	q_wq	1
42	ssleepless	1
42	Jahara	1
42	beeperbeeper5	1
42	TheSecondLord	1
42	Comma__	1
42	ThePoliteG	1
42	kekhon	1
42	set67	1
42	thescout7	1
42	eviltunix	1
42	SellyZ	1
42	xxPipperDipperxx	1
42	M_Patata	1
42	MyNameIsJobo	1
42	Queen_Jalapeno	1
42	F_Uhre	1
42	Fuad_R	1
42	NameGenerat0r	1
42	DanTheBuilderino	1
42	El_Jalapeno	1
42	MightyWertu	1
42	Racengan	1
42	silverpopcorn	1
42	MasterNueve	1
42	ayamefag	1
42	YungMaki	1
42	Kyrum2169	1
42	starbits140	1
42	__tomato	1
42	ItsJunoIGuess	1
42	Hermanni__	1
42	PlasticOtari	1
42	Sral7	1
42	xolstoi	1
