rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	pixelviolin	876
2	Hyp3rion_	682
3	EMC_	648
4	Jackattack53	358
5	mihimihimihi	295
6	thewindmillman	199
7	non089	151
8	noam464	116
9	_Mythic____	75
10	Spacewardharpy7	42
11	beeperbeeper5	39
12	eitanzaki	36
12	oscminus	36
14	Secret_Canary	31
15	PortlyPete69	19
16	Solar_Power	18
16	fffMike	18
18	skitzxo	17
19	StinkyDiplomat	16
20	Manaateee	14
20	HellsSponge	14
20	AstreaTSS	14
20	MAns_44	14
20	Kowcio_	14
20	SpacesickPrism	14
26	Alteriity	13
27	EcksD	11
28	Valoth	10
28	CattSoup	10
30	joethahobo	9
31	Mr_Byzantine	8
31	Snowflowe	8
31	_i_ERROR_i_	8
31	EngagedGrub41	8
31	jnp_gaming	8
31	TechnoNinja64	8
37	Lez_	7
37	12Magner05	7
39	j5ylim	6
39	Frozil20	6
39	Crowman1	6
39	crashomon	6
39	Lord_Jord	6
39	Racengan	6
39	Jimb0nat0r	6
46	powercas_gamer	5
46	Skylord_Luke	5
46	Blaiku	5
46	Yamdalorian	5
50	CLG_Kata	4
50	SmashingPump	4
50	xxPipperDipperxx	4
50	luseis	4
50	Blu3beast	4
55	ECstardust	3
55	UncleDanDan	3
55	Di_infiri	3
55	Hiryu27	3
55	FreakGenius	3
55	kalzor	3
61	pintsizedrogue	2
61	PazinGaming	2
61	Huwulling	2
61	TheSecondLord	2
61	Touched_Bread	2
61	Kakolbus	2
61	Kondzik2008	2
61	Gus2005	2
61	BartekB19	2
61	Synthoum	2
61	Blasterboy54	2
61	Segotep999	2
61	elliebelle107	2
61	Iamthejo	2
61	ConnorDanky_	2
76	Jovaphobic	1
76	q_wq	1
76	ssleepless	1
76	Jahara	1
76	Comma__	1
76	ThePoliteG	1
76	kekhon	1
76	set67	1
76	Fullbit_	1
76	thescout7	1
76	eviltunix	1
76	SellyZ	1
76	M_Patata	1
76	MyNameIsJobo	1
76	hanaryheatwave	1
76	Queen_Jalapeno	1
76	F_Uhre	1
76	Fuad_R	1
76	NameGenerat0r	1
76	DanTheBuilderino	1
76	El_Jalapeno	1
76	pretty_pink_reno	1
76	MightyWertu	1
76	silverpopcorn	1
76	MasterNueve	1
76	ayamefag	1
76	YungMaki	1
76	Kyrum2169	1
76	starbits140	1
76	__tomato	1
76	ItsJunoIGuess	1
76	hermmm_	1
76	PlasticOtari	1
76	Sral7	1
76	FishisTTV	1
