rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	648
2	Hyp3rion_	454
3	mihimihimihi	295
4	Jackattack53	258
5	thewindmillman	199
6	non089	151
7	Spacewardharpy7	42
8	eitanzaki	36
8	_Mythic____	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	StinkyDiplomat	16
15	HellsSponge	14
15	Kowcio_	14
15	SpacesickPrism	14
18	beeperbeeper5	12
18	Manaateee	12
20	EcksD	11
21	Valoth	10
21	CattSoup	10
23	joethahobo	9
24	Alteriity	8
24	Snowflowe	8
24	_i_ERROR_i_	8
24	EngagedGrub41	8
24	jnp_gaming	8
24	TechnoNinja64	8
30	Lez_	7
30	12Magner05	7
32	Frozil20	6
32	Crowman1	6
32	Secret_Canary	6
32	Lord_Jord	6
36	Skylord_Luke	5
36	pixelviolin	5
36	AdmiralSmoke	5
39	SmashingPump	4
39	xxPipperDipperxx	4
39	luseis	4
39	MAns_44	4
39	Blu3beast	4
44	ECstardust	3
44	UncleDanDan	3
44	Di_infiri	3
44	Hiryu27	3
44	FreakGenius	3
44	Blaiku	3
50	pintsizedrogue	2
50	Huwulling	2
50	TheSecondLord	2
50	Touched_Bread	2
50	Kondzik2008	2
50	BartekB19	2
50	Segotep999	2
50	Iamthejo	2
50	ConnorDanky_	2
50	Jimb0nat0r	2
60	Jovaphobic	1
60	q_wq	1
60	ssleepless	1
60	Jahara	1
60	Comma__	1
60	ThePoliteG	1
60	kekhon	1
60	set67	1
60	thescout7	1
60	eviltunix	1
60	SellyZ	1
60	M_Patata	1
60	MyNameIsJobo	1
60	hanaryheatwave	1
60	Queen_Jalapeno	1
60	F_Uhre	1
60	Fuad_R	1
60	NameGenerat0r	1
60	DanTheBuilderino	1
60	El_Jalapeno	1
60	MightyWertu	1
60	Racengan	1
60	silverpopcorn	1
60	MasterNueve	1
60	ayamefag	1
60	YungMaki	1
60	Kyrum2169	1
60	starbits140	1
60	__tomato	1
60	ItsJunoIGuess	1
60	Hermanni__	1
60	PlasticOtari	1
60	Sral7	1
60	xolstoi	1
60	FishisTTV	1
