rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	600
2	mihimihimihi	295
3	Hyp3rion_	224
4	thewindmillman	199
5	Jackattack53	160
6	Spacewardharpy7	41
7	eitanzaki	36
7	Mythic1130	36
9	noam464	33
10	non089	25
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	HellsSponge	14
15	SpacesickPrism	11
15	EcksD	11
17	Valoth	10
18	joethahobo	9
19	Alteriity	8
19	Snowflowe	8
19	Kowcio_	8
19	EngagedGrub41	8
19	jnp_gaming	8
19	TechnoNinja64	8
25	Frozil20	6
25	Lez_	6
25	Crowman1	6
25	Secret_Canary	6
25	GlitchyPlate810	6
30	Skylord_Luke	5
31	12Magner05	4
31	Blu3beast	4
31	Smoke____	4
34	UncleDanDan	3
34	Di_infiri	3
34	Hiryu27	3
34	FreakGenius	3
34	Blaiku	3
39	Huwulling	2
39	Touched_Bread	2
39	Kondzik2008	2
39	RoofTyler	2
39	BartekB19	2
39	RealGroot	2
39	Iamthejo	2
39	ConnorDanky_	2
47	Jovaphobic	1
47	pintsizedrogue	1
47	q_wq	1
47	ssleepless	1
47	Jahara	1
47	beeperbeeper5	1
47	TheSecondLord	1
47	Comma__	1
47	ThePoliteG	1
47	kekhon	1
47	set67	1
47	thescout7	1
47	eviltunix	1
47	SellyZ	1
47	xxPipperDipperxx	1
47	M_Patata	1
47	MyNameIsJobo	1
47	Queen_Jalapeno	1
47	F_Uhre	1
47	Fuad_R	1
47	NameGenerat0r	1
47	DanTheBuilderino	1
47	El_Jalapeno	1
47	MightyWertu	1
47	Racengan	1
47	silverpopcorn	1
47	MasterNueve	1
47	ayamefag	1
47	YungMaki	1
47	Kyrum2169	1
47	starbits140	1
47	__tomato	1
47	ItsJunoIGuess	1
47	Hermanni__	1
47	Jimb0nat0r	1
47	PlasticOtari	1
47	Sral7	1
47	xolstoi	1
47	FishisTTV	1
