rank	username	minecraft:picked_up/minecraft:hopper_minecart
1	EMC_	600
2	mihimihimihi	295
3	Hyp3rion_	228
4	thewindmillman	199
5	Jackattack53	160
6	non089	151
7	Spacewardharpy7	41
8	eitanzaki	36
8	Mythic1130	36
10	noam464	33
11	PortlyPete69	19
12	Solar_Power	18
12	fffMike	18
14	HellsSponge	14
14	Kowcio_	14
16	SpacesickPrism	11
16	EcksD	11
18	Valoth	10
18	RoofTyler	10
20	joethahobo	9
21	Alteriity	8
21	Snowflowe	8
21	EngagedGrub41	8
21	jnp_gaming	8
21	TechnoNinja64	8
26	Lez_	7
26	GlitchyPlate810	7
28	Frozil20	6
28	Crowman1	6
28	Secret_Canary	6
28	Lord_Jord	6
32	Skylord_Luke	5
33	SmashingPump	4
33	12Magner05	4
33	xxPipperDipperxx	4
33	Blu3beast	4
33	Smoke____	4
38	UncleDanDan	3
38	Di_infiri	3
38	Hiryu27	3
38	FreakGenius	3
38	Blaiku	3
43	Huwulling	2
43	Touched_Bread	2
43	Kondzik2008	2
43	BartekB19	2
43	pixelviolin	2
43	RealGroot	2
43	Iamthejo	2
43	ConnorDanky_	2
51	Jovaphobic	1
51	pintsizedrogue	1
51	q_wq	1
51	ssleepless	1
51	Jahara	1
51	beeperbeeper5	1
51	TheSecondLord	1
51	Comma__	1
51	ThePoliteG	1
51	kekhon	1
51	set67	1
51	thescout7	1
51	eviltunix	1
51	SellyZ	1
51	M_Patata	1
51	MyNameIsJobo	1
51	Queen_Jalapeno	1
51	F_Uhre	1
51	Fuad_R	1
51	NameGenerat0r	1
51	DanTheBuilderino	1
51	El_Jalapeno	1
51	MightyWertu	1
51	Racengan	1
51	silverpopcorn	1
51	MasterNueve	1
51	ayamefag	1
51	YungMaki	1
51	Kyrum2169	1
51	starbits140	1
51	__tomato	1
51	ItsJunoIGuess	1
51	Hermanni__	1
51	Jimb0nat0r	1
51	PlasticOtari	1
51	Sral7	1
51	xolstoi	1
51	FishisTTV	1
